"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"INEP3.SA";2021-12-07;1,46;1,67;1,44;1,54;1641300;1,54
"INEP3.SA";2021-12-08;1,57;1,72;1,54;1,69;1486800;1,69
"INEP3.SA";2021-12-09;1,67;1,67;1,51;1,55;2274400;1,55
"INEP4.SA";2021-12-06;1,44;1,48;1,41;1,44;343400;1,44
"INEP4.SA";2021-12-07;1,45;1,64;1,45;1,54;1112200;1,54
"INEP4.SA";2021-12-08;1,57;1,69;1,53;1,62;1435900;1,62
"INEP4.SA";2021-12-09;1,63;1,63;1,47;1,52;1014700;1,52
"INTB3.SA";2021-12-06;25,92;26,73;25,75;26,549999;899900;26,549999
"INTB3.SA";2021-12-07;26,67;27,27;26,200001;26,459999;1070900;26,459999
"INTB3.SA";2021-12-08;26,459999;27,469999;26,18;27,24;739200;27,24
"INTB3.SA";2021-12-09;27,15;28,18;26,9;27,25;945000;27,25
"IRBR3.SA";2021-12-06;4,18;4,42;4,17;4,33;14354300;4,33
"IRBR3.SA";2021-12-07;4,4;4,41;4,21;4,23;12974900;4,23
"IRBR3.SA";2021-12-08;4,26;4,37;4,19;4,35;12466400;4,35
"IRBR3.SA";2021-12-09;4,34;4,44;4,26;4,29;9097000;4,29
"ITSA3.SA";2021-12-06;10,13;10,24;9,99;9,99;236100;9,99
"ITSA3.SA";2021-12-07;10,14;10,14;9,99;9,99;121200;9,99
"ITSA3.SA";2021-12-08;10;10,11;9,92;9,96;115300;9,96
"ITSA3.SA";2021-12-09;10,24;10,24;9,77;9,83;246700;9,83
"ITSA4.SA";2021-12-06;9,88;10,09;9,85;9,97;23337100;9,97
"ITSA4.SA";2021-12-07;10,08;10,09;9,85;9,88;22183700;9,88
"ITSA4.SA";2021-12-08;9,92;9,96;9,8;9,91;34044700;9,91
"ITSA4.SA";2021-12-09;9,93;9,94;9,6;9,68;19626500;9,68
"ITUB3.SA";2021-12-06;20,639999;21,26;20,639999;20,879999;737700;20,879999
"ITUB3.SA";2021-12-07;20,9;21,07;20,51;20,6;503200;20,6
"ITUB3.SA";2021-12-08;20,610001;20,719999;20,25;20,41;668500;20,41
"ITUB3.SA";2021-12-09;20,41;20,41;19,77;19,950001;1064200;19,950001
"ITUB4.SA";2021-12-06;23,1;23,77;23;23,25;37250600;23,25
"ITUB4.SA";2021-12-07;23,620001;23,639999;22,799999;22,959999;30697500;22,959999
"ITUB4.SA";2021-12-08;23,09;23,139999;22,450001;22,74;37934300;22,74
"ITUB4.SA";2021-12-09;22,780001;22,790001;21,950001;22,129999;27963900;22,129999
"JALL3.SA";2021-12-06;9,21;9,39;9,11;9,33;408100;9,182629
"JALL3.SA";2021-12-07;9,42;9,72;9,41;9,6;425800;9,448364
"JALL3.SA";2021-12-08;9,59;9,86;9,52;9,82;505800;9,664888
"JALL3.SA";2021-12-09;9,61;9,64;9,44;9,64;215800;9,64
"JBSS3.SA";2021-12-06;33,459999;34,07;33,07;33,740002;7322200;33,740002
"JBSS3.SA";2021-12-07;33,919998;34,919998;33,790001;34,41;6933100;34,41
"JBSS3.SA";2021-12-08;34,68;35;34,110001;34,650002;5888800;34,650002
"JBSS3.SA";2021-12-09;34,950001;35,130001;34,310001;34,720001;4766100;34,720001
"JFEN3.SA";2021-12-06;1,04;1,04;1;1,03;155000;1,03
"JFEN3.SA";2021-12-07;1,04;1,13;1,04;1,05;242000;1,05
"JFEN3.SA";2021-12-08;1,09;1,12;1,02;1,02;418800;1,02
"JFEN3.SA";2021-12-09;1,03;1,08;1,02;1,02;779600;1,02
"JHSF3.SA";2021-12-06;5,24;5,44;5,23;5,42;5460800;5,42
"JHSF3.SA";2021-12-07;5,47;5,52;5,31;5,31;2924900;5,31
"JHSF3.SA";2021-12-08;5,34;5,63;5,31;5,54;3559100;5,54
"JHSF3.SA";2021-12-09;5,51;5,56;5,36;5,42;2306100;5,42
"JOPA3.SA";2021-12-06;30;30;30;30;0;30
"JOPA3.SA";2021-12-07;30;30;30;30;0;30
"JOPA3.SA";2021-12-08;30;30;30;30;0;30
"JOPA3.SA";2021-12-09;30;30;30;30;0;30
"JOPA4.SA";2021-12-06;38,59;38,59;38,59;38,59;0;38,59
"JOPA4.SA";2021-12-07;38,59;38,59;38,59;38,59;0;38,59
"JOPA4.SA";2021-12-08;38,59;38,59;38,59;38,59;0;38,59
"JOPA4.SA";2021-12-09;38,59;38,59;38,59;38,59;0;38,59
"JPSA3.SA";2021-12-06;27,15;29,15;27,15;28,620001;163100;28,620001
"JPSA3.SA";2021-12-07;29,370001;29,98;28,209999;28,84;34100;28,84
"JPSA3.SA";2021-12-08;28,219999;29,49;28,219999;29,209999;31300;29,209999
"JPSA3.SA";2021-12-09;28,98;29,49;28,219999;28,25;23200;28,25
"KEPL3.SA";2021-12-06;31,299999;31,5;30,77;31,1;246000;31,1
"KEPL3.SA";2021-12-07;31,5;33,110001;31,34;33;376700;33
"KEPL3.SA";2021-12-08;33,32;34,099998;32,759998;33,959999;312200;33,959999
"KEPL3.SA";2021-12-09;33,889999;34,349998;33,599998;34,049999;213900;34,049999
"KLBN11.SA";2021-12-06;24,290001;25,34;24,27;25,059999;4935200;25,059999
"KLBN11.SA";2021-12-07;25,25;25,549999;24,870001;24,99;4965200;24,99
"KLBN11.SA";2021-12-08;25,15;25,42;24,959999;25,110001;3516500;25,110001
"KLBN11.SA";2021-12-09;25,18;25,280001;24,9;25,219999;3016400;25,219999
"KLBN3.SA";2021-12-06;6,06;6,3;6,06;6,25;135500;6,25
"KLBN3.SA";2021-12-07;6,3;6,3;6,14;6,17;61700;6,17
"KLBN3.SA";2021-12-08;6,15;6,29;6,12;6,17;104800;6,17
"KLBN3.SA";2021-12-09;6,18;6,25;6,13;6,22;82000;6,22
"KLBN4.SA";2021-12-06;4,56;4,75;4,54;4,73;680600;4,73
"KLBN4.SA";2021-12-07;4,67;4,8;4,67;4,72;257900;4,72
"KLBN4.SA";2021-12-08;4,75;4,77;4,68;4,73;373000;4,73
"KLBN4.SA";2021-12-09;4,73;4,75;4,68;4,72;324200;4,72
"LAME3.SA";2021-12-06;5,16;5,45;5,12;5,41;4503100;5,41
"LAME3.SA";2021-12-07;5,59;5,6;5,36;5,41;4073300;5,41
"LAME3.SA";2021-12-08;5,43;5,7;5,17;5,7;4193000;5,7
"LAME3.SA";2021-12-09;5,59;5,68;5,2;5,23;4289500;5,23
"LAME4.SA";2021-12-06;5,19;5,5;5,1;5,45;27124300;5,45
"LAME4.SA";2021-12-07;5,53;5,61;5,36;5,42;24812800;5,42
"LAME4.SA";2021-12-08;5,43;5,64;5,14;5,63;35374800;5,63
"LAME4.SA";2021-12-09;5,6;5,6;5,08;5,11;33219200;5,11
"LAND3.SA";2021-12-06;20,719999;21,18;20,700001;20,92;28300;20,92
"LAND3.SA";2021-12-07;21;21,459999;20,790001;21,459999;67800;21,459999
"LAND3.SA";2021-12-08;21,299999;21,77;20,700001;21,15;108000;21,15
"LAND3.SA";2021-12-09;20,92;21,299999;20,76;21,139999;12000;21,139999
"LAVV3.SA";2021-12-06;5,05;5,16;5;5,1;1197200;5,1
"LAVV3.SA";2021-12-07;5,13;5,21;5,06;5,07;728900;5,07
"LAVV3.SA";2021-12-08;5,15;5,39;5;5,32;931200;5,32
"LAVV3.SA";2021-12-09;5,24;5,38;5,16;5,16;643500;5,16
"LCAM3.SA";2021-12-06;24,65;24,76;23,940001;24,190001;4111100;24,190001
"LCAM3.SA";2021-12-07;24,58;24,66;23,49;23,790001;3458600;23,790001
"LCAM3.SA";2021-12-08;23,940001;24,709999;23,459999;24,68;3256900;24,68
"LCAM3.SA";2021-12-09;24,549999;24,85;24,01;24,49;3023600;24,49
"LEVE3.SA";2021-12-06;29,74;31,24;29,450001;30,6;503600;30,6
"LEVE3.SA";2021-12-07;30,809999;31,709999;30,809999;31,200001;262300;31,200001
"LEVE3.SA";2021-12-08;31,34;32,73;31,110001;32,200001;281400;32,200001
"LEVE3.SA";2021-12-09;32,16;32,16;31,200001;31,49;211800;31,49
"LIGT3.SA";2021-12-06;12,4;12,49;11,64;11,86;4012200;11,86
"LIGT3.SA";2021-12-07;11,91;12,51;11,66;12,26;5012400;12,26
"LIGT3.SA";2021-12-08;12,64;12,78;11,91;12;4713500;12
"LIGT3.SA";2021-12-09;11,99;12,78;11,32;11,64;10110100;11,64
"LIPR3.SA";2021-12-06;64,82;67,989998;64,82;67,989998;400;67,989998
"LIPR3.SA";2021-12-07;67,800003;69,800003;67,800003;69,800003;200;69,800003
"LIPR3.SA";2021-12-08;69,800003;69,800003;69,800003;69,800003;500;69,800003
"LIPR3.SA";2021-12-09;69,800003;69,800003;69,800003;69,800003;0;69,800003
"LJQQ3.SA";2021-12-06;10,7;10,91;10,48;10,64;1365800;10,64
"LJQQ3.SA";2021-12-07;10,91;11,03;10,55;10,57;1133700;10,57
"LJQQ3.SA";2021-12-08;10,76;11,55;10,46;10,99;3901100;10,99
"LJQQ3.SA";2021-12-09;10,97;10,97;10,42;10,61;1932400;10,61
"LOGG3.SA";2021-12-06;23,190001;24,52;23,17;24,43;664200;24,43
"LOGG3.SA";2021-12-07;24,540001;24,950001;23,219999;23,290001;735600;23,290001
"LOGG3.SA";2021-12-08;23,110001;24,9;22,889999;24,700001;972100;24,700001
"LOGG3.SA";2021-12-09;24,52;24,799999;23,51;24,059999;641400;24,059999
"LOGN3.SA";2021-12-06;20,99;21,93;20,91;21,459999;537000;21,459999
"LOGN3.SA";2021-12-07;21,700001;22,1;21,34;21,85;390900;21,85
"LOGN3.SA";2021-12-08;21,99;22,540001;21,83;22,49;456700;22,49
"LOGN3.SA";2021-12-09;22,440001;22,58;22,129999;22,200001;269200;22,200001
"LPSB3.SA";2021-12-06;2,44;2,56;2,44;2,46;913300;2,46
"LPSB3.SA";2021-12-07;2,56;2,58;2,44;2,44;869600;2,44
"LPSB3.SA";2021-12-08;2,44;2,63;2,42;2,59;1180400;2,59
"LPSB3.SA";2021-12-09;2,55;2,55;2,39;2,4;1093000;2,4
"LREN3.SA";2021-12-06;29,469999;30;28,98;29,790001;9548300;29,790001
"LREN3.SA";2021-12-07;30,190001;30,32;28,959999;29,459999;9473700;29,459999
"LREN3.SA";2021-12-08;29,4;29,940001;28,76;29,6;9571500;29,6
"LREN3.SA";2021-12-09;29,32;29,58;27,860001;28,25;11891800;28,25
"LUPA3.SA";2021-12-06;5,6;5,73;5,47;5,55;1373200;5,55
"LUPA3.SA";2021-12-07;5,67;6,35;5,64;6,09;3780100;6,09
"LUPA3.SA";2021-12-08;6,09;6,18;5,71;5,85;2670800;5,85
"LUPA3.SA";2021-12-09;5,83;5,97;5,63;5,81;1885200;5,81
"LUXM3.SA";2021-12-06;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-07;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-08;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-09;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-12-06;81,040001;81,040001;81,040001;81,040001;200;81,040001
"LUXM4.SA";2021-12-07;80;81,040001;80;81,029999;1000;81,029999
"LUXM4.SA";2021-12-08;81,040001;81,050003;81,040001;81,050003;200;81,050003
"LUXM4.SA";2021-12-09;80;81,040001;79,010002;81;4100;81
"LVTC3.SA";2021-12-06;15,73;16,790001;15,73;16,5;436500;16,5
"LVTC3.SA";2021-12-07;16,99;18;16,57;16,65;331800;16,65
"LVTC3.SA";2021-12-08;16,889999;17,4;16,389999;17,299999;222700;17,299999
"LVTC3.SA";2021-12-09;17,299999;17,33;16,799999;16,93;178600;16,93
"LWSA3.SA";2021-12-06;12,9;12,96;12,2;12,92;8840500;12,92
"LWSA3.SA";2021-12-07;13,23;13,92;13,02;13,82;10361400;13,82
"LWSA3.SA";2021-12-08;13,81;14,96;13,26;14,55;11237900;14,55
"LWSA3.SA";2021-12-09;14,28;14,5;13,6;13,8;9067500;13,8
"MAPT3.SA";2021-12-06;37;37;37;37;0;37
"MAPT3.SA";2021-12-07;37;37;37;37;0;37
"MAPT3.SA";2021-12-08;37;37;37;37;0;37
"MAPT3.SA";2021-12-09;37;37;37;37;0;37
"MAPT4.SA";2021-12-06;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-12-07;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-12-08;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-12-09;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MATD3.SA";2021-12-06;15,58;16,25;15,41;16,25;783200;16,25
"MATD3.SA";2021-12-07;16,299999;16,620001;15,9;16,620001;441400;16,620001
"MATD3.SA";2021-12-08;16,67;17,360001;16,389999;17,23;966300;17,23
"MATD3.SA";2021-12-09;17,059999;17,459999;16,870001;17,299999;638400;17,299999
"MBLY3.SA";2021-12-06;5,04;5,58;5,03;5,37;217300;5,37
"MBLY3.SA";2021-12-07;5,57;5,61;5,36;5,44;189200;5,44
"MBLY3.SA";2021-12-08;5,55;5,58;5,43;5,49;112800;5,49
"MBLY3.SA";2021-12-09;5,58;5,58;5,2;5,56;180700;5,56
"MDIA3.SA";2021-12-06;28,059999;28,24;27,610001;27,66;1501800;27,66
"MDIA3.SA";2021-12-07;27,99;28,440001;27,76;28,07;1641700;28,07
"MDIA3.SA";2021-12-08;28,280001;28,66;27,9;28,379999;1018700;28,379999
"MDIA3.SA";2021-12-09;28,309999;28,309999;27,42;27,6;973800;27,6
"MDNE3.SA";2021-12-06;5,09;5,33;4,96;5,19;151000;5,19
"MDNE3.SA";2021-12-07;5,27;5,37;5,17;5,17;133500;5,17
"MDNE3.SA";2021-12-08;5,18;5,69;5,09;5,69;214300;5,69
"MDNE3.SA";2021-12-09;5,58;5,64;5,4;5,56;141600;5,56
"MEAL3.SA";2021-12-06;2,72;2,84;2,7;2,78;2278000;2,78
"MEAL3.SA";2021-12-07;2,83;2,87;2,77;2,77;1953500;2,77
"MEAL3.SA";2021-12-08;2,78;2,9;2,74;2,75;2683200;2,75
"MEAL3.SA";2021-12-09;2,72;2,82;2,69;2,73;3755900;2,73
"MELK3.SA";2021-12-06;4,13;4,33;4,04;4,33;292100;4,33
"MELK3.SA";2021-12-07;4,33;4,44;4,14;4,18;620600;4,18
"MELK3.SA";2021-12-08;4,24;4,31;4,11;4,12;371300;4,12
"MELK3.SA";2021-12-09;4,12;4,15;4,01;4,05;473600;4,05
"MERC3.SA";2021-12-06;25;25;25;25;0;25
"MERC3.SA";2021-12-07;25;25;25;25;0;25
"MERC3.SA";2021-12-08;25;25;25;25;0;25
"MERC3.SA";2021-12-09;25;25;25;25;0;25
"MERC4.SA";2021-12-06;10,58;10,58;10,58;10,58;0;10,58
"MERC4.SA";2021-12-07;10,58;10,58;10,58;10,58;0;10,58
"MERC4.SA";2021-12-08;10,58;10,58;10,58;10,58;0;10,58
"MERC4.SA";2021-12-09;10,58;10,58;10,58;10,58;0;10,58
"MGEL3.SA";2021-12-06;75;75;75;75;0;75
"MGEL3.SA";2021-12-07;75;75;75;75;0;75
"MGEL3.SA";2021-12-08;75;75;75;75;0;75
"MGEL3.SA";2021-12-09;75;75;75;75;0;75
"MGEL4.SA";2021-12-06;13,31;13,6;13,31;13,6;1000;13,6
"MGEL4.SA";2021-12-07;13,41;13,41;13,41;13,41;200;13,41
"MGEL4.SA";2021-12-08;13,46;13,46;13,36;13,37;500;13,37
"MGEL4.SA";2021-12-09;13,35;13,84;13,35;13,84;600;13,84
"MGLU3.SA";2021-12-06;7,15;7,44;7,1;7,3;84613800;7,3
"MGLU3.SA";2021-12-07;7,49;7,72;7,37;7,62;85258900;7,62
"MGLU3.SA";2021-12-08;7,56;7,57;6,63;6,81;255628900;6,81
"MGLU3.SA";2021-12-09;6,76;6,76;6,21;6,28;257831300;6,28
"MILS3.SA";2021-12-06;6,05;6,31;5,96;6,3;2339600;6,3
"MILS3.SA";2021-12-07;6,37;6,51;6,1;6,13;2091000;6,13
"MILS3.SA";2021-12-08;6,16;6,6;6,15;6,54;1773800;6,54
"MILS3.SA";2021-12-09;6,45;6,51;6,3;6,37;881800;6,37
"MLAS3.SA";2021-12-06;7,1;7,2;6,88;7,07;1219700;7,07
"MLAS3.SA";2021-12-07;7,18;7,67;7,12;7,6;1960400;7,6
"MLAS3.SA";2021-12-08;7,57;8,25;7,44;8,12;1718200;8,12
"MLAS3.SA";2021-12-09;8,04;8,13;7,86;8,11;1018800;8,11
"MMAQ3.SA";2021-12-06;3;3;3;3;0;3
"MMAQ3.SA";2021-12-07;3;3;3;3;0;3
"MMAQ3.SA";2021-12-08;3;3;3;3;0;3
"MMAQ3.SA";2021-12-09;3;3;3;3;0;3
"MMAQ4.SA";2021-12-06;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-07;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-08;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-09;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-12-06;14;14;14;14;0;14
"MMXM3.SA";2021-12-07;14;14;14;14;0;14
"MMXM3.SA";2021-12-08;14;14;14;14;0;14
"MMXM3.SA";2021-12-09;14;14;14;14;0;14
"MNDL3.SA";2021-12-06;38;40;38;40;1500;40
"MNDL3.SA";2021-12-07;38;38,009998;34,529999;35,459999;29700;35,459999
"MNDL3.SA";2021-12-08;35;35,799999;34,279999;34,290001;2700;34,290001
"MNDL3.SA";2021-12-09;34,150002;34,5;33;33,5;1200;33,5
"MNPR3.SA";2021-12-06;6,82;7,28;6,76;7;8200;7
"MNPR3.SA";2021-12-07;6,91;7,18;6,85;7,08;7700;7,08
"MNPR3.SA";2021-12-08;6,93;7,05;6,83;7,05;5700;7,05
"MNPR3.SA";2021-12-09;6,97;7,07;6,94;7,06;2400;7,06
"MOAR3.SA";2021-12-06;429,209991;431;425;431;1800;431
"MOAR3.SA";2021-12-07;427,369995;431;427;431;5400;431
"MOAR3.SA";2021-12-08;429;430,589996;427;427;6200;427
"MOAR3.SA";2021-12-09;428,76001;434,98999;428,76001;434,98999;400;434,98999
"MODL11.SA";2021-12-06;10,66;10,97;10,49;10,68;169500;10,68
"MODL11.SA";2021-12-07;10,61;10,69;10,44;10,6;268700;10,6
"MODL11.SA";2021-12-08;10,46;10,8;10,34;10,42;248400;10,42
"MODL11.SA";2021-12-09;10,47;10,62;10,06;10,4;281500;10,4
"MODL3.SA";2021-12-06;4,05;4,13;3,81;4,09;5400;4,09
"MODL3.SA";2021-12-07;4,13;4,2;4;4,02;11200;4,02
"MODL3.SA";2021-12-08;3,91;4,06;3,91;3,92;8300;3,92
"MODL3.SA";2021-12-09;3,97;4,12;3,9;4,02;7700;4,02
"MODL4.SA";2021-12-06;3,31;3,57;3,2;3,32;14700;3,32
"MODL4.SA";2021-12-07;3,26;3,37;3,16;3,28;29700;3,28
"MODL4.SA";2021-12-08;3,26;3,33;3,21;3,26;13400;3,26
"MODL4.SA";2021-12-09;3,2;3,29;3,07;3,2;16000;3,2
"MOSI3.SA";2021-12-06;9,37;9,6;9,02;9,33;814300;9,33
"MOSI3.SA";2021-12-07;9,6;10,13;9,52;9,96;1473800;9,96
"MOSI3.SA";2021-12-08;9,95;10,43;9,83;10,01;584700;10,01
"MOSI3.SA";2021-12-09;9,89;10,2;9,4;9,59;908500;9,59
"MOVI3.SA";2021-12-06;17,92;18,25;17,74;17,83;1926200;17,83
"MOVI3.SA";2021-12-07;18;18,219999;17,6;17,780001;1681100;17,780001
"MOVI3.SA";2021-12-08;17,9;18,58;17,639999;18,42;1708200;18,42
"MOVI3.SA";2021-12-09;18,290001;18,5;17,73;18,1;1826700;18,1
"MRFG3.SA";2021-12-06;20,75;21,49;20,59;20,85;7410600;20,85
"MRFG3.SA";2021-12-07;21,280001;21,75;20,790001;21,25;7596900;21,25
"MRFG3.SA";2021-12-08;21,719999;22,709999;21,65;22,59;10732700;22,59
"MRFG3.SA";2021-12-09;22,41;22,51;21,82;22;5109600;22
"MRVE3.SA";2021-12-06;12,05;12,36;11,88;12,1;6428200;11,93765
"MRVE3.SA";2021-12-07;12,11;12,18;11,5;11,57;6221700;11,57
"MRVE3.SA";2021-12-08;11,6;12,35;11,37;12,25;6818100;12,25
"MRVE3.SA";2021-12-09;12,15;12,19;11,64;11,68;5885600;11,68
"MSPA3.SA";2021-12-06;48,5;48,5;48,5;48,5;400;48,5
"MSPA3.SA";2021-12-07;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-08;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-09;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-12-06;46;46;46;46;400;46
"MSPA4.SA";2021-12-07;46;46;46;46;0;46
"MSPA4.SA";2021-12-08;46;46;46;46;0;46
"MSPA4.SA";2021-12-09;46;46;46;46;0;46
"MTIG3.SA";2021-12-06;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-07;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-08;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-09;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-12-06;44,23;50,959999;44,23;50,959999;300;50,959999
"MTIG4.SA";2021-12-07;44,200001;44,200001;44,200001;44,200001;200;44,200001
"MTIG4.SA";2021-12-08;44,200001;44,200001;44,200001;44,200001;0;44,200001
"MTIG4.SA";2021-12-09;44,200001;44,200001;44,200001;44,200001;0;44,200001
"MTRE3.SA";2021-12-06;7,09;7,27;6,94;7,19;532400;7,19
"MTRE3.SA";2021-12-07;7,26;7,54;6,9;7;460800;7
"MTRE3.SA";2021-12-08;7,01;7,38;6,97;7,36;423900;7,36
"MTRE3.SA";2021-12-09;7,26;7,46;7,11;7,27;355400;7,27
"MTSA3.SA";2021-12-06;64,5;64,5;64,5;64,5;0;64,099998
"MTSA3.SA";2021-12-07;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-08;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-09;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-12-06;41,900002;41,900002;41,799999;41,799999;1100;41,360001
"MTSA4.SA";2021-12-07;42,5;42,5;41,02;41,290001;3100;41,290001
"MTSA4.SA";2021-12-08;40,790001;43,5;40,790001;40,889999;15700;40,889999
"MTSA4.SA";2021-12-09;41,84;41,900002;40,5;40,849998;6900;40,849998
"MULT3.SA";2021-12-06;20,85;20,950001;20,389999;20,65;5445700;20,65
"MULT3.SA";2021-12-07;20,940001;21,040001;19,98;20,07;7455400;20,07
"MULT3.SA";2021-12-08;20,049999;20,92;19,799999;20,76;7407600;20,76
"MULT3.SA";2021-12-09;20,610001;20,98;20,209999;20,4;5240100;20,4
"MWET3.SA";2021-12-06;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-07;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-08;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-09;22,5;22,5;22,5;22,5;0;22,5
"MWET4.SA";2021-12-06;13,67;14,28;13,55;14;1400;14
"MWET4.SA";2021-12-07;14;16,98;13,61;16,98;5300;16,98
"MWET4.SA";2021-12-08;16,969999;16,969999;14,92;15,3;2900;15,3
"MWET4.SA";2021-12-09;15,12;16,1;15,12;15,18;1200;15,18
"MYPK3.SA";2021-12-06;15,38;15,82;15,32;15,49;1462900;15,49
"MYPK3.SA";2021-12-07;15,72;15,79;15,37;15,37;1016100;15,37
"MYPK3.SA";2021-12-08;15,51;16,639999;15,37;15,73;1882600;15,73
"MYPK3.SA";2021-12-09;15,7;15,78;15,4;15,69;1077500;15,69
"NEOE3.SA";2021-12-06;18,280001;18,48;17,98;17,98;2724900;17,98
"NEOE3.SA";2021-12-07;18,17;18,26;17,74;17,809999;1867300;17,809999
"NEOE3.SA";2021-12-08;17,75;18,040001;17,66;17,98;1508000;17,98
"NEOE3.SA";2021-12-09;17,9;18,17;17,73;17,93;1855200;17,93
"NGRD3.SA";2021-12-06;2,89;2,92;2,83;2,85;1377200;2,85
"NGRD3.SA";2021-12-07;2,92;3,07;2,91;2,93;2758500;2,93
"NGRD3.SA";2021-12-08;2,93;3,05;2,88;2,99;1454500;2,99
"NGRD3.SA";2021-12-09;2,95;2,97;2,81;2,82;1774500;2,82
"NINJ3.SA";2021-12-06;4,31;4,59;4,12;4,55;2134200;4,55
"NINJ3.SA";2021-12-07;4,61;4,74;4,25;4,5;1767600;4,5
"NINJ3.SA";2021-12-08;4,53;5,02;4,38;4,99;1140000;4,99
"NINJ3.SA";2021-12-09;4,87;5,24;4,65;5,2;1237500;5,2
"NORD3.SA";2021-12-06;13,34;13,34;13,18;13,18;200;13,18
"NORD3.SA";2021-12-07;13,18;13,18;13,18;13,18;0;13,18
"NORD3.SA";2021-12-08;13,18;13,18;13,18;13,18;0;13,18
"NORD3.SA";2021-12-09;13,18;13,18;13,18;13,18;0;13,18
"NTCO3.SA";2021-12-06;26,219999;26,76;25,51;26,76;8893300;26,76
"NTCO3.SA";2021-12-07;27,059999;27,83;26,370001;27,059999;9621500;27,059999
"NTCO3.SA";2021-12-08;27,209999;27,719999;26,459999;27,34;8892400;27,34
"NTCO3.SA";2021-12-09;27,219999;27,219999;26,34;26,559999;4705600;26,559999
"ODER4.SA";2021-12-06;190;190;190;190;0;190
"ODER4.SA";2021-12-07;190;190;190;190;0;190
"ODER4.SA";2021-12-08;190;190;190;190;0;190
"ODER4.SA";2021-12-09;190;190;190;190;0;190
"ODPV3.SA";2021-12-06;12,25;12,53;12,13;12,2;1356900;12,2
"ODPV3.SA";2021-12-07;12,32;12,42;12,1;12,2;1071000;12,2
"ODPV3.SA";2021-12-08;12,26;12,59;12,11;12,53;897000;12,53
"ODPV3.SA";2021-12-09;12,48;12,48;12,12;12,16;580500;12,16
"OFSA3.SA";2021-12-06;26;26;25,01;25,01;5100;25,01
"OFSA3.SA";2021-12-07;25,57;25,57;25,1;25,110001;3800;25,110001
"OFSA3.SA";2021-12-08;25,5;25,530001;25,309999;25,5;2900;25,5
"OFSA3.SA";2021-12-09;25,4;25,4;25,1;25,1;6600;25,1
"OIBR3.SA";2021-12-06;0,84;0,85;0,83;0,84;32902600;0,84
"OIBR3.SA";2021-12-07;0,85;0,86;0,84;0,86;51489000;0,86
"OIBR3.SA";2021-12-08;0,85;0,93;0,84;0,92;88130000;0,92
"OIBR3.SA";2021-12-09;0,91;0,93;0,86;0,86;64752000;0,86
"OIBR4.SA";2021-12-06;1,36;1,38;1,35;1,36;473700;1,36
"OIBR4.SA";2021-12-07;1,37;1,39;1,35;1,37;441700;1,37
"OIBR4.SA";2021-12-08;1,38;1,47;1,36;1,44;817800;1,44
"OIBR4.SA";2021-12-09;1,41;1,44;1,38;1,38;392200;1,38
"OMGE3.SA";2021-12-06;28,48;28,48;27,58;28,049999;5758300;28,049999
"OMGE3.SA";2021-12-07;28,27;28,49;27,75;27,9;908100;27,9
"OMGE3.SA";2021-12-08;27,98;28,84;27,559999;28,110001;827900;28,110001
"OMGE3.SA";2021-12-09;28,110001;28,209999;27,01;27,200001;643400;27,200001
"OPCT3.SA";2021-12-06;2,67;2,98;2,63;2,98;1617600;2,98
"OPCT3.SA";2021-12-07;3;3,08;2,9;2,96;1161100;2,96
"OPCT3.SA";2021-12-08;2,92;3,04;2,83;3,04;953200;3,04
"OPCT3.SA";2021-12-09;2,98;3;2,83;2,95;899600;2,95
