"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"IGBR3.SA";2021-12-16;31,35;31,6;30;30;1600;30
"INEP3.SA";2021-12-13;1,56;1,57;1,44;1,49;943700;1,49
"INEP3.SA";2021-12-14;1,49;1,52;1,39;1,48;1080800;1,48
"INEP3.SA";2021-12-15;1,51;1,51;1,4;1,43;542700;1,43
"INEP3.SA";2021-12-16;1,45;1,49;1,4;1,4;538600;1,4
"INEP4.SA";2021-12-13;1,54;1,56;1,45;1,45;573200;1,45
"INEP4.SA";2021-12-14;1,46;1,49;1,4;1,43;460600;1,43
"INEP4.SA";2021-12-15;1,45;1,45;1,41;1,44;230800;1,44
"INEP4.SA";2021-12-16;1,46;1,48;1,4;1,41;389000;1,41
"INTB3.SA";2021-12-13;28,26;28,799999;27,65;27,879999;1032600;27,879999
"INTB3.SA";2021-12-14;28;28,16;26,809999;26,93;944600;26,93
"INTB3.SA";2021-12-15;26,809999;27,77;26,67;27,67;575200;27,67
"INTB3.SA";2021-12-16;27,9;28,200001;26,93;27,290001;696700;27,290001
"IRBR3.SA";2021-12-13;4,38;4,49;4,36;4,4;8527700;4,4
"IRBR3.SA";2021-12-14;4,43;4,47;4,34;4,36;8197500;4,36
"IRBR3.SA";2021-12-15;4,4;4,4;4,25;4,34;10426200;4,34
"IRBR3.SA";2021-12-16;4,36;4,49;4,36;4,44;14917900;4,44
"ITSA3.SA";2021-12-13;9,86;9,97;9,72;9,72;146500;9,696471
"ITSA3.SA";2021-12-14;9,86;10;9,77;9,93;243100;9,93
"ITSA3.SA";2021-12-15;9,99;9,99;9,82;9,88;219100;9,88
"ITSA3.SA";2021-12-16;10;10,01;9,79;9,89;228100;9,89
"ITSA4.SA";2021-12-13;9,73;9,8;9,56;9,56;36387800;9,536471
"ITSA4.SA";2021-12-14;9,65;9,83;9,61;9,61;30884000;9,61
"ITSA4.SA";2021-12-15;9,71;9,74;9,52;9,7;29379700;9,7
"ITSA4.SA";2021-12-16;9,74;9,76;9,63;9,71;25501200;9,71
"ITUB3.SA";2021-12-13;19,959999;20,190001;19,52;19,52;1339600;19,52
"ITUB3.SA";2021-12-14;19,559999;19,940001;19,49;19,610001;1204500;19,610001
"ITUB3.SA";2021-12-15;19,620001;19,700001;19,27;19,559999;685500;19,559999
"ITUB3.SA";2021-12-16;19,620001;19,799999;19,5;19,76;1242700;19,76
"ITUB4.SA";2021-12-13;22,200001;22,42;21,57;21,57;48532100;21,57
"ITUB4.SA";2021-12-14;21,76;22,16;21,68;21,780001;31477500;21,780001
"ITUB4.SA";2021-12-15;21,91;21,969999;21,379999;21,709999;31720900;21,709999
"ITUB4.SA";2021-12-16;21,9;21,959999;21,57;21,93;25157900;21,93
"JALL3.SA";2021-12-13;9,36;9,68;9,36;9,55;370800;9,55
"JALL3.SA";2021-12-14;9,58;9,66;9,26;9,63;709400;9,63
"JALL3.SA";2021-12-15;9,65;9,74;9,51;9,54;333300;9,54
"JALL3.SA";2021-12-16;9,55;9,69;9,4;9,45;255800;9,45
"JBSS3.SA";2021-12-13;35,299999;35,759998;34,740002;35,389999;6682000;34,450275
"JBSS3.SA";2021-12-14;35,669998;37,43;35,59;37,279999;11875700;36,290089
"JBSS3.SA";2021-12-15;37,82;38,950001;37,82;38,189999;13672000;37,175926
"JBSS3.SA";2021-12-16;38,009998;38,439999;36,77;37,66;94175000;36,66
"JFEN3.SA";2021-12-13;1,02;1,04;1;1,01;155200;1,01
"JFEN3.SA";2021-12-14;1,01;1,03;0,98;0,98;365000;0,98
"JFEN3.SA";2021-12-15;0,99;1;0,96;0,98;141900;0,98
"JFEN3.SA";2021-12-16;0,98;1;0,91;0,97;161200;0,97
"JHSF3.SA";2021-12-13;5,72;5,77;5,59;5,6;3464100;5,6
"JHSF3.SA";2021-12-14;5,72;5,72;5,45;5,52;3106100;5,52
"JHSF3.SA";2021-12-15;5,57;5,61;5,4;5,61;3763100;5,61
"JHSF3.SA";2021-12-16;5,65;5,71;5,5;5,56;3797400;5,56
"JOPA3.SA";2021-12-13;31,799999;31,799999;31,799999;31,799999;0;31,799999
"JOPA3.SA";2021-12-14;31,799999;31,799999;31,799999;31,799999;0;31,799999
"JOPA3.SA";2021-12-15;31,799999;31,799999;31,799999;31,799999;0;31,799999
"JOPA3.SA";2021-12-16;31,799999;31,799999;31,799999;31,799999;0;31,799999
"JOPA4.SA";2021-12-13;38,59;38,59;38,59;38,59;0;38,59
"JOPA4.SA";2021-12-14;38,59;38,59;38,59;38,59;0;38,59
"JOPA4.SA";2021-12-15;43,990002;43,990002;38,5;38,5;300;38,5
"JOPA4.SA";2021-12-16;38,5;38,5;38,5;38,5;0;38,5
"JPSA3.SA";2021-12-13;29,1;29,73;28,32;28,32;35400;28,32
"JPSA3.SA";2021-12-14;28,43;29,49;27,35;27,35;41600;27,35
"JPSA3.SA";2021-12-15;27,42;28,440001;27,01;27,49;56100;27,49
"JPSA3.SA";2021-12-16;27,51;28,41;26,709999;28,200001;50600;28,200001
"KEPL3.SA";2021-12-13;35,860001;36,860001;35,490002;35,689999;302300;35,689999
"KEPL3.SA";2021-12-14;35,509998;36,889999;35,509998;36,049999;379200;36,049999
"KEPL3.SA";2021-12-15;35,799999;36,869999;35,799999;36,48;327100;36,48
"KEPL3.SA";2021-12-16;36,59;37,16;35,919998;35,970001;141200;35,970001
"KLBN11.SA";2021-12-13;25,700001;25,75;25,299999;25,6;2972700;25,6
"KLBN11.SA";2021-12-14;25,719999;26,290001;25,440001;25,52;4622900;25,52
"KLBN11.SA";2021-12-15;25,719999;25,870001;25,35;25,540001;4926400;25,540001
"KLBN11.SA";2021-12-16;25,690001;26,299999;25,549999;25,940001;4528600;25,940001
"KLBN3.SA";2021-12-13;6,23;6,28;6,19;6,25;45700;6,25
"KLBN3.SA";2021-12-14;6,25;6,42;6,19;6,3;120300;6,3
"KLBN3.SA";2021-12-15;6,31;6,34;6,14;6,25;56000;6,25
"KLBN3.SA";2021-12-16;6,31;6,6;6,25;6,5;142600;6,5
"KLBN4.SA";2021-12-13;4,85;4,86;4,77;4,83;295300;4,83
"KLBN4.SA";2021-12-14;4,84;4,96;4,79;4,85;440400;4,85
"KLBN4.SA";2021-12-15;4,84;4,88;4,79;4,84;396400;4,84
"KLBN4.SA";2021-12-16;4,83;4,96;4,79;4,86;1388800;4,86
"LAME3.SA";2021-12-13;5,25;5,5;5,09;5,1;4111100;5,1
"LAME3.SA";2021-12-14;5,16;5,19;4,93;5;3009000;5
"LAME3.SA";2021-12-15;4,99;5,39;4,87;5,32;4283400;5,32
"LAME3.SA";2021-12-16;5,38;5,94;5,37;5,82;8364000;5,82
"LAME4.SA";2021-12-13;5,29;5,41;5,09;5,1;17491500;5,1
"LAME4.SA";2021-12-14;5,16;5,18;4,92;4,99;32237100;4,99
"LAME4.SA";2021-12-15;4,98;5,39;4,83;5,36;32135400;5,36
"LAME4.SA";2021-12-16;5,4;5,96;5,38;5,82;89506400;5,82
"LAND3.SA";2021-12-13;21,290001;21,4;21,08;21,35;21600;21,35
"LAND3.SA";2021-12-14;21,290001;21,48;20,540001;21,48;34000;21,48
"LAND3.SA";2021-12-15;21,540001;21,950001;21,200001;21,809999;32100;21,809999
"LAND3.SA";2021-12-16;21,83;22;21,68;21,950001;28400;21,950001
"LAVV3.SA";2021-12-13;5,55;5,55;5,24;5,3;633900;5,3
"LAVV3.SA";2021-12-14;5,37;5,39;5,04;5,14;480400;5,14
"LAVV3.SA";2021-12-15;5,14;5,14;4,93;5,13;818300;5,13
"LAVV3.SA";2021-12-16;5,17;5,21;5,05;5,05;413600;5,05
"LCAM3.SA";2021-12-13;25,27;26;25,07;25,51;4113900;25,51
"LCAM3.SA";2021-12-14;25,77;25,969999;25,33;25,49;2658300;25,49
"LCAM3.SA";2021-12-15;25,68;27,4;25,389999;26,620001;7865700;26,620001
"LCAM3.SA";2021-12-16;26,9;27,6;26,34;26,93;5201600;26,93
"LEVE3.SA";2021-12-13;31,98;31,98;31,129999;31,370001;334400;31,370001
"LEVE3.SA";2021-12-14;31,629999;32;30,75;31,389999;501800;31,389999
"LEVE3.SA";2021-12-15;31,65;31,889999;30,85;31,889999;345100;31,889999
"LEVE3.SA";2021-12-16;32,110001;34,450001;32,110001;33,060001;722000;33,060001
"LIGT3.SA";2021-12-13;11,43;11,64;11;11,09;2644200;11,09
"LIGT3.SA";2021-12-14;11,24;11,3;10,68;10,78;2891400;10,78
"LIGT3.SA";2021-12-15;10,83;11,08;10,27;10,99;3172000;10,99
"LIGT3.SA";2021-12-16;11,15;11,42;10,94;11,11;3065000;11,11
"LIPR3.SA";2021-12-13;69,800003;69,800003;69,800003;69,800003;0;69,800003
"LIPR3.SA";2021-12-14;69,800003;69,800003;69,800003;69,800003;0;69,800003
"LIPR3.SA";2021-12-15;69,800003;69,800003;69,800003;69,800003;0;69,800003
"LIPR3.SA";2021-12-16;69,800003;69,800003;69,800003;69,800003;0;69,800003
"LJQQ3.SA";2021-12-13;11;11,46;10,74;11,06;2256100;11,06
"LJQQ3.SA";2021-12-14;11,06;11,32;10,71;10,81;1730300;10,81
"LJQQ3.SA";2021-12-15;10,81;10,98;10,52;10,95;1899500;10,95
"LJQQ3.SA";2021-12-16;11,15;11,6;11,04;11,22;2616500;11,22
"LOGG3.SA";2021-12-13;25,309999;25,83;24,879999;25,02;911900;25,02
"LOGG3.SA";2021-12-14;25,35;25,389999;24,07;24,4;935000;24,4
"LOGG3.SA";2021-12-15;24,02;24,299999;23,299999;23,65;783700;23,65
"LOGG3.SA";2021-12-16;23,48;24,24;23,33;24,24;926100;24,24
"LOGN3.SA";2021-12-13;23,01;23,65;22,51;22,780001;2059900;22,780001
"LOGN3.SA";2021-12-14;22,82;23,049999;22,690001;22,9;518800;22,9
"LOGN3.SA";2021-12-15;23,02;23,18;22,700001;23,02;861900;23,02
"LOGN3.SA";2021-12-16;23,27;23,27;22,620001;22,91;976100;22,91
"LPSB3.SA";2021-12-13;2,56;2,56;2,43;2,45;784500;2,45
"LPSB3.SA";2021-12-14;2,45;2,47;2,3;2,4;857000;2,4
"LPSB3.SA";2021-12-15;2,37;2,4;2,27;2,38;767100;2,38
"LPSB3.SA";2021-12-16;2,4;2,44;2,3;2,33;1083800;2,33
"LREN3.SA";2021-12-13;28,51;28,76;27,809999;27,809999;10734300;27,809999
"LREN3.SA";2021-12-14;28,059999;28,27;26,290001;26,450001;16004600;26,450001
"LREN3.SA";2021-12-15;26,57;27,129999;25,969999;26,99;15093500;26,99
"LREN3.SA";2021-12-16;27,200001;27,27;25,93;26,200001;12146700;26,200001
"LUPA3.SA";2021-12-13;6,22;6,54;6,08;6,15;3173200;6,15
"LUPA3.SA";2021-12-14;6,15;6,26;5,57;5,67;2303700;5,67
"LUPA3.SA";2021-12-15;5,66;5,9;5,5;5,9;1744200;5,9
"LUPA3.SA";2021-12-16;6;6,15;5,8;5,9;1585900;5,9
"LUXM3.SA";2021-12-13;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-14;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-15;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-16;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-12-13;80,110001;80,110001;79,989998;79,989998;5900;79,989998
"LUXM4.SA";2021-12-14;81,040001;81,040001;81,040001;81,040001;100;81,040001
"LUXM4.SA";2021-12-15;80,029999;81,040001;79,019997;81,040001;2800;81,040001
"LUXM4.SA";2021-12-16;80,050003;81,019997;79,5;81;6600;81
"LVTC3.SA";2021-12-13;18,41;18,790001;17,799999;18,1;148100;18,1
"LVTC3.SA";2021-12-14;18,6;18,6;16,629999;16,700001;317800;16,700001
"LVTC3.SA";2021-12-15;17,120001;17,469999;16,09;16,84;221600;16,84
"LVTC3.SA";2021-12-16;17;17,59;16,16;16,450001;154700;16,450001
"LWSA3.SA";2021-12-13;15,01;15,9;14,63;14,85;9188200;14,85
"LWSA3.SA";2021-12-14;15;15,16;13,13;13,2;11118100;13,2
"LWSA3.SA";2021-12-15;13,2;13,97;12,54;13,84;12039000;13,84
"LWSA3.SA";2021-12-16;14;14,37;13,48;13,55;7527100;13,55
"MAPT3.SA";2021-12-13;37;37;37;37;0;37
"MAPT3.SA";2021-12-14;37;37;37;37;0;37
"MAPT3.SA";2021-12-15;37;37;37;37;0;37
"MAPT3.SA";2021-12-16;37;37;37;37;0;37
"MAPT4.SA";2021-12-13;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-12-14;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-12-15;42;42;38,009998;38,009998;600;38,009998
"MAPT4.SA";2021-12-16;38,009998;38,009998;38,009998;38,009998;0;38,009998
"MATD3.SA";2021-12-13;16,9;17,08;16,66;16,700001;403100;16,700001
"MATD3.SA";2021-12-14;16,700001;17;15,91;15,91;390800;15,91
"MATD3.SA";2021-12-15;15,86;16,08;15,03;15,15;891400;15,15
"MATD3.SA";2021-12-16;15,22;15,77;15,02;15,24;1109600;15,24
"MBLY3.SA";2021-12-13;5,82;5,82;5,52;5,75;151900;5,75
"MBLY3.SA";2021-12-14;5,75;5,85;5,2;5,37;197900;5,37
"MBLY3.SA";2021-12-15;5,37;5,45;5,22;5,45;140700;5,45
"MBLY3.SA";2021-12-16;5,31;5,44;5,07;5,2;249400;5,2
"MDIA3.SA";2021-12-13;27,559999;28,040001;27,459999;27,5;868400;27,447437
"MDIA3.SA";2021-12-14;27,5;27,870001;27,049999;27,1;1271000;27,048203
"MDIA3.SA";2021-12-15;27,280001;27,290001;26,209999;26,940001;1661900;26,88851
"MDIA3.SA";2021-12-16;27,209999;27,27;26,01;26,16;1839900;26,109999
"MDNE3.SA";2021-12-13;5,85;6,14;5,78;5,96;195700;5,96
"MDNE3.SA";2021-12-14;5,98;6;5,64;5,75;239100;5,75
"MDNE3.SA";2021-12-15;5,69;5,78;5,5;5,74;222400;5,74
"MDNE3.SA";2021-12-16;5,74;6,14;5,71;5,89;532200;5,89
"MEAL3.SA";2021-12-13;2,82;2,88;2,74;2,77;2159300;2,77
"MEAL3.SA";2021-12-14;2,78;2,79;2,69;2,69;2326700;2,69
"MEAL3.SA";2021-12-15;2,7;2,71;2,64;2,7;2186600;2,7
"MEAL3.SA";2021-12-16;2,73;2,76;2,61;2,63;3367000;2,63
"MELK3.SA";2021-12-13;4,35;4,41;4,08;4,14;556900;3,927653
"MELK3.SA";2021-12-14;4,16;4,17;3,94;3,97;854100;3,766372
"MELK3.SA";2021-12-15;3,97;4,19;3,9;4,19;363100;3,975088
"MELK3.SA";2021-12-16;4,19;4,19;4,05;4,05;293700;3,842269
"MERC3.SA";2021-12-13;25;25;25;25;0;25
"MERC3.SA";2021-12-14;25;25;25;25;0;25
"MERC3.SA";2021-12-15;25;25;25;25;0;25
"MERC3.SA";2021-12-16;25;25;25;25;0;25
"MERC4.SA";2021-12-13;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2021-12-14;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2021-12-15;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2021-12-16;10,57;10,57;10,57;10,57;0;10,57
"MGEL3.SA";2021-12-13;75;75;75;75;0;75
"MGEL3.SA";2021-12-14;75;75;75;75;0;75
"MGEL3.SA";2021-12-15;75;75;75;75;0;75
"MGEL3.SA";2021-12-16;75;75;75;75;0;75
"MGEL4.SA";2021-12-13;13,42;13,42;13,42;13,42;0;13,42
"MGEL4.SA";2021-12-14;13,42;13,42;13,42;13,42;0;13,42
"MGEL4.SA";2021-12-15;13,31;13,31;13;13;1700;13
"MGEL4.SA";2021-12-16;12,97;13;12,97;13;6500;13
"MGLU3.SA";2021-12-13;6,38;6,72;6,05;6,05;255551000;6,05
"MGLU3.SA";2021-12-14;6,15;6,2;5,73;5,74;142696200;5,74
"MGLU3.SA";2021-12-15;5,71;6,24;5,62;6,17;153002500;6,17
"MGLU3.SA";2021-12-16;6,28;6,51;6,13;6,4;149883500;6,4
"MILS3.SA";2021-12-13;6,69;7,04;6,64;6,76;2932800;6,76
"MILS3.SA";2021-12-14;6,71;6,99;6,65;6,9;2252100;6,9
"MILS3.SA";2021-12-15;6,9;7,08;6,73;6,85;2230800;6,85
"MILS3.SA";2021-12-16;6,9;6,94;6,31;6,35;3011600;6,35
"MLAS3.SA";2021-12-13;8,14;8,42;8,05;8,11;1356400;8,11
"MLAS3.SA";2021-12-14;8,2;8,32;7,86;7,86;762700;7,86
"MLAS3.SA";2021-12-15;7,86;8,17;7,78;8,08;698100;8,08
"MLAS3.SA";2021-12-16;8,12;8,21;7,86;7,94;883400;7,94
"MMAQ3.SA";2021-12-13;3;3;3;3;0;3
"MMAQ3.SA";2021-12-14;3;3;3;3;0;3
"MMAQ3.SA";2021-12-15;3;3;3;3;0;3
"MMAQ3.SA";2021-12-16;3;3;3;3;0;3
"MMAQ4.SA";2021-12-13;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-14;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-15;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-16;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-12-13;14;14;14;14;0;14
"MMXM3.SA";2021-12-14;14;14;14;14;0;14
"MMXM3.SA";2021-12-15;14;14;14;14;0;14
"MMXM3.SA";2021-12-16;14;14;14;14;0;14
"MNDL3.SA";2021-12-13;34,98;35;33,110001;34,950001;3500;34,950001
"MNDL3.SA";2021-12-14;34,529999;34,529999;33,16;33,16;600;33,16
"MNDL3.SA";2021-12-15;33,200001;34,990002;33,040001;33,040001;6200;33,040001
"MNDL3.SA";2021-12-16;33,040001;34,799999;32,009998;32,009998;1800;32,009998
"MNPR3.SA";2021-12-13;7,32;7,33;6,9;6,9;15700;6,9
"MNPR3.SA";2021-12-14;6,83;7,01;6,71;6,71;13600;6,71
"MNPR3.SA";2021-12-15;6,73;6,9;6,65;6,9;8300;6,9
"MNPR3.SA";2021-12-16;6,88;6,88;6,8;6,82;1800;6,82
"MOAR3.SA";2021-12-13;432,589996;435;430;435;4800;420,646393
"MOAR3.SA";2021-12-14;433,279999;434,98999;433,01001;434,98999;600;420,636719
"MOAR3.SA";2021-12-15;432,720001;435,799988;430,299988;435,799988;3000;421,419983
"MOAR3.SA";2021-12-16;432,529999;433,320007;430,019989;432,299988;5100;418,035492
"MODL11.SA";2021-12-13;11,15;11,44;10,9;11,02;157300;11,02
"MODL11.SA";2021-12-14;10,83;10,83;9,58;9,77;984500;9,77
"MODL11.SA";2021-12-15;9,68;9,69;9,27;9,38;440300;9,38
"MODL11.SA";2021-12-16;9,45;10,08;9,42;9,99;1419100;9,99
"MODL3.SA";2021-12-13;4,25;4,25;4,12;4,22;5700;4,22
"MODL3.SA";2021-12-14;4,15;4,15;3,75;3,77;28700;3,77
"MODL3.SA";2021-12-15;3,7;3,85;3,61;3,67;25900;3,67
"MODL3.SA";2021-12-16;3,7;3,89;3,63;3,87;17000;3,87
"MODL4.SA";2021-12-13;3,49;3,58;3,3;3,3;13100;3,3
"MODL4.SA";2021-12-14;3,32;3,35;2,97;2,99;56200;2,99
"MODL4.SA";2021-12-15;3;3;2,81;2,92;68100;2,92
"MODL4.SA";2021-12-16;2,91;3,1;2,9;3,09;68300;3,09
"MOSI3.SA";2021-12-13;10,9;10,95;10,02;10,02;663100;10,02
"MOSI3.SA";2021-12-14;10,13;10,27;8,88;8,93;1123100;8,93
"MOSI3.SA";2021-12-15;8,96;9,42;8,55;9,42;768400;9,42
"MOSI3.SA";2021-12-16;9,33;9,63;8,92;9,03;656400;9,03
"MOVI3.SA";2021-12-13;18,76;18,959999;18,02;18,290001;2926600;18,290001
"MOVI3.SA";2021-12-14;18,48;18,59;18,030001;18,200001;1629600;18,200001
"MOVI3.SA";2021-12-15;18,299999;18,93;17,91;18,110001;4920500;18,110001
"MOVI3.SA";2021-12-16;18,209999;18,549999;17,809999;17,879999;3132900;17,879999
"MRFG3.SA";2021-12-13;22,02;22,35;21,76;22,07;2905800;22,07
"MRFG3.SA";2021-12-14;22,299999;23,57;22,200001;23,57;8694900;23,57
"MRFG3.SA";2021-12-15;23,85;24,309999;23,059999;23,26;8506500;23,26
"MRFG3.SA";2021-12-16;23,5;23,540001;22,790001;22,93;5218800;22,93
"MRVE3.SA";2021-12-13;12,28;12,53;11,99;12,08;6193800;12,08
"MRVE3.SA";2021-12-14;12,26;12,28;11,72;11,72;3875300;11,72
"MRVE3.SA";2021-12-15;11,76;11,88;11,43;11,83;4224200;11,83
"MRVE3.SA";2021-12-16;11,99;12,14;11,65;11,7;4083800;11,7
"MSPA3.SA";2021-12-13;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-14;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-15;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-16;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-12-13;46;46;46;46;0;46
"MSPA4.SA";2021-12-14;46;46;46;46;0;46
"MSPA4.SA";2021-12-15;46;46;46;46;0;46
"MSPA4.SA";2021-12-16;46;46;46;46;0;46
"MTIG3.SA";2021-12-13;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-14;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-15;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-16;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-12-13;44,200001;44,200001;43,5;43,5;200;43,5
"MTIG4.SA";2021-12-14;42,5;42,5;42,5;42,5;200;42,5
"MTIG4.SA";2021-12-15;40;40;39,900002;39,900002;600;39,900002
"MTIG4.SA";2021-12-16;39,900002;39,900002;39,900002;39,900002;0;39,900002
"MTRE3.SA";2021-12-13;7,93;8,24;7,84;8,15;836900;8,15
"MTRE3.SA";2021-12-14;8,19;8,2;7,67;7,85;400300;7,85
"MTRE3.SA";2021-12-15;8,04;8,07;7,49;7,8;827100;7,8
"MTRE3.SA";2021-12-16;7,79;8,29;7,79;8,02;572200;8,02
"MTSA3.SA";2021-12-13;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-14;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-15;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-16;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-12-13;41,150002;42;40,209999;42;4300;42
"MTSA4.SA";2021-12-14;41,110001;42,990002;40,709999;42,990002;4900;42,990002
"MTSA4.SA";2021-12-15;42,490002;43,799999;41,110001;42,889999;5000;42,889999
"MTSA4.SA";2021-12-16;42,799999;42,900002;42,029999;42,900002;5400;42,900002
"MULT3.SA";2021-12-13;20,74;20,76;20,379999;20,51;7193200;20,51
"MULT3.SA";2021-12-14;20,68;20,780001;19,530001;19,74;9427300;19,74
"MULT3.SA";2021-12-15;19,73;20,139999;19,459999;19,889999;6853800;19,889999
"MULT3.SA";2021-12-16;20,120001;20,200001;19,549999;19,67;5229800;19,67
"MWET3.SA";2021-12-13;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-14;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-15;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-16;22,5;22,5;22,5;22,5;0;22,5
"MWET4.SA";2021-12-13;15,66;16,1;15,51;15,51;2700;15,51
"MWET4.SA";2021-12-14;16,700001;16,700001;15;15;900;15
"MWET4.SA";2021-12-15;14,95;15;14,8;15;400;15
"MWET4.SA";2021-12-16;15,29;15,59;15,2;15,2;1500;15,2
"MYPK3.SA";2021-12-13;15,94;16,969999;15,94;16,540001;1886700;16,540001
"MYPK3.SA";2021-12-14;16,639999;16,950001;16,379999;16,4;1582100;16,4
"MYPK3.SA";2021-12-15;16,389999;16,6;16,059999;16,110001;1733000;16,110001
"MYPK3.SA";2021-12-16;16,389999;17,08;16,25;16,66;1503600;16,66
"NEOE3.SA";2021-12-13;18,02;18,450001;18,02;18,1;1756100;18,1
"NEOE3.SA";2021-12-14;18,15;18,549999;18,059999;18,1;2114900;18,1
"NEOE3.SA";2021-12-15;18,24;18,24;17,9;18,110001;1382300;18,110001
"NEOE3.SA";2021-12-16;18,110001;18,27;17,360001;17,559999;5818300;17,559999
"NGRD3.SA";2021-12-13;2,97;3,15;2,9;2,9;2637400;2,9
"NGRD3.SA";2021-12-14;2,97;2,99;2,73;2,75;2669300;2,75
"NGRD3.SA";2021-12-15;2,81;2,89;2,7;2,84;2062900;2,84
"NGRD3.SA";2021-12-16;2,87;2,94;2,77;2,82;1099800;2,82
"NINJ3.SA";2021-12-13;6,01;6,28;5,41;5,69;1300400;5,69
"NINJ3.SA";2021-12-14;5,74;5,98;5,48;5,79;1534400;5,79
"NINJ3.SA";2021-12-15;5,8;5,96;5,48;5,57;599000;5,57
"NINJ3.SA";2021-12-16;5,61;5,85;5,2;5,3;823600;5,3
"NORD3.SA";2021-12-13;13,31;13,31;12,61;12,61;300;12,61
"NORD3.SA";2021-12-14;12,7;12,7;12,7;12,7;100;12,7
"NORD3.SA";2021-12-15;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2021-12-16;12,7;12,7;12,7;12,7;0;12,7
"NTCO3.SA";2021-12-13;26,200001;26,51;25,620001;25,620001;6331800;25,620001
"NTCO3.SA";2021-12-14;26,1;26,82;25,15;25,360001;6843700;25,360001
"NTCO3.SA";2021-12-15;25,450001;26,049999;25,110001;25,93;5525300;25,93
"NTCO3.SA";2021-12-16;26,25;26,83;25,879999;26,4;7616200;26,4
"ODER4.SA";2021-12-13;190;190;190;190;0;190
"ODER4.SA";2021-12-14;190;190;190;190;0;190
"ODER4.SA";2021-12-15;190;190;190;190;0;190
"ODER4.SA";2021-12-16;190;190;190;190;0;190
"ODPV3.SA";2021-12-13;12,25;12,68;12,16;12,37;1293900;12,345592
"ODPV3.SA";2021-12-14;12,37;12,77;12,29;12,33;1148600;12,305671
"ODPV3.SA";2021-12-15;12,31;12,71;12,31;12,5;2025900;12,475336
"ODPV3.SA";2021-12-16;12,51;12,59;11,92;11,95;1871700;11,92642
"OFSA3.SA";2021-12-13;25,200001;25,370001;25,120001;25,370001;4900;25,069332
"OFSA3.SA";2021-12-14;25,110001;25,469999;25,1;25,1;5800;24,802532
"OFSA3.SA";2021-12-15;25,540001;25,540001;25,01;25,23;6800;24,93099
"OFSA3.SA";2021-12-16;25,360001;25,540001;24,799999;24,799999;21200;24,506086
"OIBR3.SA";2021-12-13;0,86;0,89;0,85;0,86;90520200;0,86
"OIBR3.SA";2021-12-14;0,87;0,88;0,83;0,84;80266400;0,84
"OIBR3.SA";2021-12-15;0,84;0,85;0,81;0,84;94517400;0,84
"OIBR3.SA";2021-12-16;0,84;0,85;0,81;0,81;42775400;0,81
"OIBR4.SA";2021-12-13;1,38;1,43;1,38;1,4;540000;1,4
"OIBR4.SA";2021-12-14;1,39;1,42;1,35;1,35;689000;1,35
"OIBR4.SA";2021-12-15;1,35;1,37;1,35;1,36;305900;1,36
"OIBR4.SA";2021-12-16;1,35;1,38;1,34;1,35;292500;1,35
"OMGE3.SA";2021-12-13;27,01;27,49;26,76;27,1;637200;27,1
"OMGE3.SA";2021-12-14;27,01;27,360001;25,709999;25,74;541100;25,74
"OMGE3.SA";2021-12-15;25,969999;26,25;24,75;26,25;5402200;26,25
