"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"NGRD3.SA";2021-10-14;4,85;5,04;4,77;5,02;1566300;5,02
"NINJ3.SA";2021-10-11;9,47;9,52;9,12;9,19;244800;9,19
"NINJ3.SA";2021-10-13;9,27;9,3;8,77;9,27;126900;9,27
"NINJ3.SA";2021-10-14;9,2;9,48;8,71;9,14;304500;9,14
"NORD3.SA";2021-10-11;17,99;17,99;17,99;17,99;0;17,99
"NORD3.SA";2021-10-13;16,309999;17,9;16,299999;17,799999;800;17,799999
"NORD3.SA";2021-10-14;17,889999;20,51;17;17,200001;5000;17,200001
"NTCO3.SA";2021-10-11;44,68;45,02;43,450001;43,599998;6210700;43,599998
"NTCO3.SA";2021-10-13;43,810001;45,57;43,700001;45,080002;5523300;45,080002
"NTCO3.SA";2021-10-14;45;45,130001;44,220001;44,599998;3673500;44,599998
"ODER4.SA";2021-10-11;190;190;190;190;0;190
"ODER4.SA";2021-10-13;190;190;190;190;0;190
"ODER4.SA";2021-10-14;190;190;190;190;0;190
"ODPV3.SA";2021-10-11;14,45;14,76;14,34;14,52;888300;14,52
"ODPV3.SA";2021-10-13;14,5;14,84;14,44;14,63;2681000;14,63
"ODPV3.SA";2021-10-14;14,64;14,79;14,54;14,78;1303400;14,78
"OFSA3.SA";2021-10-11;27,629999;28,5;27,219999;27,5;10700;27,5
"OFSA3.SA";2021-10-13;27,52;28,290001;27,5;28,17;7500;28,17
"OFSA3.SA";2021-10-14;28,24;28,299999;27,799999;27,99;11600;27,99
"OIBR3.SA";2021-10-11;0,93;0,95;0,93;0,94;27315900;0,94
"OIBR3.SA";2021-10-13;0,94;0,97;0,94;0,97;84628500;0,97
"OIBR3.SA";2021-10-14;0,97;0,98;0,95;0,97;26792400;0,97
"OIBR4.SA";2021-10-11;1,61;1,62;1,59;1,59;434600;1,59
"OIBR4.SA";2021-10-13;1,6;1,63;1,53;1,62;1384700;1,62
"OIBR4.SA";2021-10-14;1,62;1,65;1,6;1,61;522500;1,61
"OMGE3.SA";2021-10-11;33,41;33,419998;31,969999;32,290001;814400;32,290001
"OMGE3.SA";2021-10-13;31,92;32,82;31,51;32,610001;2291300;32,610001
"OMGE3.SA";2021-10-14;32,389999;33,459999;32,139999;33,189999;1785000;33,189999
"OPCT3.SA";2021-10-11;3,99;4,02;3,88;4;1089600;4
"OPCT3.SA";2021-10-13;4;4,16;3,93;4,13;1374100;4,13
"OPCT3.SA";2021-10-14;4,11;4,24;4,01;4,17;1002400;4,17
"ORVR3.SA";2021-10-11;25,469999;25,469999;24,790001;24,85;246700;24,85
"ORVR3.SA";2021-10-13;25,530001;26,92;24,709999;26,610001;921900;26,610001
"ORVR3.SA";2021-10-14;26,799999;27,59;26,190001;26,959999;620200;26,959999
"OSXB3.SA";2021-10-11;7,55;7,61;7,55;7,58;3600;7,58
"OSXB3.SA";2021-10-13;7,51;7,56;7,43;7,56;4900;7,56
"OSXB3.SA";2021-10-14;7,47;7,56;7,43;7,5;4000;7,5
"PARD3.SA";2021-10-11;22,09;22,1;21,59;22,040001;287100;22,040001
"PARD3.SA";2021-10-13;22,01;22,42;21,879999;22,110001;244100;22,110001
"PARD3.SA";2021-10-14;22,209999;22,41;21,969999;22,1;365400;22,1
"PATI3.SA";2021-10-11;72,400002;72,400002;72,400002;72,400002;0;72,400002
"PATI3.SA";2021-10-13;72,400002;72,400002;72,400002;72,400002;0;72,400002
"PATI3.SA";2021-10-14;72,400002;72,400002;72,400002;72,400002;0;72,400002
"PATI4.SA";2021-10-11;59;59;59;59;0;59
"PATI4.SA";2021-10-13;59;59;59;59;0;59
"PATI4.SA";2021-10-14;59;59;59;59;0;59
"PCAR3.SA";2021-10-11;24,76;25,9;24,27;25,9;5005100;25,9
"PCAR3.SA";2021-10-13;25,799999;27,93;25,719999;27,639999;6896500;27,639999
"PCAR3.SA";2021-10-14;27,93;27,93;26,950001;27,68;3639100;27,68
"PDGR3.SA";2021-10-11;1,64;1,65;1,58;1,58;288600;1,58
"PDGR3.SA";2021-10-13;1,58;1,85;1,58;1,69;1636900;1,69
"PDGR3.SA";2021-10-14;1,74;1,79;1,63;1,64;780300;1,64
"PDTC3.SA";2021-10-11;7,28;7,28;7;7,07;116100;7,07
"PDTC3.SA";2021-10-13;7,08;7,67;6,95;7,67;287100;7,67
"PDTC3.SA";2021-10-14;7,74;7,83;7,4;7,54;294300;7,54
"PEAB3.SA";2021-10-11;64;64;64;64;0;64
"PEAB3.SA";2021-10-13;64;64;64;64;0;64
"PEAB3.SA";2021-10-14;64;64;64;64;0;64
"PEAB4.SA";2021-10-11;68,989998;68,989998;68,989998;68,989998;0;68,989998
"PEAB4.SA";2021-10-13;68,989998;68,989998;68,989998;68,989998;0;68,989998
"PEAB4.SA";2021-10-14;68,989998;68,989998;68,989998;68,989998;0;68,989998
"PETR3.SA";2021-10-11;30,15;30,5;29,700001;29,77;14617900;29,77
"PETR3.SA";2021-10-13;29,65;30,48;29,540001;30,299999;17118700;30,299999
"PETR3.SA";2021-10-14;30,379999;30,889999;30,040001;30,25;15841300;30,25
"PETR4.SA";2021-10-11;29,5;29,85;29,15;29,32;76466700;29,32
"PETR4.SA";2021-10-13;29,17;29,700001;29,08;29,629999;55605400;29,629999
"PETR4.SA";2021-10-14;29,860001;30,219999;29,5;29,68;76172700;29,68
"PETZ3.SA";2021-10-11;23,389999;23,549999;21,41;21,99;8466600;21,99
"PETZ3.SA";2021-10-13;22,26;23,790001;22,26;23,469999;6152200;23,469999
"PETZ3.SA";2021-10-14;23,51;24,23;23,02;23,860001;5792000;23,860001
"PFRM3.SA";2021-10-11;5,7;5,8;5,63;5,74;165900;5,74
"PFRM3.SA";2021-10-13;5,67;5,82;5,67;5,78;256700;5,78
"PFRM3.SA";2021-10-14;5,79;5,86;5,69;5,85;272700;5,85
"PGMN3.SA";2021-10-11;11,63;11,79;11,53;11,69;847900;11,69
"PGMN3.SA";2021-10-13;11,69;11,83;11,5;11,75;861600;11,75
"PGMN3.SA";2021-10-14;11,75;11,88;11,58;11,83;706400;11,83
"PINE4.SA";2021-10-11;1,99;2,01;1,95;2;81200;2
"PINE4.SA";2021-10-13;2;2,02;1,94;1,99;287900;1,99
"PINE4.SA";2021-10-14;1,99;2,04;1,97;2,01;127600;2,01
"PLAS3.SA";2021-10-11;12,4;12,4;12,4;12,4;100;12,4
"PLAS3.SA";2021-10-13;12,25;12,25;12,25;12,25;400;12,25
"PLAS3.SA";2021-10-14;12,25;12,25;12,01;12,01;600;12,01
"PLPL3.SA";2021-10-11;3,8;3,89;3,65;3,77;1466700;3,77
"PLPL3.SA";2021-10-13;3,82;3,84;3,68;3,69;2334900;3,69
"PLPL3.SA";2021-10-14;3,73;3,76;3,63;3,7;1007800;3,7
"PMAM3.SA";2021-10-11;10,85;10,95;10,41;10,41;162800;10,41
"PMAM3.SA";2021-10-13;10,64;10,85;10,42;10,58;438300;10,58
"PMAM3.SA";2021-10-14;10,66;11,19;10,53;10,87;778000;10,87
"PNVL3.SA";2021-10-11;14,59;14,6;13,98;13,99;790500;13,99
"PNVL3.SA";2021-10-13;14,02;14,32;13,88;14,03;2033800;14,03
"PNVL3.SA";2021-10-14;14,04;14,46;14,03;14,28;835800;14,28
"POMO3.SA";2021-10-11;2,49;2,54;2,49;2,51;99900;2,51
"POMO3.SA";2021-10-13;2,5;2,54;2,49;2,49;145600;2,49
"POMO3.SA";2021-10-14;2,5;2,51;2,46;2,49;138700;2,49
"POMO4.SA";2021-10-11;2,81;2,88;2,8;2,82;3229000;2,82
"POMO4.SA";2021-10-13;2,82;2,89;2,82;2,82;2596800;2,82
"POMO4.SA";2021-10-14;2,84;2,85;2,78;2,82;1888100;2,82
"POSI3.SA";2021-10-11;9,79;10,35;9,7;9,97;3866400;9,97
"POSI3.SA";2021-10-13;10;10,68;9,93;10,68;4120900;10,68
"POSI3.SA";2021-10-14;10,96;11,32;10,25;10,4;5872300;10,4
"POWE3.SA";2021-10-11;12,6;12,7;12,22;12,3;163800;12,3
"POWE3.SA";2021-10-13;12,28;12,65;12,28;12,42;230900;12,42
"POWE3.SA";2021-10-14;12,46;12,68;12,38;12,65;162800;12,65
"PPAR3.SA";2021-10-11;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"PPAR3.SA";2021-10-13;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-10-14;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-10-11;6,97;6,99;6,78;6,99;2754;6,99
"PPLA11.SA";2021-10-13;6,9;6,95;6,55;6,93;1196;6,93
"PPLA11.SA";2021-10-14;6,98;6,98;6,85;6,98;635;6,98
"PRIO3.SA";2021-10-11;27,25;28,92;27,24;27,790001;27481800;27,790001
"PRIO3.SA";2021-10-13;27,959999;28,01;26,85;26,950001;35681500;26,950001
"PRIO3.SA";2021-10-14;27,469999;28,15;27,09;28,15;26823500;28,15
"PRNR3.SA";2021-10-11;8,7;9,1;8,52;8,52;248900;8,52
"PRNR3.SA";2021-10-13;8,52;8,66;8,4;8,5;149900;8,5
"PRNR3.SA";2021-10-14;8,52;8,71;8,31;8,31;67900;8,31
"PSSA3.SA";2021-10-11;47,209999;47,27;45,43;45,52;1259200;45,52
"PSSA3.SA";2021-10-13;45,689999;46,259998;45,41;46,259998;1074500;46,259998
"PSSA3.SA";2021-10-14;46,540001;46,540001;44,700001;45,200001;1525400;45,200001
"PTBL3.SA";2021-10-11;11,56;11,9;11,36;11,61;1355500;11,61
"PTBL3.SA";2021-10-13;11,86;12,09;11,62;11,89;1287600;11,89
"PTBL3.SA";2021-10-14;12;12,1;11,62;11,71;924300;11,71
"PTNT3.SA";2021-10-11;24,6;24,889999;24,209999;24,790001;3100;24,790001
"PTNT3.SA";2021-10-13;24,940001;24,940001;24,42;24,5;1500;24,5
"PTNT3.SA";2021-10-14;24,549999;30,5;24,549999;29,379999;144400;29,379999
"PTNT4.SA";2021-10-11;6,83;6,9;6,72;6,8;11500;6,8
"PTNT4.SA";2021-10-13;6,8;6,95;6,73;6,91;18700;6,91
"PTNT4.SA";2021-10-14;7,13;7,49;7;7,25;88400;7,25
"QUAL3.SA";2021-10-11;19,030001;19,360001;18,9;18,9;1324700;18,9
"QUAL3.SA";2021-10-13;18,91;19,49;18,91;19,23;1762300;19,23
"QUAL3.SA";2021-10-14;19,360001;19,48;19,059999;19,379999;1230400;19,379999
"RADL3.SA";2021-10-11;23,209999;23,209999;22,120001;22,120001;5642300;22,120001
"RADL3.SA";2021-10-13;22,139999;22,889999;21,76;22,57;11301800;22,57
"RADL3.SA";2021-10-14;22,52;23,190001;22,209999;22,83;5687800;22,83
"RAIL3.SA";2021-10-11;18,15;18,389999;17,969999;18,17;5704400;18,17
"RAIL3.SA";2021-10-13;18,07;18,639999;18,01;18,440001;8941500;18,440001
"RAIL3.SA";2021-10-14;18,469999;18,75;18,209999;18,639999;5868200;18,639999
"RAIZ4.SA";2021-10-11;7,2;7,25;7,03;7,03;10407400;7,03
"RAIZ4.SA";2021-10-13;7,07;7,12;7,03;7,05;8146000;7,05
"RAIZ4.SA";2021-10-14;7,07;7,22;7,06;7,15;10992200;7,15
"RANI3.SA";2021-10-11;7,12;7,51;7,08;7,19;3959900;7,19
"RANI3.SA";2021-10-13;7,22;7,58;7,22;7,32;1985400;7,32
"RANI3.SA";2021-10-14;7,34;7,47;7,2;7,24;1378900;7,24
"RAPT3.SA";2021-10-11;12,92;13,01;12,91;13,01;13800;13,01
"RAPT3.SA";2021-10-13;12,92;13,04;12,91;13,04;12000;13,04
"RAPT3.SA";2021-10-14;13,01;13,1;12,99;13,04;19100;13,04
"RAPT4.SA";2021-10-11;11,35;11,44;11,13;11,21;2199500;11,21
"RAPT4.SA";2021-10-13;11,3;11,51;11,18;11,44;2046900;11,44
"RAPT4.SA";2021-10-14;11,52;11,58;11,34;11,45;2295700;11,45
"RCSL3.SA";2021-10-11;5,04;5,26;4,91;5,1;4765900;5,1
"RCSL3.SA";2021-10-13;5,13;5,23;4,92;5,07;2455800;5,07
"RCSL3.SA";2021-10-14;5,08;5,18;4,95;5,02;1964600;5,02
"RCSL4.SA";2021-10-11;1,44;1,46;1,42;1,43;436600;1,43
"RCSL4.SA";2021-10-13;1,44;1,46;1,42;1,45;1703500;1,45
"RCSL4.SA";2021-10-14;1,45;1,52;1,44;1,46;2078000;1,46
"RDNI3.SA";2021-10-11;12,3;12,3;12;12,15;14600;12,15
"RDNI3.SA";2021-10-13;12,3;12,3;12,07;12,18;20700;12,18
"RDNI3.SA";2021-10-14;12,24;12,24;12,1;12,1;2700;12,1
"RDOR3.SA";2021-10-11;65,93;66,5;64,720001;64,720001;1805100;64,720001
"RDOR3.SA";2021-10-13;64,809998;66,489998;64,720001;66,050003;3435300;66,050003
"RDOR3.SA";2021-10-14;66,089996;66,25;64,989998;65,769997;1852800;65,769997
"RECV3.SA";2021-10-11;18,700001;19,35;18,35;18,950001;918600;18,950001
"RECV3.SA";2021-10-13;19;19,360001;17,709999;17,950001;1142000;17,950001
"RECV3.SA";2021-10-14;18,25;18,41;17,67;17,700001;1093100;17,700001
"REDE3.SA";2021-10-11;6,88;6,88;6,66;6,66;1100;6,66
"REDE3.SA";2021-10-13;6,63;6,66;6,61;6,63;1200;6,63
"REDE3.SA";2021-10-14;6,64;6,64;6,64;6,64;200;6,64
"RENT3.SA";2021-10-11;55,040001;56,290001;54,150002;54,66;5736500;54,66
"RENT3.SA";2021-10-13;54,889999;55,849998;54,57;55,540001;6417400;55,540001
"RENT3.SA";2021-10-14;55,400002;56,099998;54,91;55,560001;3116400;55,560001
"RNEW11.SA";2021-10-11;8,98;9;8,55;8,55;7600;8,55
"RNEW11.SA";2021-10-13;8,86;8,86;8,7;8,85;9800;8,85
"RNEW11.SA";2021-10-14;8,85;8,85;8,77;8,77;1200;8,77
"RNEW3.SA";2021-10-11;3,21;3,21;3,03;3,03;69000;3,03
"RNEW3.SA";2021-10-13;3,03;3,17;3,03;3,09;49600;3,09
"RNEW3.SA";2021-10-14;3,1;3,14;3,05;3,06;33000;3,06
"RNEW4.SA";2021-10-11;2,93;2,95;2,82;2,85;296600;2,85
"RNEW4.SA";2021-10-13;2,89;2,91;2,85;2,89;135300;2,89
"RNEW4.SA";2021-10-14;2,92;2,92;2,84;2,87;162900;2,87
"ROMI3.SA";2021-10-11;18,76;19,09;18,6;18,6;380800;18,6
"ROMI3.SA";2021-10-13;18,59;19,629999;18,49;19,4;491600;19,4
"ROMI3.SA";2021-10-14;19,5;19,940001;19;19,139999;427900;19,139999
"RPAD3.SA";2021-10-11;7,2;7,2;7,16;7,16;500;7,16
"RPAD3.SA";2021-10-13;7,11;7,25;7,01;7,25;1400;7,25
"RPAD3.SA";2021-10-14;7,25;7,25;7,25;7,25;0;7,25
"RPAD5.SA";2021-10-11;8,63;8,63;8,63;8,63;0;8,63
"RPAD5.SA";2021-10-13;8,63;8,63;8,63;8,63;0;8,63
"RPAD5.SA";2021-10-14;8,63;8,63;8,63;8,63;300;8,63
"RPAD6.SA";2021-10-11;5,5;5,5;5,5;5,5;0;5,5
"RPAD6.SA";2021-10-13;5,5;5,5;5,5;5,5;0;5,5
"RPAD6.SA";2021-10-14;5,5;5,5;5,5;5,5;0;5,5
"RPMG3.SA";2021-10-11;3,43;3,7;3,43;3,43;61900;3,43
"RPMG3.SA";2021-10-13;3,43;3,54;3,38;3,43;49900;3,43
"RPMG3.SA";2021-10-14;3,49;3,55;3,4;3,41;77000;3,41
"RRRP3.SA";2021-10-11;41,200001;42,700001;40,610001;41,029999;1474500;41,029999
"RRRP3.SA";2021-10-13;41,02;41,669998;40,450001;41,259998;1106300;41,259998
"RRRP3.SA";2021-10-14;41,889999;42,650002;40,830002;41,119999;1868700;41,119999
"RSID3.SA";2021-10-11;8,47;9;8,29;9;81400;9
"RSID3.SA";2021-10-13;8,99;9,6;8,76;9,44;180000;9,44
"RSID3.SA";2021-10-14;9,44;9,58;8,94;9,33;85300;9,33
"RSUL3.SA";2021-10-11;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-10-13;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-10-14;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-10-11;82,989998;82,989998;81,5;82,290001;600;82,290001
"RSUL4.SA";2021-10-13;81,629997;84;81,629997;82,790001;5100;82,790001
"RSUL4.SA";2021-10-14;82;83,529999;81,199997;81,199997;1400;81,199997
"SANB11.SA";2021-10-11;37,040001;37,040001;35,810001;35,900002;2462800;35,900002
"SANB11.SA";2021-10-13;36,290001;36,299999;35,209999;35,91;3245900;35,91
"SANB11.SA";2021-10-14;36,119999;36,290001;35,689999;36,110001;1949600;36,110001
"SANB3.SA";2021-10-11;17,66;17,67;17;17,02;32400;17,02
"SANB3.SA";2021-10-13;17,17;17,17;16,639999;16,98;55800;16,98
"SANB3.SA";2021-10-14;17,16;17,16;16,85;16,98;29300;16,98
"SANB4.SA";2021-10-11;19,290001;19,5;18,85;19,190001;73100;19,190001
"SANB4.SA";2021-10-13;19,190001;19,190001;18,6;19,049999;79400;19,049999
"SANB4.SA";2021-10-14;18,91;19,200001;18,9;19,059999;31000;19,059999
"SAPR11.SA";2021-10-11;19,17;19,540001;19,139999;19,34;1199300;19,34
"SAPR11.SA";2021-10-13;19,33;19,9;19,33;19,799999;1402400;19,799999
"SAPR11.SA";2021-10-14;19,889999;19,959999;19,629999;19,9;1096000;19,9
"SAPR3.SA";2021-10-11;3,77;3,81;3,71;3,76;662400;3,76
"SAPR3.SA";2021-10-13;3,76;3,88;3,73;3,84;788700;3,84
"SAPR3.SA";2021-10-14;3,84;3,93;3,84;3,9;531800;3,9
"SAPR4.SA";2021-10-11;3,92;3,96;3,88;3,93;4495700;3,93
"SAPR4.SA";2021-10-13;3,94;4,04;3,94;4,01;5639500;4,01
"SAPR4.SA";2021-10-14;4,01;4,05;3,98;4,03;3127900;4,03
"SBFG3.SA";2021-10-11;29,15;29,52;27,450001;27,799999;1581200;27,799999
"SBFG3.SA";2021-10-13;28;28,780001;27,719999;28,58;570100;28,58
"SBFG3.SA";2021-10-14;28,58;29,33;28;28,360001;655700;28,360001
"SBSP3.SA";2021-10-11;37,18;38,529999;37,110001;37,98;1830900;37,98
"SBSP3.SA";2021-10-13;38,16;39,099998;37,689999;38,880001;2395900;38,880001
"SBSP3.SA";2021-10-14;38,900002;39,220001;38,400002;39,200001;1286900;39,200001
"SCAR3.SA";2021-10-11;37,049999;37,41;37;37,299999;4500;37,299999
"SCAR3.SA";2021-10-13;37,740002;37,75;37,220001;37,740002;2200;37,740002
"SCAR3.SA";2021-10-14;37,75;37,799999;37,299999;37,799999;4500;37,799999
"SEER3.SA";2021-10-11;12,82;12,98;12,61;12,61;635500;12,61
"SEER3.SA";2021-10-13;12,6;13,49;12,6;13,34;848500;13,34
"SEER3.SA";2021-10-14;13,35;13,44;12,85;13,1;514900;13,1
"SEQL3.SA";2021-10-11;17,389999;17,48;16,52;16,65;860100;16,65
"SEQL3.SA";2021-10-13;16,5;17,280001;16,27;16,75;1183900;16,75
"SEQL3.SA";2021-10-14;16,799999;17,6;16,799999;17,25;1339600;17,25
"SGPS3.SA";2021-10-11;7,49;7,7;7,33;7,33;49900;7,33
"SGPS3.SA";2021-10-13;7,42;8,1;7,26;8,05;134600;8,05
"SGPS3.SA";2021-10-14;8,12;8,29;7,56;7,83;178800;7,83
"SHOW3.SA";2021-10-11;4,63;4,81;4,59;4,65;386800;4,65
"SHOW3.SA";2021-10-13;4,71;4,88;4,6;4,63;762900;4,63
"SHOW3.SA";2021-10-14;4,7;4,86;4,53;4,6;966800;4,6
"SHUL3.SA";2021-10-11;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-10-13;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-10-14;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-10-11;9,3;9,4;9,15;9,3;175600;9,3
"SHUL4.SA";2021-10-13;9,31;9,49;9,25;9,26;225400;9,26
"SHUL4.SA";2021-10-14;9,3;9,44;9,22;9,29;185700;9,29
"SIMH3.SA";2021-10-11;13,44;13,76;13,27;13,47;1541000;13,47
"SIMH3.SA";2021-10-13;13,54;13,98;13,42;13,62;1340300;13,62
"SIMH3.SA";2021-10-14;13,71;13,93;13,38;13,63;1271000;13,63
"SLCE3.SA";2021-10-11;47,459999;49,779999;47,41;49,25;2031900;49,25
"SLCE3.SA";2021-10-13;49,25;49,959999;48,240002;48,5;1399500;48,5
"SLCE3.SA";2021-10-14;48,52;49,110001;48,240002;49;1189400;49
"SLED3.SA";2021-10-11;0,62;0,64;0,56;0,61;120800;0,61
"SLED3.SA";2021-10-13;0,61;0,62;0,59;0,61;65800;0,61
"SLED3.SA";2021-10-14;0,61;0,62;0,6;0,61;35200;0,61
"SLED4.SA";2021-10-11;0,31;0,31;0,3;0,31;265600;0,31
"SLED4.SA";2021-10-13;0,31;0,31;0,3;0,31;205600;0,31
"SLED4.SA";2021-10-14;0,31;0,31;0,3;0,31;126900;0,31
"SMFT3.SA";2021-10-11;24,6;24,700001;23,969999;24,4;418400;24,4
"SMFT3.SA";2021-10-13;24,299999;24,700001;24,209999;24,299999;563100;24,299999
"SMFT3.SA";2021-10-14;24,299999;24,57;24,219999;24,25;332200;24,25
"SMTO3.SA";2021-10-11;36,630001;37,279999;36,330002;36,610001;1065300;36,610001
"SMTO3.SA";2021-10-13;36,610001;37,610001;36,610001;37,169998;1028400;37,169998
"SMTO3.SA";2021-10-14;37,220001;37,98;36,91;37,860001;990500;37,860001
"SNSY3.SA";2021-10-11;12,1;12,1;12,1;12,1;0;12,1
"SNSY3.SA";2021-10-13;12,1;12,1;12,1;12,1;100;12,1
"SNSY3.SA";2021-10-14;12,1;12,1;12,1;12,1;0;12,1
"SNSY5.SA";2021-10-11;5,09;5,27;5,07;5,27;1700;5,27
"SNSY5.SA";2021-10-13;5,08;5,24;5,07;5,18;4300;5,18
"SNSY5.SA";2021-10-14;5,24;5,34;5,16;5,16;500;5,16
"SNSY6.SA";2021-10-11;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-10-13;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-10-14;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-10-11;13,82;14,17;13,82;14;146700;14
"SOJA3.SA";2021-10-13;13,99;14,53;13,99;14,52;165700;14,52
"SOJA3.SA";2021-10-14;14,51;14,52;14,27;14,41;91700;14,41
"SOMA3.SA";2021-10-11;16,59;16,629999;15,98;16,33;3130900;16,33
"SOMA3.SA";2021-10-13;16,32;17,299999;16,25;17,17;3565900;17,17
"SOMA3.SA";2021-10-14;17,17;17,200001;16,540001;16,959999;2414900;16,959999
"SOND3.SA";2021-10-11;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-10-13;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-10-14;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-10-11;37,400002;37,400002;37,400002;37,400002;0;37,400002
"SOND5.SA";2021-10-13;37,400002;37,400002;37,400002;37,400002;0;37,400002
"SOND5.SA";2021-10-14;37,400002;37,400002;37,400002;37,400002;0;37,400002
"SOND6.SA";2021-10-11;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-10-13;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-10-14;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-10-11;19,629999;19,950001;18,959999;18,959999;1004100;18,959999
"SQIA3.SA";2021-10-13;19,16;19,870001;18,83;19,51;901200;19,51
"SQIA3.SA";2021-10-14;19,620001;19,790001;18,870001;19,34;1382200;19,34
"STBP3.SA";2021-10-11;7,53;7,56;7,35;7,36;2062300;7,36
"STBP3.SA";2021-10-13;7,31;7,45;7,27;7,38;4281100;7,38
"STBP3.SA";2021-10-14;7,43;7,78;7,16;7,37;4848500;7,37
"SULA11.SA";2021-10-11;25,02;25,549999;25,02;25,139999;1951000;25,139999
"SULA11.SA";2021-10-13;25,26;26,200001;25,26;26,190001;3901600;26,190001
"SULA11.SA";2021-10-14;26,219999;26,42;25,65;26,040001;2725700;26,040001
"SULA3.SA";2021-10-11;8,84;8,93;8,36;8,58;33600;8,58
"SULA3.SA";2021-10-13;8,66;8,88;8,55;8,83;21300;8,83
"SULA3.SA";2021-10-14;8,83;8,98;8,64;8,9;18000;8,9
"SULA4.SA";2021-10-11;8,47;8,51;8,26;8,44;21100;8,44
"SULA4.SA";2021-10-13;8,49;8,68;8,45;8,61;26600;8,61
"SULA4.SA";2021-10-14;8,68;8,74;8,5;8,6;29300;8,6
"SUZB3.SA";2021-10-11;49,400002;51,080002;48,82;50,200001;6474500;50,200001
"SUZB3.SA";2021-10-13;50,990002;51,880001;50,200001;50,990002;6959900;50,990002
"SUZB3.SA";2021-10-14;51,189999;51,330002;49,27;49,860001;7462000;49,860001
"TAEE11.SA";2021-10-11;36,689999;36,959999;36,549999;36,549999;1518600;36,549999
"TAEE11.SA";2021-10-13;36,560001;37,560001;36,560001;37,419998;2302600;37,419998
"TAEE11.SA";2021-10-14;37,560001;37,740002;37,360001;37,52;1559600;37,52
"TAEE3.SA";2021-10-11;12,4;12,51;12,22;12,23;56400;12,23
"TAEE3.SA";2021-10-13;12,35;12,53;12,16;12,51;83600;12,51
"TAEE3.SA";2021-10-14;12,51;12,7;12,46;12,53;53000;12,53
"TAEE4.SA";2021-10-11;12,31;12,32;12,19;12,2;143100;12,2
"TAEE4.SA";2021-10-13;12,25;12,51;12,2;12,45;144400;12,45
"TAEE4.SA";2021-10-14;12,48;12,57;12,46;12,54;83900;12,54
"TASA3.SA";2021-10-11;22,99;23,73;22,91;23,49;30400;23,49
"TASA3.SA";2021-10-13;23,540001;24,33;23,540001;23,6;71000;23,6
"TASA3.SA";2021-10-14;23,6;24,620001;23,469999;24,51;68500;24,51
"TASA4.SA";2021-10-11;21,4;22,690001;21,4;22,370001;1207900;22,370001
"TASA4.SA";2021-10-13;22,43;23,23;22,34;22,360001;1265900;22,360001
"TASA4.SA";2021-10-14;22,459999;23,6;22,209999;23,540001;1504400;23,540001
"TCNO3.SA";2021-10-11;3,06;3,1;3,04;3,09;12300;3,09
"TCNO3.SA";2021-10-13;3,1;3,14;3,07;3,14;25500;3,14
"TCNO3.SA";2021-10-14;3,11;3,28;3,11;3,16;80900;3,16
"TCNO4.SA";2021-10-11;2,35;2,39;2,33;2,37;19700;2,37
"TCNO4.SA";2021-10-13;2,4;2,49;2,34;2,37;84200;2,37
"TCNO4.SA";2021-10-14;2,44;2,55;2,37;2,37;88700;2,37
"TCSA3.SA";2021-10-11;5,18;5,2;5,01;5,01;708700;5,01
"TCSA3.SA";2021-10-13;5,05;5,21;5,03;5,12;597400;5,12
"TCSA3.SA";2021-10-14;5,11;5,19;4,96;4,98;513100;4,98
"TECN3.SA";2021-10-11;3,66;3,89;3,65;3,84;4300200;3,84
"TECN3.SA";2021-10-13;3,84;4,05;3,76;3,89;4262700;3,89
"TECN3.SA";2021-10-14;3,91;4,09;3,75;3,75;2942700;3,75
"TEKA3.SA";2021-10-11;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-10-13;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-10-14;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-10-11;12,7;13,1;12,16;12,5;2000;12,5
