"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"JALL3.SA";2021-12-30;10,1;10,63;9,89;10,5;1383300;10,5
"JBSS3.SA";2021-12-27;37,98;37,98;37,259998;37,470001;2738800;37,470001
"JBSS3.SA";2021-12-28;37,549999;37,900002;36,970001;37,889999;3505600;37,889999
"JBSS3.SA";2021-12-29;37,919998;38,110001;37,5;38,049999;3349300;38,049999
"JBSS3.SA";2021-12-30;38,220001;38,25;37,73;37,939999;2651300;37,939999
"JFEN3.SA";2021-12-27;0,92;0,95;0,92;0,94;220800;0,94
"JFEN3.SA";2021-12-28;0,92;0,95;0,92;0,95;162200;0,95
"JFEN3.SA";2021-12-29;0,94;0,95;0,93;0,93;108000;0,93
"JFEN3.SA";2021-12-30;0,95;0,99;0,93;0,99;163800;0,99
"JHSF3.SA";2021-12-27;5,42;5,57;5,4;5,54;2999200;5,54
"JHSF3.SA";2021-12-28;5,55;5,6;5,47;5,59;3006800;5,59
"JHSF3.SA";2021-12-29;5,6;5,66;5,43;5,49;2514800;5,49
"JHSF3.SA";2021-12-30;5,51;5,56;5,46;5,55;2019200;5,55
"JOPA3.SA";2021-12-27;30,200001;30,200001;30,200001;30,200001;100;30,200001
"JOPA3.SA";2021-12-28;30,950001;31,49;28,6;28,6;1100;28,6
"JOPA3.SA";2021-12-29;28,6;28,6;28,6;28,6;0;28,6
"JOPA3.SA";2021-12-30;28,799999;28,799999;28,799999;28,799999;200;28,799999
"JOPA4.SA";2021-12-27;35;35;35;35;100;35
"JOPA4.SA";2021-12-28;35;35;35;35;0;35
"JOPA4.SA";2021-12-29;35;35;35;35;0;35
"JOPA4.SA";2021-12-30;35;35;35;35;0;35
"JPSA3.SA";2021-12-27;2,91;3,09;2,66;3,09;1275400;3,09
"JPSA3.SA";2021-12-28;3,04;3,1;2,83;2,83;665600;2,83
"JPSA3.SA";2021-12-29;2,88;2,9;2,71;2,71;487800;2,71
"JPSA3.SA";2021-12-30;2,72;2,9;2,69;2,81;541100;2,81
"KEPL3.SA";2021-12-27;35,27;36,889999;35,27;36,889999;241500;36,889999
"KEPL3.SA";2021-12-28;36,900002;37,34;36,549999;37,34;464300;37,34
"KEPL3.SA";2021-12-29;37,5;38,27;37,5;38,060001;267800;38,060001
"KEPL3.SA";2021-12-30;38,099998;39,75;38,099998;39,34;538900;39,34
"KLBN11.SA";2021-12-27;26;26,200001;25,84;26;1258000;26
"KLBN11.SA";2021-12-28;26,1;26,1;25,48;25,66;1501900;25,66
"KLBN11.SA";2021-12-29;25,709999;25,790001;25,48;25,629999;1491700;25,629999
"KLBN11.SA";2021-12-30;26;26,07;25,66;25,719999;2385400;25,719999
"KLBN3.SA";2021-12-27;6,11;6,24;6,11;6,12;30100;6,12
"KLBN3.SA";2021-12-28;6,12;6,16;5,95;5,95;127000;5,95
"KLBN3.SA";2021-12-29;5,96;5,96;5,69;5,69;107200;5,69
"KLBN3.SA";2021-12-30;5,72;5,88;5,69;5,69;162500;5,69
"KLBN4.SA";2021-12-27;4,99;4,99;4,93;4,98;308800;4,98
"KLBN4.SA";2021-12-28;4,94;4,98;4,87;4,94;279400;4,94
"KLBN4.SA";2021-12-29;4,94;4,97;4,9;4,94;257700;4,94
"KLBN4.SA";2021-12-30;4,94;5,05;4,94;5,01;484500;5,01
"LAME3.SA";2021-12-27;5,76;6,12;5,76;6,03;3252900;6,03
"LAME3.SA";2021-12-28;6,04;6,09;5,8;5,87;2794300;5,87
"LAME3.SA";2021-12-29;5,87;5,96;5,77;5,85;1590100;5,85
"LAME3.SA";2021-12-30;5,84;6,16;5,84;5,94;2674800;5,94
"LAME4.SA";2021-12-27;5,79;6,1;5,78;6,04;17648800;6,04
"LAME4.SA";2021-12-28;6,03;6,08;5,83;5,85;13257000;5,85
"LAME4.SA";2021-12-29;5,84;5,96;5,77;5,85;9454700;5,85
"LAME4.SA";2021-12-30;5,9;6,18;5,86;5,96;13410800;5,96
"LAND3.SA";2021-12-27;22,440001;22,469999;21,41;22,469999;16700;22,469999
"LAND3.SA";2021-12-28;22,48;22,48;20,66;20,66;70300;20,66
"LAND3.SA";2021-12-29;21,15;22;20,719999;21,799999;71500;21,799999
"LAND3.SA";2021-12-30;22,02;22,75;21,700001;21,91;42900;21,91
"LAVV3.SA";2021-12-27;5,19;5,24;5,07;5,17;513000;5,17
"LAVV3.SA";2021-12-28;5,17;5,33;5,15;5,31;552400;5,31
"LAVV3.SA";2021-12-29;5,32;5,35;5,07;5,07;708600;5,07
"LAVV3.SA";2021-12-30;5,08;5,27;5,03;5,23;2187800;5,23
"LCAM3.SA";2021-12-27;24,389999;24,91;24,27;24,5;2435200;24,259293
"LCAM3.SA";2021-12-28;24,49;24,620001;23,690001;24,040001;1962900;23,920492
"LCAM3.SA";2021-12-29;23,98;24,049999;23,18;23,25;2959300;23,25
"LCAM3.SA";2021-12-30;23,24;23,719999;23,040001;23,469999;2542500;23,469999
"LEVE3.SA";2021-12-27;31,030001;31,99;31,030001;31,389999;221900;30,839426
"LEVE3.SA";2021-12-28;31,860001;32,91;31,559999;32;395300;31,438728
"LEVE3.SA";2021-12-29;32;32,950001;31,01;31,190001;237800;30,642937
"LEVE3.SA";2021-12-30;31,299999;31,76;30,940001;31,07;417800;30,52504
"LIGT3.SA";2021-12-27;11,57;11,76;11,51;11,7;1338800;11,7
"LIGT3.SA";2021-12-28;11,69;11,84;11,51;11,74;1071700;11,74
"LIGT3.SA";2021-12-29;11,74;12,01;11,49;11,56;1550000;11,56
"LIGT3.SA";2021-12-30;11,68;11,83;11,5;11,76;1131400;11,76
"LIPR3.SA";2021-12-27;72;73;72;73;400;73
"LIPR3.SA";2021-12-28;72,5;73,900002;72,5;72,800003;800;72,800003
"LIPR3.SA";2021-12-29;72,5;73,650002;72,5;73,650002;200;73,650002
"LIPR3.SA";2021-12-30;72,25;73,82;72,25;73,82;800;73,82
"LJQQ3.SA";2021-12-27;10,9;11,37;10,88;11,24;1158300;11,24
"LJQQ3.SA";2021-12-28;11,31;11,46;11,09;11,38;1031500;11,38
"LJQQ3.SA";2021-12-29;11,45;11,46;10,94;10,96;1024200;10,96
"LJQQ3.SA";2021-12-30;10,97;11,41;10,92;11,22;1160700;11,22
"LOGG3.SA";2021-12-27;23,389999;24,18;23,16;24,059999;741700;24,059999
"LOGG3.SA";2021-12-28;23,65;24,690001;23,6;24,540001;659900;24,540001
"LOGG3.SA";2021-12-29;24,51;25,040001;24,01;24,15;633700;24,15
"LOGG3.SA";2021-12-30;24,309999;24,969999;23,91;24,93;761300;24,93
"LOGN3.SA";2021-12-27;22,969999;23,18;22,83;23,1;487200;23,1
"LOGN3.SA";2021-12-28;23,15;23,200001;22,93;23,200001;727200;23,200001
"LOGN3.SA";2021-12-29;23,129999;23,52;23,049999;23,5;521600;23,5
"LOGN3.SA";2021-12-30;23,5;23,790001;23,469999;23,540001;1774400;23,540001
"LPSB3.SA";2021-12-27;2,06;2,19;2,06;2,16;1258600;2,16
"LPSB3.SA";2021-12-28;2,14;2,42;2,14;2,39;1724700;2,39
"LPSB3.SA";2021-12-29;2,44;2,49;2,33;2,4;1531700;2,4
"LPSB3.SA";2021-12-30;2,42;2,45;2,26;2,29;2726900;2,29
"LREN3.SA";2021-12-27;24,15;24,860001;24,110001;24,370001;6871000;24,370001
"LREN3.SA";2021-12-28;24,530001;24,85;24,17;24,459999;7083400;24,459999
"LREN3.SA";2021-12-29;24,469999;24,51;23,9;23,9;7020000;23,9
"LREN3.SA";2021-12-30;23,950001;24,76;23,91;24,549999;5044900;24,549999
"LUPA3.SA";2021-12-27;5,23;5,31;5,19;5,21;394400;5,21
"LUPA3.SA";2021-12-28;5,22;5,45;5,21;5,26;899800;5,26
"LUPA3.SA";2021-12-29;5,27;5,35;5,12;5,15;597900;5,15
"LUPA3.SA";2021-12-30;5,18;5,33;5,16;5,27;762500;5,27
"LUXM3.SA";2021-12-27;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-28;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-29;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-30;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LVTC3.SA";2021-12-27;15,92;16,08;15,54;16,08;137900;16,08
"LVTC3.SA";2021-12-28;16,469999;16,469999;15,72;16,110001;112200;16,110001
"LVTC3.SA";2021-12-29;16,389999;16,389999;15,76;16;85600;16
"LVTC3.SA";2021-12-30;16,389999;16,58;15,86;16,49;167200;16,49
"LWSA3.SA";2021-12-27;13,52;13,85;12,96;13,21;5048300;13,21
"LWSA3.SA";2021-12-28;13,26;13,76;12,75;12,9;4090400;12,9
"LWSA3.SA";2021-12-29;12,98;13,19;12,39;12,51;4765800;12,51
"LWSA3.SA";2021-12-30;12,59;13,43;12,59;13,26;4569700;13,26
"MAPT3.SA";2021-12-27;37;37;37;37;0;37
"MAPT3.SA";2021-12-28;37;37;37;37;0;37
"MAPT3.SA";2021-12-29;37;37;37;37;0;37
"MAPT3.SA";2021-12-30;37;37;37;37;0;37
"MAPT4.SA";2021-12-27;25;25;25;25;200;25
"MAPT4.SA";2021-12-28;25;25;25;25;0;25
"MAPT4.SA";2021-12-29;26,5;27;25,99;27;500;27
"MAPT4.SA";2021-12-30;27;27;27;27;0;27
"MATD3.SA";2021-12-27;13,12;13,19;12,88;13;572500;13
"MATD3.SA";2021-12-28;13,09;13,09;12,54;12,93;529100;12,93
"MATD3.SA";2021-12-29;12,95;13,16;12,66;13,01;596600;13,01
"MATD3.SA";2021-12-30;13,21;14;13,1;13,64;904800;13,64
"MBLY3.SA";2021-12-27;4,75;4,93;4,69;4,9;235100;4,9
"MBLY3.SA";2021-12-28;4,95;5;4,87;4,9;173400;4,9
"MBLY3.SA";2021-12-29;5,04;5,04;4,5;4,52;733300;4,52
"MBLY3.SA";2021-12-30;4,6;4,82;4,43;4,73;688200;4,73
"MDIA3.SA";2021-12-27;25,01;25,18;24,68;25,040001;615300;25,040001
"MDIA3.SA";2021-12-28;24,959999;25,459999;24,959999;25,24;858000;25,24
"MDIA3.SA";2021-12-29;25,41;25,49;25,139999;25,33;638600;25,33
"MDIA3.SA";2021-12-30;25,469999;25,620001;25,200001;25,51;727000;25,51
"MDNE3.SA";2021-12-27;5,45;5,8;5,45;5,71;188700;5,71
"MDNE3.SA";2021-12-28;5,71;5,9;5,71;5,73;71300;5,73
"MDNE3.SA";2021-12-29;5,72;5,9;5,67;5,7;134600;5,7
"MDNE3.SA";2021-12-30;5,82;6,05;5,74;5,93;166400;5,93
"MEAL3.SA";2021-12-27;2,45;2,46;2,39;2,43;1217900;2,43
"MEAL3.SA";2021-12-28;2,43;2,52;2,43;2,52;1856700;2,52
"MEAL3.SA";2021-12-29;2,51;2,52;2,41;2,41;1860600;2,41
"MEAL3.SA";2021-12-30;2,42;2,5;2,39;2,47;1927700;2,47
"MELK3.SA";2021-12-27;4,03;4,23;3,99;3,99;283000;3,99
"MELK3.SA";2021-12-28;3,95;4,1;3,94;3,99;276200;3,99
"MELK3.SA";2021-12-29;4,08;4,08;3,93;4;2793900;4
"MELK3.SA";2021-12-30;4;4,12;3,97;4,06;395600;4,06
"MERC3.SA";2021-12-27;25;25;25;25;0;25
"MERC3.SA";2021-12-28;25;25;25;25;0;25
"MERC3.SA";2021-12-29;25;25;25;25;0;25
"MERC3.SA";2021-12-30;25;25;25;25;0;25
"MERC4.SA";2021-12-27;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2021-12-28;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2021-12-29;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2021-12-30;10,57;10,57;10,57;10,57;0;10,57
"MGEL3.SA";2021-12-27;75;75;75;75;0;75
"MGEL3.SA";2021-12-28;75;75;75;75;0;75
"MGEL3.SA";2021-12-29;75;75;75;75;0;75
"MGEL3.SA";2021-12-30;75;75;75;75;0;75
"MGLU3.SA";2021-12-27;6,23;6,78;6,23;6,78;124279800;6,78
"MGLU3.SA";2021-12-28;6,79;6,96;6,64;6,83;165573900;6,83
"MGLU3.SA";2021-12-29;6,84;6,9;6,7;6,76;79247400;6,76
"MGLU3.SA";2021-12-30;6,8;7,41;6,77;7,24;160480300;7,24
"MILS3.SA";2021-12-27;6,06;6,34;6,06;6,29;481700;6,29
"MILS3.SA";2021-12-28;6,33;6,38;6,25;6,35;473000;6,35
"MILS3.SA";2021-12-29;6,34;6,48;6,33;6,35;935400;6,35
"MILS3.SA";2021-12-30;6,43;6,45;6,3;6,37;406800;6,37
"MLAS3.SA";2021-12-27;8,27;8,49;8,11;8,49;1412200;8,49
"MLAS3.SA";2021-12-28;8,41;8,54;8,25;8,46;1024000;8,46
"MLAS3.SA";2021-12-29;8,47;8,47;7,94;8,05;1800200;8,05
"MLAS3.SA";2021-12-30;8,23;8,44;8,02;8,38;1578700;8,38
"MMAQ3.SA";2021-12-27;3;3;3;3;0;3
"MMAQ3.SA";2021-12-28;3;3;3;3;0;3
"MMAQ3.SA";2021-12-29;3;3;3;3;0;3
"MMAQ3.SA";2021-12-30;3;3;3;3;0;3
"MMAQ4.SA";2021-12-27;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-28;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-29;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-30;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-12-27;14;14;14;14;0;14
"MMXM3.SA";2021-12-28;14;14;14;14;0;14
"MMXM3.SA";2021-12-29;14;14;14;14;0;14
"MMXM3.SA";2021-12-30;14;14;14;14;0;14
"MNDL3.SA";2021-12-27;32,990002;32,990002;32,990002;32,990002;0;32,990002
"MNDL3.SA";2021-12-28;32,5;33,5;32,5;33,5;200;33,5
"MNDL3.SA";2021-12-29;35;35;35;35;100;35
"MNDL3.SA";2021-12-30;34,990002;35;34,939999;34,939999;600;34,939999
"MNPR3.SA";2021-12-27;6,33;6,4;6,25;6,37;10200;6,37
"MNPR3.SA";2021-12-28;6,44;6,44;6,29;6,29;4600;6,29
"MNPR3.SA";2021-12-29;6,3;6,33;6,25;6,25;4600;6,25
"MNPR3.SA";2021-12-30;6,3;6,5;6,3;6,38;5700;6,38
"MOAR3.SA";2021-12-27;376,51001;379,98999;376,5;379,98999;300;379,98999
"MOAR3.SA";2021-12-28;384,98999;388,519989;383;388,519989;400;388,519989
"MOAR3.SA";2021-12-29;382,029999;391,98999;381;391,98999;2400;391,98999
"MOAR3.SA";2021-12-30;387,829987;390;386;389,98999;4200;389,98999
"MODL11.SA";2021-12-27;10,26;10,85;10,26;10,67;151400;10,67
"MODL11.SA";2021-12-28;10,65;10,75;10,31;10,44;176700;10,44
"MODL11.SA";2021-12-29;10,29;10,49;10,03;10,16;125100;10,16
"MODL11.SA";2021-12-30;10,49;11,05;10,23;10,93;931200;10,93
"MODL3.SA";2021-12-27;4;4,1;3,95;4,03;2000;4,03
"MODL3.SA";2021-12-28;4,14;4,18;3,95;4,04;1800;4,04
"MODL3.SA";2021-12-29;3,96;4;3,9;3,98;8100;3,98
"MODL3.SA";2021-12-30;4,07;4,87;4;4,4;143700;4,4
"MODL4.SA";2021-12-27;3,18;3,4;3,18;3,2;12000;3,2
"MODL4.SA";2021-12-28;3,38;3,38;3,12;3,25;5700;3,25
"MODL4.SA";2021-12-29;3,19;3,23;3,07;3,07;20900;3,07
"MODL4.SA";2021-12-30;3,14;3,27;2,92;3,23;137300;3,23
"MOSI3.SA";2021-12-27;8,63;8,89;8,45;8,54;380200;8,54
"MOSI3.SA";2021-12-28;8,55;8,64;8,4;8,4;226500;8,4
"MOSI3.SA";2021-12-29;8,55;8,72;8,43;8,52;354500;8,52
"MOSI3.SA";2021-12-30;8,55;8,84;8,41;8,62;425700;8,62
"MOVI3.SA";2021-12-27;16,620001;16,959999;16,549999;16,75;1303000;16,61759
"MOVI3.SA";2021-12-28;16,75;16,9;16,17;16,450001;1628300;16,319962
"MOVI3.SA";2021-12-29;16,379999;16,49;15,7;15,86;1795100;15,734624
"MOVI3.SA";2021-12-30;15,89;15,97;15,61;15,86;1693400;15,86
"MRFG3.SA";2021-12-27;22,790001;22,959999;22,139999;22,27;3799600;22,27
"MRFG3.SA";2021-12-28;22,4;22,799999;22,27;22,780001;3021500;22,780001
"MRFG3.SA";2021-12-29;22,709999;23,190001;22,549999;22,92;3749500;22,92
"MRFG3.SA";2021-12-30;23,07;23,1;22,17;22,25;5613200;22,25
"MRVE3.SA";2021-12-27;11,35;11,83;11,35;11,65;3224900;11,65
"MRVE3.SA";2021-12-28;11,68;11,86;11,63;11,79;3176600;11,79
"MRVE3.SA";2021-12-29;11,82;12,08;11,64;11,74;3859700;11,74
"MRVE3.SA";2021-12-30;11,89;12,15;11,66;12,03;4391700;12,03
"MSPA3.SA";2021-12-27;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-28;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-29;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-30;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-12-27;46;46;46;46;0;46
"MSPA4.SA";2021-12-28;46;46;46;46;0;46
"MSPA4.SA";2021-12-29;46;46;46;46;0;46
"MSPA4.SA";2021-12-30;46;46;46;46;0;46
"MTIG3.SA";2021-12-27;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-28;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-29;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-30;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-12-27;40,009998;40,009998;40,009998;40,009998;100;40,009998
"MTIG4.SA";2021-12-28;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2021-12-29;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2021-12-30;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTRE3.SA";2021-12-27;8,2;8,38;7,8;8,24;641400;8,24
"MTRE3.SA";2021-12-28;8,25;8,3;8,05;8,28;344300;8,28
"MTRE3.SA";2021-12-29;8,26;8,44;7,94;8,33;632800;8,33
"MTRE3.SA";2021-12-30;8,27;8,51;8,23;8,25;653800;8,25
"MTSA3.SA";2021-12-27;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-28;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-29;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-30;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-12-27;42,009998;42,900002;41,799999;42,880001;4500;42,880001
"MTSA4.SA";2021-12-28;42,099998;42,900002;42;42,5;11200;42,5
"MTSA4.SA";2021-12-29;42,099998;42,900002;42;42,900002;5900;42,900002
"MTSA4.SA";2021-12-30;42,5;44;42,200001;43,990002;6200;43,990002
"MULT3.SA";2021-12-27;18,950001;19,49;18,76;18,889999;5324300;18,398643
"MULT3.SA";2021-12-28;19,02;19,48;18,76;19,18;4114700;18,681101
"MULT3.SA";2021-12-29;18,82;18,98;18,23;18,41;6644500;18,41
"MULT3.SA";2021-12-30;18,51;18,82;18,290001;18,65;4738700;18,65
"MWET3.SA";2021-12-27;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-28;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-29;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2021-12-30;22,5;22,5;22,5;22,5;0;22,5
"MWET4.SA";2021-12-27;15,13;15,5;14,97;15,5;1200;15,5
"MWET4.SA";2021-12-28;15,22;15,22;15,22;15,22;100;15,22
"MWET4.SA";2021-12-29;15,4;17,52;14,4;17,08;19800;17,08
"MWET4.SA";2021-12-30;17,08;17,08;17,08;17,08;0;17,08
"MYPK3.SA";2021-12-27;15,77;16,24;15,71;15,99;1673000;14,984447
"MYPK3.SA";2021-12-28;15,02;15,32;14,91;15,22;836300;15,22
"MYPK3.SA";2021-12-29;15,21;15,48;14,9;14,9;776000;14,9
"MYPK3.SA";2021-12-30;14,91;15,44;14,83;15,26;893100;15,26
"NEOE3.SA";2021-12-27;17,08;17,389999;17,08;17,27;1328800;17,27
"NEOE3.SA";2021-12-28;17,280001;17,32;17,110001;17,25;760200;17,25
"NEOE3.SA";2021-12-29;17,25;17,299999;16,940001;17,059999;1263700;17,059999
"NEOE3.SA";2021-12-30;16,74;16,74;15,95;16,129999;6950000;16,129999
"NGRD3.SA";2021-12-27;2,64;2,71;2,61;2,67;1484400;2,67
"NGRD3.SA";2021-12-28;2,66;2,73;2,62;2,64;1272200;2,64
"NGRD3.SA";2021-12-29;2,65;2,75;2,59;2,61;1423200;2,61
"NGRD3.SA";2021-12-30;2,63;2,69;2,57;2,66;1337500;2,66
"NINJ3.SA";2021-12-27;5,6;5,72;5,42;5,51;345500;5,51
"NINJ3.SA";2021-12-28;5,63;5,93;5,42;5,65;609500;5,65
"NINJ3.SA";2021-12-29;5,65;5,7;5,36;5,6;640600;5,6
"NINJ3.SA";2021-12-30;5,69;5,82;5,54;5,61;401400;5,61
"NORD3.SA";2021-12-27;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2021-12-28;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2021-12-29;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2021-12-30;12,7;12,7;12,7;12,7;0;12,7
"NTCO3.SA";2021-12-27;25,799999;26,290001;25,25;25,379999;4432700;25,379999
"NTCO3.SA";2021-12-28;25,26;25,440001;24,940001;25,4;4080900;25,4
"NTCO3.SA";2021-12-29;25,450001;25,719999;24,969999;24,969999;3598600;24,969999
"NTCO3.SA";2021-12-30;25,35;25,67;24,52;25,559999;3009800;25,559999
"ODER4.SA";2021-12-27;190;190;190;190;0;190
"ODER4.SA";2021-12-28;190;190;190;190;0;190
"ODER4.SA";2021-12-29;190;190;190;190;0;190
"ODER4.SA";2021-12-30;190;190;190;190;0;190
"ODPV3.SA";2021-12-27;12,25;12,6;12,23;12,45;804100;12,45
"ODPV3.SA";2021-12-28;12,48;12,69;12,45;12,51;603700;12,51
"ODPV3.SA";2021-12-29;12,59;12,64;12,13;12,29;2215800;12,29
"ODPV3.SA";2021-12-30;12,33;12,71;12,31;12,65;696300;12,65
"OFSA3.SA";2021-12-27;25;25,01;24,51;24,51;47500;24,51
"OFSA3.SA";2021-12-28;24,59;24,68;24,5;24,610001;14700;24,610001
"OFSA3.SA";2021-12-29;24,700001;25,17;24,530001;25,17;2500;25,17
"OFSA3.SA";2021-12-30;24,91;25,25;24,809999;25,16;3400;25,16
"OIBR3.SA";2021-12-27;0,74;0,75;0,71;0,72;40928600;0,72
"OIBR3.SA";2021-12-28;0,72;0,8;0,71;0,8;75833500;0,8
"OIBR3.SA";2021-12-29;0,79;0,8;0,75;0,76;43067800;0,76
"OIBR3.SA";2021-12-30;0,76;0,76;0,73;0,75;23280200;0,75
"OIBR4.SA";2021-12-27;1,29;1,29;1,25;1,26;597900;1,26
"OIBR4.SA";2021-12-28;1,25;1,38;1,25;1,38;1080100;1,38
"OIBR4.SA";2021-12-29;1,38;1,38;1,28;1,28;560400;1,28
"OIBR4.SA";2021-12-30;1,27;1,3;1,25;1,29;399800;1,29
"OPCT3.SA";2021-12-27;2,81;2,89;2,75;2,88;388900;2,88
"OPCT3.SA";2021-12-28;2,88;2,89;2,74;2,8;1111300;2,8
"OPCT3.SA";2021-12-29;2,81;2,82;2,73;2,76;712600;2,76
"OPCT3.SA";2021-12-30;2,8;2,98;2,71;2,94;1065100;2,94
"ORVR3.SA";2021-12-27;26;26,35;25,52;25,809999;156200;25,809999
"ORVR3.SA";2021-12-28;26,26;26,26;25,620001;25,860001;252700;25,860001
"ORVR3.SA";2021-12-29;26;26,23;25,68;26,190001;159800;26,190001
"ORVR3.SA";2021-12-30;26,299999;27,26;26,23;26,799999;559400;26,799999
"OSXB3.SA";2021-12-27;6,92;7,03;6,77;6,81;5100;6,81
"OSXB3.SA";2021-12-28;6,89;7,07;6,84;6,86;4400;6,86
"OSXB3.SA";2021-12-29;6,87;6,87;6,72;6,73;1300;6,73
"OSXB3.SA";2021-12-30;6,74;6,96;6,74;6,85;2400;6,85
"PARD3.SA";2021-12-27;18,700001;18,940001;18,51;18,9;151500;18,9
"PARD3.SA";2021-12-28;18,790001;19,129999;18,66;18,940001;119500;18,940001
"PARD3.SA";2021-12-29;18,9;19,09;18,73;18,85;241300;18,85
"PARD3.SA";2021-12-30;18,870001;19,52;18,85;19,32;144200;19,32
"PATI3.SA";2021-12-27;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2021-12-28;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2021-12-29;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2021-12-30;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI4.SA";2021-12-27;59;59;59;59;0;59
"PATI4.SA";2021-12-28;59;59;59;59;0;59
"PATI4.SA";2021-12-29;59;59;59;59;0;59
"PATI4.SA";2021-12-30;59;59;59;59;0;59
"PCAR3.SA";2021-12-27;22,120001;22,549999;21,83;22,16;1669700;22,16
"PCAR3.SA";2021-12-28;22,219999;22,68;21,9;22,58;1850800;22,58
"PCAR3.SA";2021-12-29;22,610001;22,799999;21,799999;21,799999;1710000;21,799999
"PCAR3.SA";2021-12-30;21,91;22,049999;21,33;21,85;2401200;21,85
"PDGR3.SA";2021-12-27;1,28;1,34;1,28;1,31;181700;1,31
"PDGR3.SA";2021-12-28;1,31;1,35;1,3;1,34;457500;1,34
"PDGR3.SA";2021-12-29;1,33;1,35;1,3;1,32;122000;1,32
"PDGR3.SA";2021-12-30;1,32;1,36;1,31;1,36;397900;1,36
"PDTC3.SA";2021-12-27;6,85;7,06;6,75;6,86;76000;6,86
"PDTC3.SA";2021-12-28;6,86;6,93;6,71;6,81;95100;6,81
"PDTC3.SA";2021-12-29;6,81;6,99;6,72;6,99;112400;6,99
"PDTC3.SA";2021-12-30;6,99;7,2;6,94;7,03;164200;7,03
"PEAB3.SA";2021-12-27;62;62;62;62;200;62
"PEAB3.SA";2021-12-28;62;62;62;62;100;62
"PEAB3.SA";2021-12-29;57,439999;57,439999;57,439999;57,439999;100;57,439999
"PEAB3.SA";2021-12-30;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB4.SA";2021-12-27;71;71;71;71;0;71
"PEAB4.SA";2021-12-28;71;71;71;71;0;71
"PEAB4.SA";2021-12-29;71;71;71;71;0;71
"PEAB4.SA";2021-12-30;71;71;71;71;0;71
"PETR3.SA";2021-12-27;30,440001;31,23;30,24;31,040001;17868100;31,040001
"PETR3.SA";2021-12-28;31,26;31,469999;31;31,059999;8078000;31,059999
"PETR3.SA";2021-12-29;31,01;31,34;30,75;30,950001;11460950;30,950001
"PETR3.SA";2021-12-30;30,950001;31,129999;30,629999;30,67;9202500;30,67
"PETR4.SA";2021-12-27;28,32;28,780001;28,15;28,75;44227900;28,75
"PETR4.SA";2021-12-28;29,01;29,280001;28,700001;28,780001;30688100;28,780001
"PETR4.SA";2021-12-29;28,700001;28,9;28,42;28,540001;35508400;28,540001
"PETR4.SA";2021-12-30;28,549999;28,700001;28,389999;28,5;30387600;28,5
"PETZ3.SA";2021-12-27;16,950001;17,23;16,84;16,9;2641300;16,9
