"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"INEP4.SA";2021-11-29;1,55;1,62;1,52;1,56;562900;1,56
"INEP4.SA";2021-11-30;1,53;1,59;1,45;1,5;815400;1,5
"INEP4.SA";2021-12-01;1,53;1,56;1,39;1,39;815500;1,39
"INEP4.SA";2021-12-02;1,41;1,48;1,4;1,43;667500;1,43
"INTB3.SA";2021-11-29;27,370001;27,65;26,879999;27,15;1384000;27,15
"INTB3.SA";2021-11-30;27;27,110001;26,059999;26,540001;1532100;26,540001
"INTB3.SA";2021-12-01;27,65;27,65;24,75;24,75;2177700;24,75
"INTB3.SA";2021-12-02;24,700001;25,76;24,6;25,76;1439900;25,76
"IRBR3.SA";2021-11-29;4,2;4,26;4,14;4,19;6898200;4,19
"IRBR3.SA";2021-11-30;4,19;4,31;4,09;4,31;13428300;4,31
"IRBR3.SA";2021-12-01;4,35;4,37;4,12;4,16;11607500;4,16
"IRBR3.SA";2021-12-02;4,2;4,35;4,2;4,25;12297900;4,25
"ITSA3.SA";2021-11-29;9,97;10,08;9,93;9,95;119100;9,925889
"ITSA3.SA";2021-11-30;9,95;10,02;9,71;9,71;188200;9,686471
"ITSA3.SA";2021-12-01;9,82;10;9,75;9,75;159900;9,75
"ITSA3.SA";2021-12-02;9,89;10,05;9,83;10,05;111400;10,05
"ITSA4.SA";2021-11-29;9,91;9,95;9,78;9,82;19303300;9,796105
"ITSA4.SA";2021-11-30;9,82;9,86;9,56;9,67;57817700;9,646471
"ITSA4.SA";2021-12-01;9,75;9,89;9,62;9,62;31219800;9,62
"ITSA4.SA";2021-12-02;9,76;9,96;9,71;9,9;25336300;9,9
"ITUB3.SA";2021-11-29;20,52;20,690001;20,24;20,280001;974500;20,262194
"ITUB3.SA";2021-11-30;20,280001;20,389999;19,83;20,1;1110900;20,08235
"ITUB3.SA";2021-12-01;20,139999;20,49;19,9;20,01;1084400;20,01
"ITUB3.SA";2021-12-02;20,120001;20,76;20,1;20,66;994500;20,66
"ITUB4.SA";2021-11-29;23,07;23,190001;22,6;22,66;33714000;22,64213
"ITUB4.SA";2021-11-30;22,68;22,75;22,049999;22,379999;61042700;22,36235
"ITUB4.SA";2021-12-01;22,559999;22,92;22,200001;22,219999;23849300;22,219999
"ITUB4.SA";2021-12-02;22,440001;23,16;22,34;23,059999;31354000;23,059999
"JALL3.SA";2021-11-29;9,35;9,38;9,09;9,26;316000;9,26
"JALL3.SA";2021-11-30;9,13;9,21;8,88;9,04;751900;9,04
"JALL3.SA";2021-12-01;9;9,36;8,7;8,99;1179800;8,99
"JALL3.SA";2021-12-02;8,99;9,03;8,77;9;673900;9
"JBSS3.SA";2021-11-29;34,889999;35,240002;34,560001;34,73;6171500;34,73
"JBSS3.SA";2021-11-30;34,759998;35,75;34,52;35,650002;16211200;35,650002
"JBSS3.SA";2021-12-01;35,990002;36,259998;33,77;33,98;11146700;33,98
"JBSS3.SA";2021-12-02;34,220001;35,119999;34,110001;35,110001;8913900;35,110001
"JFEN3.SA";2021-11-29;1,14;1,17;1,11;1,11;262400;1,11
"JFEN3.SA";2021-11-30;1,12;1,14;1,06;1,08;170100;1,08
"JFEN3.SA";2021-12-01;1,09;1,13;1;1,02;329300;1,02
"JFEN3.SA";2021-12-02;1,03;1,05;0,99;1,01;211900;1,01
"JHSF3.SA";2021-11-29;4,96;5;4,85;4,88;2784700;4,88
"JHSF3.SA";2021-11-30;4,85;4,89;4,61;4,7;8629200;4,7
"JHSF3.SA";2021-12-01;4,83;4,92;4,63;4,63;7389300;4,63
"JHSF3.SA";2021-12-02;4,7;5,06;4,68;5,02;6615500;5,02
"JOPA3.SA";2021-11-29;30;30;30;30;200;30
"JOPA3.SA";2021-11-30;28,5;28,5;28,5;28,5;200;28,5
"JOPA3.SA";2021-12-01;28;28;27;27;1100;27
"JOPA3.SA";2021-12-02;27;27;27;27;0;27
"JOPA4.SA";2021-11-29;37;37;37;37;0;37
"JOPA4.SA";2021-11-30;37;37;37;37;0;37
"JOPA4.SA";2021-12-01;38,59;38,59;38,59;38,59;100;38,59
"JOPA4.SA";2021-12-02;38,59;38,59;38,59;38,59;0;38,59
"JPSA3.SA";2021-11-29;27,049999;27,68;26,030001;27,049999;59400;27,049999
"JPSA3.SA";2021-11-30;26,6;29,129999;25,58;27,85;134700;27,85
"JPSA3.SA";2021-12-01;27,9;28,299999;24,360001;24,360001;380600;24,360001
"JPSA3.SA";2021-12-02;24,389999;26,290001;24,02;25,92;261400;25,92
"KEPL3.SA";2021-11-29;32,549999;32,549999;31,799999;32,009998;111800;32,009998
"KEPL3.SA";2021-11-30;31,940001;31,940001;30,629999;31,23;345300;31,23
"KEPL3.SA";2021-12-01;31,73;31,93;30,360001;30,549999;289400;30,549999
"KEPL3.SA";2021-12-02;31,91;31,91;30,690001;31,25;354500;31,25
"KLBN11.SA";2021-11-29;23,450001;24,02;23,25;23,83;4441500;23,83
"KLBN11.SA";2021-11-30;23,73;24,07;23,02;23,809999;8467300;23,809999
"KLBN11.SA";2021-12-01;24,040001;24,780001;23,790001;24;6852500;24
"KLBN11.SA";2021-12-02;24,27;24,629999;23,84;24,370001;5777100;24,370001
"KLBN3.SA";2021-11-29;5,95;6,17;5,94;5,99;95100;5,99
"KLBN3.SA";2021-11-30;5,99;6,02;5,85;5,97;136800;5,97
"KLBN3.SA";2021-12-01;6,08;6,31;5,99;6,1;257600;6,1
"KLBN3.SA";2021-12-02;6,2;6,2;5,95;6,12;60900;6,12
"KLBN4.SA";2021-11-29;4,35;4,46;4,34;4,44;389700;4,44
"KLBN4.SA";2021-11-30;4,46;4,5;4,29;4,44;710400;4,44
"KLBN4.SA";2021-12-01;4,45;4,62;4,45;4,51;1206700;4,51
"KLBN4.SA";2021-12-02;4,49;4,62;4,47;4,57;473500;4,57
"LAME3.SA";2021-11-29;5,6;5,77;5,45;5,64;3885800;5,64
"LAME3.SA";2021-11-30;5,58;5,65;5,33;5,44;9155000;5,44
"LAME3.SA";2021-12-01;5,51;5,67;5,15;5,19;5046200;5,19
"LAME3.SA";2021-12-02;5,21;5,33;4,92;5,05;3243500;5,05
"LAME4.SA";2021-11-29;5,63;5,77;5,44;5,64;25995400;5,64
"LAME4.SA";2021-11-30;5,61;5,64;5,32;5,47;21937000;5,47
"LAME4.SA";2021-12-01;5,55;5,65;5,08;5,1;27175800;5,1
"LAME4.SA";2021-12-02;5,2;5,25;4,88;4,97;34948400;4,97
"LAND3.SA";2021-11-29;21,48;21,48;20,549999;20,549999;20600;20,549999
"LAND3.SA";2021-11-30;20,57;20,639999;20,200001;20,6;13500;20,6
"LAND3.SA";2021-12-01;20,6;21,1;19,799999;19,9;57700;19,9
"LAND3.SA";2021-12-02;20,18;20,450001;20;20,450001;31400;20,450001
"LAVV3.SA";2021-11-29;4,7;4,82;4,66;4,76;1090000;4,76
"LAVV3.SA";2021-11-30;4,8;4,8;4,57;4,63;1618400;4,63
"LAVV3.SA";2021-12-01;4,7;4,9;4,54;4,56;4686200;4,56
"LAVV3.SA";2021-12-02;4,62;4,94;4,57;4,92;1627400;4,92
"LCAM3.SA";2021-11-29;23,879999;23,889999;23,190001;23,540001;3072900;23,540001
"LCAM3.SA";2021-11-30;23,389999;23,4;22,360001;23,17;2310100;23,17
"LCAM3.SA";2021-12-01;23,459999;23,6;22,440001;22,67;2026200;22,67
"LCAM3.SA";2021-12-02;23,309999;23,959999;22,860001;23,959999;3060100;23,959999
"LEVE3.SA";2021-11-29;30,08;30,58;29,620001;30,33;407400;30,33
"LEVE3.SA";2021-11-30;30,1;30,33;28,57;29,290001;705100;29,290001
"LEVE3.SA";2021-12-01;29,6;29,92;27,870001;28,450001;602100;28,450001
"LEVE3.SA";2021-12-02;28,75;28,91;28,040001;28,450001;314100;28,450001
"LIGT3.SA";2021-11-29;12,6;12,7;12,29;12,29;2492900;12,29
"LIGT3.SA";2021-11-30;12,28;12,43;11,85;12,04;4984300;12,04
"LIGT3.SA";2021-12-01;12,15;12,41;11,13;11,13;3496700;11,13
"LIGT3.SA";2021-12-02;11,25;11,79;11,21;11,59;3166200;11,59
"LIPR3.SA";2021-11-29;63;63;63;63;0;63
"LIPR3.SA";2021-11-30;62,02;62,02;52,099998;55;2100;55
"LIPR3.SA";2021-12-01;56;56,349998;56;56,349998;300;56,349998
"LIPR3.SA";2021-12-02;56,349998;60;56;59;500;59
"LJQQ3.SA";2021-11-29;10,85;10,88;10,27;10,45;2561600;10,45
"LJQQ3.SA";2021-11-30;10,35;10,5;9,91;10,13;1441300;10,13
"LJQQ3.SA";2021-12-01;10,24;10,42;9,68;9,68;3128700;9,68
"LJQQ3.SA";2021-12-02;9,9;10,1;9,43;9,72;2849300;9,72
"LOGG3.SA";2021-11-29;23,74;24,18;23,02;23,02;334500;23,02
"LOGG3.SA";2021-11-30;23;23,059999;21,83;22,01;1088900;22,01
"LOGG3.SA";2021-12-01;22,360001;23,58;21,959999;22,08;568300;22,08
"LOGG3.SA";2021-12-02;22,299999;23,129999;22,110001;22,799999;740000;22,799999
"LOGN3.SA";2021-11-29;21,17;21,200001;20,77;20,959999;565600;20,959999
"LOGN3.SA";2021-11-30;20,809999;21,030001;20,52;20,65;1209000;20,65
"LOGN3.SA";2021-12-01;20,870001;20,940001;20,34;20,43;680200;20,43
"LOGN3.SA";2021-12-02;20,66;20,969999;20,49;20,700001;713300;20,700001
"LPSB3.SA";2021-11-29;2,34;2,42;2,31;2,37;1146300;2,37
"LPSB3.SA";2021-11-30;2,34;2,36;2,2;2,32;1244800;2,32
"LPSB3.SA";2021-12-01;2,3;2,39;2,2;2,24;1502800;2,24
"LPSB3.SA";2021-12-02;2,31;2,33;2,22;2,3;1421700;2,3
"LREN3.SA";2021-11-29;29,75;30,07;28,700001;28,940001;8821400;28,940001
"LREN3.SA";2021-11-30;28,6;29,309999;27,799999;28,450001;19591200;28,450001
"LREN3.SA";2021-12-01;28,9;29,66;27,969999;28,290001;10688100;28,290001
"LREN3.SA";2021-12-02;28,76;29,09;28,16;28,610001;14850100;28,610001
"LUPA3.SA";2021-11-29;5,22;5,34;5,07;5,1;1467000;5,1
"LUPA3.SA";2021-11-30;5;5,24;4,94;5,18;1620300;5,18
"LUPA3.SA";2021-12-01;5,31;5,36;5;5;1627100;5
"LUPA3.SA";2021-12-02;5,09;5,25;5;5,16;1608300;5,16
"LUXM3.SA";2021-11-29;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-30;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-01;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-12-02;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-11-29;81,019997;81,040001;80,050003;81,040001;1900;81,040001
"LUXM4.SA";2021-11-30;80;81,050003;80;81,050003;2300;81,050003
"LUXM4.SA";2021-12-01;81;81,050003;80;81,040001;2300;81,040001
"LUXM4.SA";2021-12-02;80;81;80;81;3500;81
"LVTC3.SA";2021-11-29;17,059999;17,059999;16,24;16,5;166200;16,5
"LVTC3.SA";2021-11-30;16,209999;16,33;15,6;15,75;301600;15,75
"LVTC3.SA";2021-12-01;15,75;15,96;15,19;15,5;323300;15,5
"LVTC3.SA";2021-12-02;15,37;15,84;14,98;15,73;225200;15,73
"LWSA3.SA";2021-11-29;14,11;14,9;13,95;14,67;6737000;14,67
"LWSA3.SA";2021-11-30;14,5;14,55;12,94;13,19;11912200;13,19
"LWSA3.SA";2021-12-01;13,68;13,94;11,81;11,88;16944300;11,88
"LWSA3.SA";2021-12-02;12,05;12,64;11,34;11,74;14026400;11,74
"MAPT3.SA";2021-11-29;37;37;37;37;0;37
"MAPT3.SA";2021-11-30;37;37;37;37;0;37
"MAPT3.SA";2021-12-01;37;37;37;37;0;37
"MAPT3.SA";2021-12-02;37;37;37;37;0;37
"MAPT4.SA";2021-11-29;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-30;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-12-01;37,950001;37,950001;37,950001;37,950001;200;37,950001
"MAPT4.SA";2021-12-02;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MATD3.SA";2021-11-29;14,81;15,34;14,78;15,3;518800;15,3
"MATD3.SA";2021-11-30;15,26;15,62;14,44;14,44;2264100;14,44
"MATD3.SA";2021-12-01;14,69;14,83;13,78;13,97;771900;13,97
"MATD3.SA";2021-12-02;14,15;14,67;13,85;14,46;1369900;14,46
"MBLY3.SA";2021-11-29;5,95;6,19;5,31;5,31;757700;5,31
"MBLY3.SA";2021-11-30;5,19;5,19;4,66;4,8;872200;4,8
"MBLY3.SA";2021-12-01;4,82;4,91;4,42;4,42;827900;4,42
"MBLY3.SA";2021-12-02;4,47;4,76;4,34;4,69;847200;4,69
"MDIA3.SA";2021-11-29;28,620001;28,68;28;28,1;985400;28,1
"MDIA3.SA";2021-11-30;27,9;28,23;27,5;27,780001;1227600;27,780001
"MDIA3.SA";2021-12-01;28,07;28,09;27,24;27,379999;1111500;27,379999
"MDIA3.SA";2021-12-02;27,65;27,950001;27,459999;27,85;817200;27,85
"MDNE3.SA";2021-11-29;5,12;5,14;4,91;4,91;139200;4,91
"MDNE3.SA";2021-11-30;4,84;4,95;4,63;4,69;398200;4,69
"MDNE3.SA";2021-12-01;4,77;4,88;4,5;4,5;208400;4,5
"MDNE3.SA";2021-12-02;4,58;4,68;4,45;4,57;289100;4,57
"MEAL3.SA";2021-11-29;2,78;2,83;2,73;2,73;1257400;2,73
"MEAL3.SA";2021-11-30;2,73;2,74;2,6;2,68;2633600;2,68
"MEAL3.SA";2021-12-01;2,7;2,77;2,6;2,6;2195600;2,6
"MEAL3.SA";2021-12-02;2,64;2,71;2,61;2,67;2357200;2,67
"MELK3.SA";2021-11-29;3,9;4,2;3,9;4,09;627800;4,09
"MELK3.SA";2021-11-30;4,05;4,16;3,85;3,97;586700;3,97
"MELK3.SA";2021-12-01;4,02;4,15;3,8;4,03;670400;4,03
"MELK3.SA";2021-12-02;4,1;4,11;3,96;4,02;3714500;4,02
"MERC3.SA";2021-11-29;25;25;25;25;0;25
"MERC3.SA";2021-11-30;25;25;25;25;0;25
"MERC3.SA";2021-12-01;25;25;25;25;0;25
"MERC3.SA";2021-12-02;25;25;25;25;0;25
"MERC4.SA";2021-11-29;10,01;10,01;10,01;10,01;100;10,01
"MERC4.SA";2021-11-30;10,01;10,01;10,01;10,01;0;10,01
"MERC4.SA";2021-12-01;10,01;10,01;10,01;10,01;0;10,01
"MERC4.SA";2021-12-02;10,01;10,01;10,01;10,01;0;10,01
"MGEL3.SA";2021-11-29;75;75;75;75;0;75
"MGEL3.SA";2021-11-30;75;75;75;75;0;75
"MGEL3.SA";2021-12-01;75;75;75;75;0;75
"MGEL3.SA";2021-12-02;75;75;75;75;0;75
"MGEL4.SA";2021-11-29;14,4;14,69;14,2;14,69;1500;14,69
"MGEL4.SA";2021-11-30;14,2;14,75;14;14;1100;14
"MGEL4.SA";2021-12-01;14,1;14,1;13,84;13,84;400;13,84
"MGEL4.SA";2021-12-02;13,85;13,85;13,85;13,85;200;13,85
"MGLU3.SA";2021-11-29;8,19;8,47;7,98;8,04;85239300;8,04
"MGLU3.SA";2021-11-30;7,99;8,11;7,6;7,8;93767300;7,8
"MGLU3.SA";2021-12-01;8,05;8,1;6,88;6,88;140235300;6,88
"MGLU3.SA";2021-12-02;6,95;7,19;6,45;6,76;173860500;6,76
"MILS3.SA";2021-11-29;5,45;5,64;5,37;5,54;1721100;5,54
"MILS3.SA";2021-11-30;5,47;5,55;5,35;5,49;1398300;5,49
"MILS3.SA";2021-12-01;5,5;5,8;5,38;5,41;1348700;5,41
"MILS3.SA";2021-12-02;5,49;5,65;5,4;5,55;969500;5,55
"MLAS3.SA";2021-11-29;7,31;7,5;7,21;7,31;1636400;7,31
"MLAS3.SA";2021-11-30;7,25;7,44;6,65;6,66;10314900;6,66
"MLAS3.SA";2021-12-01;6,87;6,89;6,22;6,27;3110000;6,27
"MLAS3.SA";2021-12-02;6,38;6,89;6,35;6,89;2068000;6,89
"MMAQ3.SA";2021-11-29;3;3;3;3;0;3
"MMAQ3.SA";2021-11-30;3;3;3;3;0;3
"MMAQ3.SA";2021-12-01;3;3;3;3;0;3
"MMAQ3.SA";2021-12-02;3;3;3;3;0;3
"MMAQ4.SA";2021-11-29;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-30;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-01;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-12-02;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-11-29;14;14;14;14;0;14
"MMXM3.SA";2021-11-30;14;14;14;14;0;14
"MMXM3.SA";2021-12-01;14;14;14;14;0;14
"MMXM3.SA";2021-12-02;14;14;14;14;0;14
"MNDL3.SA";2021-11-29;43;44,290001;41;41;11000;41
"MNDL3.SA";2021-11-30;44,25;44,990002;41;44,799999;12700;44,799999
"MNDL3.SA";2021-12-01;48,349998;48,349998;41,009998;41,009998;6000;41,009998
"MNDL3.SA";2021-12-02;44,990002;45;40,060001;40,209999;3300;40,209999
"MNPR3.SA";2021-11-29;7,81;7,81;7,14;7,79;3200;7,79
"MNPR3.SA";2021-11-30;7,27;7,69;7,25;7,4;8600;7,4
"MNPR3.SA";2021-12-01;7,31;7,35;6,71;6,82;39500;6,82
"MNPR3.SA";2021-12-02;6,88;7,3;6,7;7;12100;7
"MOAR3.SA";2021-11-29;416,48999;416,48999;408,200012;413,48999;8500;413,48999
"MOAR3.SA";2021-11-30;410,609985;419;410,609985;419;3700;419
"MOAR3.SA";2021-12-01;418,179993;430;418,179993;430;2000;430
"MOAR3.SA";2021-12-02;428,5;432;420,079987;430,049988;4400;430,049988
"MODL11.SA";2021-11-29;11,51;11,8;11,25;11,37;210200;11,37
"MODL11.SA";2021-11-30;11,13;11,29;10,55;10,63;583400;10,63
"MODL11.SA";2021-12-01;10,76;11,09;10,16;10,2;312100;10,2
"MODL11.SA";2021-12-02;10,35;10,72;10,23;10,25;529700;10,25
"MODL3.SA";2021-11-29;4,79;4,79;4,28;4,28;4800;4,28
"MODL3.SA";2021-11-30;4,2;4,33;4,11;4,17;24100;4,17
"MODL3.SA";2021-12-01;4,2;4,3;4,01;4,01;19300;4,01
"MODL3.SA";2021-12-02;4,49;4,49;4,03;4,05;6300;4,05
"MODL4.SA";2021-11-29;3,47;3,67;3,47;3,61;2700;3,61
"MODL4.SA";2021-11-30;3,6;3,6;3,24;3,25;60100;3,25
"MODL4.SA";2021-12-01;3,31;3,48;3,03;3,13;27400;3,13
"MODL4.SA";2021-12-02;3,26;3,32;2,94;3,15;25400;3,15
"MOSI3.SA";2021-11-29;9,2;9,47;9,03;9,21;537800;9,21
"MOSI3.SA";2021-11-30;9,15;9,36;8,49;8,75;772200;8,75
"MOSI3.SA";2021-12-01;8,96;9,19;8,41;8,41;1212000;8,41
"MOSI3.SA";2021-12-02;8,75;8,95;8,43;8,5;1185200;8,5
"MOVI3.SA";2021-11-29;17,42;17,530001;16,91;17,129999;1611300;17,129999
"MOVI3.SA";2021-11-30;17,08;17,110001;16,41;16,780001;2509500;16,780001
"MOVI3.SA";2021-12-01;17,370001;17,370001;16,440001;16,51;2324700;16,51
"MOVI3.SA";2021-12-02;16,6;17,25;16,51;17,23;2334100;17,23
"MRFG3.SA";2021-11-29;24,059999;24,24;23,719999;23,879999;3285800;23,879999
"MRFG3.SA";2021-11-30;23,879999;23,879999;22,82;23,57;6905500;23,57
"MRFG3.SA";2021-12-01;23,83;23,959999;21,82;21,870001;10791300;21,870001
"MRFG3.SA";2021-12-02;22,129999;22,33;21,940001;22,139999;4683200;22,139999
"MRVE3.SA";2021-11-29;11,52;11,55;11,17;11,26;4177300;11,26
"MRVE3.SA";2021-11-30;11,13;11,19;10,67;11,09;7866800;11,09
"MRVE3.SA";2021-12-01;11,13;11,46;10,86;10,87;7122200;10,87
"MRVE3.SA";2021-12-02;11,2;11,45;11,07;11,37;7574000;11,37
"MSPA3.SA";2021-11-29;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-30;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-01;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-12-02;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-11-29;46;46;46;46;0;46
"MSPA4.SA";2021-11-30;46;46;46;46;0;46
"MSPA4.SA";2021-12-01;46;46;46;46;0;46
"MSPA4.SA";2021-12-02;46;46;46;46;0;46
"MTIG3.SA";2021-11-29;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-30;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-01;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-12-02;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-11-29;48;48;47,419998;47,419998;200;47,419998
"MTIG4.SA";2021-11-30;47,419998;47,419998;47,419998;47,419998;600;47,419998
"MTIG4.SA";2021-12-01;47,419998;47,419998;47,419998;47,419998;0;47,419998
"MTIG4.SA";2021-12-02;47,419998;47,419998;47,419998;47,419998;0;47,419998
"MTRE3.SA";2021-11-29;6,91;7,01;6,79;6,87;430400;6,87
"MTRE3.SA";2021-11-30;6,78;7,08;6,6;6,92;545300;6,92
"MTRE3.SA";2021-12-01;6,95;7,05;6,47;6,55;834100;6,55
"MTRE3.SA";2021-12-02;6,62;7;6,42;7;703800;7
"MTSA3.SA";2021-11-29;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-30;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-01;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-12-02;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-11-29;42,900002;42,900002;41,099998;42,799999;1300;42,799999
"MTSA4.SA";2021-11-30;42,029999;42,889999;41,549999;42,880001;2500;42,880001
"MTSA4.SA";2021-12-01;42,099998;42,439999;41;41,689999;3700;41,689999
"MTSA4.SA";2021-12-02;42,330002;42,330002;40,900002;40,900002;3500;40,900002
"MULT3.SA";2021-11-29;19,9;20,370001;19,620001;19,620001;6427400;19,620001
"MULT3.SA";2021-11-30;19,58;19,969999;19,07;19,6;8888700;19,6
"MULT3.SA";2021-12-01;19,969999;20,41;19,110001;19,219999;9172200;19,219999
"MULT3.SA";2021-12-02;19,4;20,17;19,15;20,040001;8828400;20,040001
"MWET3.SA";2021-11-29;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-30;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-12-01;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-12-02;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET4.SA";2021-11-29;14,29;14,29;14,29;14,29;0;14,29
"MWET4.SA";2021-11-30;14,5;14,5;14;14,02;1300;14,02
"MWET4.SA";2021-12-01;14,29;14,3;14;14;700;14
"MWET4.SA";2021-12-02;14;14;13,65;13,65;800;13,65
"MYPK3.SA";2021-11-29;15,02;15,13;14,62;14,87;1120400;14,87
"MYPK3.SA";2021-11-30;14,75;14,94;14,06;14,44;2329400;14,44
"MYPK3.SA";2021-12-01;14,28;14,79;13,97;14,09;2779800;14,09
"MYPK3.SA";2021-12-02;14,25;15,07;14,24;14,95;1894700;14,95
"NEOE3.SA";2021-11-29;17,5;17,6;17,25;17,41;1831300;17,41
"NEOE3.SA";2021-11-30;17,32;17,459999;17;17,379999;2608300;17,379999
"NEOE3.SA";2021-12-01;17,540001;17,870001;17,35;17,389999;3935300;17,389999
"NEOE3.SA";2021-12-02;17,530001;18,15;17,530001;18,040001;3547400;18,040001
"NGRD3.SA";2021-11-29;3,06;3,1;2,96;2,99;1401500;2,99
"NGRD3.SA";2021-11-30;2,95;3,02;2,79;2,82;1806900;2,82
"NGRD3.SA";2021-12-01;2,89;2,98;2,7;2,72;1851800;2,72
"NGRD3.SA";2021-12-02;2,75;2,82;2,62;2,74;2483800;2,74
"NINJ3.SA";2021-11-29;5,3;5,4;4,29;4,29;1591700;4,29
"NINJ3.SA";2021-11-30;4,33;4,35;3,81;3,81;2837100;3,81
"NINJ3.SA";2021-12-01;3,93;4,06;3;3,3;3816000;3,3
"NINJ3.SA";2021-12-02;3,4;4,48;3,36;4;4454800;4
"NORD3.SA";2021-11-29;13,96;13,96;13,96;13,96;100;13,96
"NORD3.SA";2021-11-30;13,96;13,96;13,96;13,96;0;13,96
"NORD3.SA";2021-12-01;13,96;13,96;13,96;13,96;0;13,96
"NORD3.SA";2021-12-02;13,96;13,96;13,96;13,96;0;13,96
"NTCO3.SA";2021-11-29;27,48;27,620001;26,559999;26,870001;10274300;26,870001
"NTCO3.SA";2021-11-30;26,75;27,25;25,84;26,690001;27147500;26,690001
"NTCO3.SA";2021-12-01;26,91;27,48;25,540001;25,690001;13656100;25,690001
"NTCO3.SA";2021-12-02;26;26,4;25;26,049999;15101900;26,049999
"ODER4.SA";2021-11-29;190;190;190;190;0;190
"ODER4.SA";2021-11-30;190;190;190;190;0;190
"ODER4.SA";2021-12-01;190;190;190;190;0;190
"ODER4.SA";2021-12-02;190;190;190;190;0;190
"ODPV3.SA";2021-11-29;13,04;13,04;12,53;12,67;2298500;12,67
"ODPV3.SA";2021-11-30;12,59;12,86;12,33;12,59;3253800;12,59
"ODPV3.SA";2021-12-01;12,72;12,72;11,82;11,83;2648100;11,83
"ODPV3.SA";2021-12-02;11,95;12,12;11,89;12,05;1819900;12,05
"OFSA3.SA";2021-11-29;25,290001;25,73;25;25;2200;25
"OFSA3.SA";2021-11-30;25,030001;25,860001;24,809999;25,01;74800;25,01
"OFSA3.SA";2021-12-01;25,700001;26;25;25;37900;25
"OFSA3.SA";2021-12-02;25;25,200001;25;25,1;28600;25,1
"OIBR3.SA";2021-11-29;0,9;0,91;0,87;0,89;46494100;0,89
"OIBR3.SA";2021-11-30;0,87;0,89;0,85;0,88;49226700;0,88
"OIBR3.SA";2021-12-01;0,89;0,9;0,85;0,85;64829800;0,85
"OIBR3.SA";2021-12-02;0,86;0,88;0,81;0,85;126217600;0,85
"OIBR4.SA";2021-11-29;1,45;1,46;1,41;1,44;486900;1,44
"OIBR4.SA";2021-11-30;1,4;1,43;1,34;1,37;846600;1,37
"OIBR4.SA";2021-12-01;1,38;1,45;1,35;1,37;780400;1,37
"OIBR4.SA";2021-12-02;1,37;1,4;1,34;1,37;703000;1,37
"OMGE3.SA";2021-11-29;28,75;28,82;27,940001;28,610001;1183100;28,610001
"OMGE3.SA";2021-11-30;28,559999;28,559999;26,76;27,139999;2658500;27,139999
"OMGE3.SA";2021-12-01;27,08;27,389999;25,879999;26,24;2004000;26,24
"OMGE3.SA";2021-12-02;26,51;27,41;26,35;27,139999;2051800;27,139999
"OPCT3.SA";2021-11-29;3;3,05;2,83;2,89;1012300;2,89
"OPCT3.SA";2021-11-30;2,93;2,93;2,7;2,76;1013700;2,76
"OPCT3.SA";2021-12-01;2,8;2,83;2,54;2,54;1605500;2,54
"OPCT3.SA";2021-12-02;2,59;2,65;2,53;2,58;1120700;2,58
"ORVR3.SA";2021-11-29;24,9;25;23,969999;24,200001;204500;24,200001
"ORVR3.SA";2021-11-30;24,01;24,18;22,34;22,549999;1003300;22,549999
"ORVR3.SA";2021-12-01;23,1;23,17;21,639999;21,799999;604800;21,799999
