"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"INTB3.SA";2022-01-11;23,49;23,85;23,059999;23,58;1182800;23,58
"INTB3.SA";2022-01-12;23,700001;24,41;23,450001;24,309999;717000;24,309999
"INTB3.SA";2022-01-13;24,49;24,49;23,809999;24,17;675800;24,17
"IRBR3.SA";2022-01-10;3,65;3,68;3,52;3,54;11317800;3,54
"IRBR3.SA";2022-01-11;3,55;3,64;3,53;3,59;9693300;3,59
"IRBR3.SA";2022-01-12;3,6;3,7;3,6;3,63;8330000;3,63
"IRBR3.SA";2022-01-13;3,62;3,66;3,53;3,53;11337400;3,53
"ITSA3.SA";2022-01-10;9,43;9,57;9,28;9,37;134800;9,243798
"ITSA3.SA";2022-01-11;9,36;9,51;9,29;9,44;126600;9,312855
"ITSA3.SA";2022-01-12;9,44;9,64;9,42;9,52;137300;9,391779
"ITSA3.SA";2022-01-13;9,41;9,83;9,41;9,76;146000;9,628546
"ITSA4.SA";2022-01-10;9,15;9,22;9,08;9,18;21680100;9,053022
"ITSA4.SA";2022-01-11;9,17;9,35;9,1;9,33;37639700;9,200948
"ITSA4.SA";2022-01-12;9,34;9,44;9,2;9,3;31059000;9,171363
"ITSA4.SA";2022-01-13;9,27;9,59;9,26;9,56;41082300;9,427767
"ITUB3.SA";2022-01-10;20,07;20,23;19,85;20,18;851600;20,18
"ITUB3.SA";2022-01-11;20,17;20,549999;20,120001;20,469999;1195800;20,469999
"ITUB3.SA";2022-01-12;20,469999;20,66;20,209999;20,48;999300;20,48
"ITUB3.SA";2022-01-13;20,4;20,959999;20,370001;20,74;1150100;20,74
"ITUB4.SA";2022-01-10;22,57;22,879999;22,309999;22,84;41593900;22,84
"ITUB4.SA";2022-01-11;22,790001;23,35;22,700001;23,35;55923800;23,35
"ITUB4.SA";2022-01-12;23,26;23,5;22,93;23,25;41687000;23,25
"ITUB4.SA";2022-01-13;23,09;23,82;23,049999;23,68;43414600;23,68
"JALL3.SA";2022-01-10;9,9;9,96;9,55;9,75;555200;9,75
"JALL3.SA";2022-01-11;9,69;9,79;9,52;9,65;591400;9,65
"JALL3.SA";2022-01-12;9,52;9,75;9,52;9,63;549000;9,63
"JALL3.SA";2022-01-13;9,64;9,76;9,53;9,57;640000;9,57
"JBSS3.SA";2022-01-10;35,23;36,459999;35,060001;35,900002;6498800;35,900002
"JBSS3.SA";2022-01-11;35,799999;35,990002;35,200001;35,709999;5949100;35,709999
"JBSS3.SA";2022-01-12;35,610001;36,650002;35,16;36,43;7441000;36,43
"JBSS3.SA";2022-01-13;36,200001;37,450001;36,189999;37,060001;6254200;37,060001
"JFEN3.SA";2022-01-10;1,36;1,62;1,36;1,41;1877800;1,41
"JFEN3.SA";2022-01-11;1,47;1,48;1,33;1,36;806900;1,36
"JFEN3.SA";2022-01-12;1,38;1,42;1,28;1,3;669000;1,3
"JFEN3.SA";2022-01-13;1,26;1,3;1,18;1,23;637000;1,23
"JHSF3.SA";2022-01-10;4,58;4,6;4,44;4,58;4470900;4,58
"JHSF3.SA";2022-01-11;4,52;4,64;4,52;4,61;3644900;4,61
"JHSF3.SA";2022-01-12;4,61;4,88;4,61;4,83;5824600;4,83
"JHSF3.SA";2022-01-13;4,79;4,84;4,72;4,74;2845200;4,74
"JOPA3.SA";2022-01-10;28,799999;28,799999;28,799999;28,799999;0;28,799999
"JOPA3.SA";2022-01-11;28,799999;28,799999;28,799999;28,799999;0;28,799999
"JOPA3.SA";2022-01-12;28,799999;28,799999;28,799999;28,799999;0;28,799999
"JOPA3.SA";2022-01-13;28,799999;28,799999;28,799999;28,799999;0;28,799999
"JOPA4.SA";2022-01-10;35;35;35;35;100;35
"JOPA4.SA";2022-01-11;35;35;35;35;0;35
"JOPA4.SA";2022-01-12;35;35;35;35;0;35
"JOPA4.SA";2022-01-13;35;35;35;35;0;35
"JPSA3.SA";2022-01-10;2,39;2,49;2,35;2,48;300100;2,48
"JPSA3.SA";2022-01-11;2,4;2,61;2,38;2,6;536500;2,6
"JPSA3.SA";2022-01-12;2,59;2,89;2,55;2,84;529300;2,84
"JPSA3.SA";2022-01-13;2,75;2,9;2,75;2,88;267100;2,88
"KEPL3.SA";2022-01-10;32,860001;32,860001;31,23;32,41;258700;32,41
"KEPL3.SA";2022-01-11;32,279999;33,580002;32,049999;33,23;236100;33,23
"KEPL3.SA";2022-01-12;33,209999;34,849998;33,099998;34,849998;256900;34,849998
"KEPL3.SA";2022-01-13;34,849998;35,32;34,16;34,200001;270200;34,200001
"KLBN11.SA";2022-01-10;25,209999;25,4;24,799999;25,030001;3411700;25,030001
"KLBN11.SA";2022-01-11;25,219999;25,5;24,92;24,98;3687700;24,98
"KLBN11.SA";2022-01-12;24,940001;26;24,809999;25,59;5451500;25,59
"KLBN11.SA";2022-01-13;25,58;26,139999;25,299999;25,450001;4273600;25,450001
"KLBN3.SA";2022-01-10;5,89;5,92;5,8;5,91;65500;5,91
"KLBN3.SA";2022-01-11;5,91;5,95;5,8;5,82;64500;5,82
"KLBN3.SA";2022-01-12;5,8;6;5,73;5,85;86700;5,85
"KLBN3.SA";2022-01-13;5,85;6;5,85;5,98;59800;5,98
"KLBN4.SA";2022-01-10;4,81;4,86;4,77;4,84;428300;4,84
"KLBN4.SA";2022-01-11;4,84;4,87;4,78;4,79;506000;4,79
"KLBN4.SA";2022-01-12;4,77;4,99;4,77;4,96;593400;4,96
"KLBN4.SA";2022-01-13;4,98;5,03;4,86;4,89;579700;4,89
"LAME3.SA";2022-01-10;5,16;5,25;5;5,05;1787500;5,05
"LAME3.SA";2022-01-11;5,01;5,39;5,01;5,31;1960700;5,31
"LAME3.SA";2022-01-12;5,31;5,65;5,27;5,57;1998400;5,57
"LAME3.SA";2022-01-13;5,54;5,59;5,4;5,59;1909800;5,59
"LAME4.SA";2022-01-10;5,17;5,25;4,99;5,08;17320800;5,08
"LAME4.SA";2022-01-11;5,06;5,39;5,01;5,3;15260100;5,3
"LAME4.SA";2022-01-12;5,29;5,65;5,26;5,6;20209400;5,6
"LAME4.SA";2022-01-13;5,54;5,62;5,42;5,57;14680400;5,57
"LAND3.SA";2022-01-10;21,5;21,73;20,209999;21,49;45100;21,49
"LAND3.SA";2022-01-11;21,77;21,77;20,75;20,85;34500;20,85
"LAND3.SA";2022-01-12;20,719999;21,15;20,35;20,6;44700;20,6
"LAND3.SA";2022-01-13;20,780001;20,780001;20,25;20,49;19900;20,49
"LAVV3.SA";2022-01-10;4,94;4,94;4,67;4,69;1388300;4,69
"LAVV3.SA";2022-01-11;4,7;4,86;4,6;4,84;1271600;4,84
"LAVV3.SA";2022-01-12;4,96;5,01;4,88;4,96;882700;4,96
"LAVV3.SA";2022-01-13;4,95;4,97;4,79;4,91;701500;4,91
"LCAM3.SA";2022-01-10;21,799999;21,84;21,02;21,639999;2007100;21,639999
"LCAM3.SA";2022-01-11;21,530001;22,16;21,43;21,83;1989100;21,83
"LCAM3.SA";2022-01-12;21,83;22,24;21,67;22,110001;2523800;22,110001
"LCAM3.SA";2022-01-13;21,799999;22,299999;21,58;22,120001;3449000;22,120001
"LEVE3.SA";2022-01-10;31,309999;31,35;29,85;30,1;267600;30,1
"LEVE3.SA";2022-01-11;30,110001;31;29,700001;30,610001;390400;30,610001
"LEVE3.SA";2022-01-12;30,860001;32,700001;30,719999;32,299999;415800;32,299999
"LEVE3.SA";2022-01-13;32,490002;32,860001;31,709999;32,169998;225900;32,169998
"LIGT3.SA";2022-01-10;9,95;10,1;9,79;9,83;1639200;9,83
"LIGT3.SA";2022-01-11;9,77;10,11;9,75;10,07;1827400;10,07
"LIGT3.SA";2022-01-12;10,11;10,44;10,01;10,37;1752600;10,37
"LIGT3.SA";2022-01-13;10,32;10,55;10,31;10,49;1222400;10,49
"LIPR3.SA";2022-01-10;70;70;70;70;0;70
"LIPR3.SA";2022-01-11;70;70;69;70;300;70
"LIPR3.SA";2022-01-12;69;71,800003;68;71,800003;700;71,800003
"LIPR3.SA";2022-01-13;70;70;68;68;400;68
"LJQQ3.SA";2022-01-10;8,9;8,97;8,57;8,97;1847200;8,97
"LJQQ3.SA";2022-01-11;8,97;9,45;8,96;9,39;1636000;9,39
"LJQQ3.SA";2022-01-12;9,34;9,75;9,32;9,57;1835500;9,57
"LJQQ3.SA";2022-01-13;9,47;9,58;9,15;9,29;1429900;9,29
"LOGG3.SA";2022-01-10;23,23;23,370001;22,75;23,030001;798100;23,030001
"LOGG3.SA";2022-01-11;22,940001;23,969999;22,82;23,76;463600;23,76
"LOGG3.SA";2022-01-12;23,440001;24,450001;23,440001;23,799999;1295500;23,799999
"LOGG3.SA";2022-01-13;23,530001;24,209999;23,5;24,049999;681700;24,049999
"LOGN3.SA";2022-01-10;23,75;23,780001;23,049999;23,75;857100;23,75
"LOGN3.SA";2022-01-11;23,6;23,889999;23,360001;23,889999;534600;23,889999
"LOGN3.SA";2022-01-12;23,719999;24,25;23,719999;24,200001;823200;24,200001
"LOGN3.SA";2022-01-13;24,15;24,27;20,76;24,27;1476000;24,27
"LPSB3.SA";2022-01-10;2,16;2,24;2,06;2,13;986300;2,13
"LPSB3.SA";2022-01-11;2,13;2,27;2,1;2,18;1843300;2,18
"LPSB3.SA";2022-01-12;2,2;2,37;2,17;2,32;1523000;2,32
"LPSB3.SA";2022-01-13;2,27;2,41;2,26;2,39;957700;2,39
"LREN3.SA";2022-01-10;22,74;23,110001;22,360001;22,74;7373400;22,74
"LREN3.SA";2022-01-11;22,66;23,52;22,35;23,26;10202200;23,26
"LREN3.SA";2022-01-12;23,450001;24,889999;23,299999;24,65;20968200;24,65
"LREN3.SA";2022-01-13;24,41;25;24,15;24,76;9710100;24,76
"LUPA3.SA";2022-01-10;4,98;5,9;4,89;5,84;2388600;5,84
"LUPA3.SA";2022-01-11;5,74;6,22;5,49;6,02;4467400;6,02
"LUPA3.SA";2022-01-12;5,85;6,95;5,85;5,89;6815400;5,89
"LUPA3.SA";2022-01-13;5,94;6,28;5,87;5,95;3555800;5,95
"LUXM3.SA";2022-01-10;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2022-01-11;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2022-01-12;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2022-01-13;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2022-01-10;79,050003;79,989998;79,040001;79,989998;2400;79,989998
"LUXM4.SA";2022-01-11;81,489998;81,489998;80;80,029999;900;80,029999
"LUXM4.SA";2022-01-12;81,489998;81,489998;80,050003;80,099998;1200;80,099998
"LUXM4.SA";2022-01-13;80,989998;81,980003;80,489998;81,980003;1100;81,980003
"LVTC3.SA";2022-01-10;14,23;14,23;13,23;13,38;262000;13,38
"LVTC3.SA";2022-01-11;13,21;14,33;13,21;14,03;200700;14,03
"LVTC3.SA";2022-01-12;14,03;14,79;14,03;14,4;125300;14,4
"LVTC3.SA";2022-01-13;14,4;14,69;13,94;14,4;158800;14,4
"LWSA3.SA";2022-01-10;9,72;9,95;9,48;9,8;7836900;9,8
"LWSA3.SA";2022-01-11;9,81;10,14;9,63;9,89;31498700;9,89
"LWSA3.SA";2022-01-12;9,96;10,17;9,42;9,55;27970400;9,55
"LWSA3.SA";2022-01-13;9,49;9,7;8,53;8,75;26740500;8,75
"MAPT3.SA";2022-01-10;37;37;37;37;0;37
"MAPT3.SA";2022-01-11;37;37;37;37;0;37
"MAPT3.SA";2022-01-12;37;37;37;37;0;37
"MAPT3.SA";2022-01-13;37;37;37;37;0;37
"MAPT4.SA";2022-01-10;27;27;27;27;0;27
"MAPT4.SA";2022-01-11;27;27;27;27;0;27
"MAPT4.SA";2022-01-12;27;27;27;27;0;27
"MAPT4.SA";2022-01-13;27;27;27;27;0;27
"MATD3.SA";2022-01-10;11,2;11,32;10,66;10,85;562400;10,85
"MATD3.SA";2022-01-11;11;11,55;11;11,29;771300;11,29
"MATD3.SA";2022-01-12;11,35;11,89;11,15;11,89;972100;11,89
"MATD3.SA";2022-01-13;11,9;11,96;11,53;11,65;1009900;11,65
"MBLY3.SA";2022-01-10;4,23;4,25;4,07;4,23;128800;4,23
"MBLY3.SA";2022-01-11;4,23;4,3;4,1;4,3;365300;4,3
"MBLY3.SA";2022-01-12;4,47;4,76;4,39;4,75;257700;4,75
"MBLY3.SA";2022-01-13;4,73;4,75;4,29;4,29;357300;4,29
"MDIA3.SA";2022-01-10;23,639999;23,66;22,91;23,25;921100;23,25
"MDIA3.SA";2022-01-11;23,15;23,219999;22,530001;22,620001;990000;22,620001
"MDIA3.SA";2022-01-12;22,59;23,17;22,52;23,01;1372300;23,01
"MDIA3.SA";2022-01-13;23,01;23,59;22,879999;23,190001;1074000;23,190001
"MDNE3.SA";2022-01-10;4,59;4,63;4,31;4,6;441500;4,6
"MDNE3.SA";2022-01-11;4,66;4,77;4,51;4,54;220800;4,54
"MDNE3.SA";2022-01-12;4,62;4,94;4,6;4,94;200100;4,94
"MDNE3.SA";2022-01-13;5,27;5,69;5,15;5,53;1662700;5,53
"MEAL3.SA";2022-01-10;2,13;2,14;2,08;2,09;1271000;2,09
"MEAL3.SA";2022-01-11;2,08;2,14;2,07;2,13;1911600;2,13
"MEAL3.SA";2022-01-12;2,15;2,22;2,14;2,21;1485400;2,21
"MEAL3.SA";2022-01-13;2,17;2,26;2,17;2,19;1413800;2,19
"MELK3.SA";2022-01-10;3,67;3,91;3,67;3,89;418900;3,89
"MELK3.SA";2022-01-11;3,89;3,93;3,81;3,85;364100;3,85
"MELK3.SA";2022-01-12;3,83;4,01;3,78;3,88;775800;3,88
"MELK3.SA";2022-01-13;3,92;3,92;3,76;3,8;298100;3,8
"MERC3.SA";2022-01-10;25;25;25;25;0;25
"MERC3.SA";2022-01-11;25;25;25;25;0;25
"MERC3.SA";2022-01-12;25;25;25;25;0;25
"MERC3.SA";2022-01-13;25;25;25;25;0;25
"MERC4.SA";2022-01-10;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2022-01-11;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2022-01-12;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2022-01-13;10,57;10,57;10,57;10,57;0;10,57
"MGEL3.SA";2022-01-10;75;75;75;75;0;75
"MGEL3.SA";2022-01-11;75;75;75;75;0;75
"MGEL3.SA";2022-01-12;75;75;75;75;0;75
"MGEL3.SA";2022-01-13;75;75;75;75;0;75
"MGEL4.SA";2022-01-10;13,64;13,64;13,63;13,63;400;13,63
"MGEL4.SA";2022-01-11;13,63;13,63;13,63;13,63;0;13,63
"MGEL4.SA";2022-01-12;13,63;13,63;13,63;13,63;0;13,63
"MGEL4.SA";2022-01-13;14;14;13,21;13,8;1700;13,8
"MGLU3.SA";2022-01-10;6,14;6,15;5,74;5,74;114384500;5,74
"MGLU3.SA";2022-01-11;5,75;6,01;5,72;5,87;142963700;5,87
"MGLU3.SA";2022-01-12;5,9;6,37;5,78;6,31;127342800;6,31
"MGLU3.SA";2022-01-13;6,25;6,28;5,9;6,09;129178200;6,09
"MILS3.SA";2022-01-10;5,09;5,15;4,92;5,09;929900;5,09
"MILS3.SA";2022-01-11;5,05;5,22;5,02;5,21;848100;5,21
"MILS3.SA";2022-01-12;5,22;5,48;5,21;5,38;1160300;5,38
"MILS3.SA";2022-01-13;5,32;5,46;5,3;5,42;567800;5,42
"MLAS3.SA";2022-01-10;6,89;6,96;6,6;6,87;2901900;6,87
"MLAS3.SA";2022-01-11;6,8;7,2;6,71;7,2;840500;7,2
"MLAS3.SA";2022-01-12;7,19;7,38;7,12;7,25;803300;7,25
"MLAS3.SA";2022-01-13;7,12;7,28;6,88;7,02;606300;7,02
"MMAQ3.SA";2022-01-10;3;3;3;3;0;3
"MMAQ3.SA";2022-01-11;3;3;3;3;0;3
"MMAQ3.SA";2022-01-12;3;3;3;3;0;3
"MMAQ3.SA";2022-01-13;3;3;3;3;0;3
"MMAQ4.SA";2022-01-10;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2022-01-11;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2022-01-12;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2022-01-13;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2022-01-10;14;14;14;14;0;14
"MMXM3.SA";2022-01-11;14;14;14;14;0;14
"MMXM3.SA";2022-01-12;14;14;14;14;0;14
"MMXM3.SA";2022-01-13;14;14;14;14;0;14
"MNDL3.SA";2022-01-10;33,490002;33,5;33,099998;33,099998;300;33,099998
"MNDL3.SA";2022-01-11;33,099998;33,099998;33,099998;33,099998;0;33,099998
"MNDL3.SA";2022-01-12;30,299999;33,98;30,299999;33,490002;5700;33,490002
"MNDL3.SA";2022-01-13;33,970001;33,98;33,970001;33,98;200;33,98
"MNPR3.SA";2022-01-10;5,78;5,8;5,66;5,8;4400;5,8
"MNPR3.SA";2022-01-11;5,97;6,15;5,8;6;17000;6
"MNPR3.SA";2022-01-12;5,85;6,25;5,85;6,25;11400;6,25
"MNPR3.SA";2022-01-13;6,49;6,49;6,13;6,4;1300;6,4
"MOAR3.SA";2022-01-10;399,98999;399,98999;383,019989;394;13800;394
"MOAR3.SA";2022-01-11;390,269989;392;388;388;7000;388
"MOAR3.SA";2022-01-12;393,98999;393,98999;385,549988;385,549988;3100;385,549988
"MOAR3.SA";2022-01-13;389;392;389;392;1400;392
"MODL11.SA";2022-01-10;12,1;12,1;11,16;11,74;1890300;11,74
"MODL11.SA";2022-01-11;11,85;12,93;11,52;12,62;2888700;12,62
"MODL11.SA";2022-01-12;12,8;12,96;12,4;12,83;1530100;12,83
"MODL11.SA";2022-01-13;12,65;12,66;12,15;12,4;757400;12,4
"MODL3.SA";2022-01-10;4,6;5;4,14;5;121400;5
"MODL3.SA";2022-01-11;4,9;5,39;4,6;5,22;83000;5,22
"MODL3.SA";2022-01-12;5,22;5,28;5;5,02;28700;5,02
"MODL3.SA";2022-01-13;5,02;5,02;4,82;4,93;14900;4,93
"MODL4.SA";2022-01-10;3,71;3,73;3,34;3,62;152800;3,62
"MODL4.SA";2022-01-11;3,4;3,95;3,36;3,82;148800;3,82
"MODL4.SA";2022-01-12;3,76;3,94;3,65;3,88;54300;3,88
"MODL4.SA";2022-01-13;3,88;3,9;3,64;3,64;52500;3,64
"MOSI3.SA";2022-01-10;7,31;7,4;7,2;7,31;298500;7,31
"MOSI3.SA";2022-01-11;7,23;7,76;7,23;7,7;411000;7,7
"MOSI3.SA";2022-01-12;7,65;8,13;7,61;7,82;367200;7,82
"MOSI3.SA";2022-01-13;7,82;7,82;7,45;7,61;775200;7,61
"MOVI3.SA";2022-01-10;13,7;13,7;13;13,4;2287500;13,4
"MOVI3.SA";2022-01-11;13,32;13,68;13,3;13,59;1501500;13,59
"MOVI3.SA";2022-01-12;13,59;14,04;13,42;13,91;3076700;13,91
"MOVI3.SA";2022-01-13;13,8;14,3;13,74;13,83;3352000;13,83
"MRFG3.SA";2022-01-10;21,26;22,32;21,26;21,459999;6126400;21,459999
"MRFG3.SA";2022-01-11;21,43;21,5;20,76;21,280001;6535300;21,280001
"MRFG3.SA";2022-01-12;21,360001;21,68;20,98;21,620001;4687100;21,620001
"MRFG3.SA";2022-01-13;21,68;22,950001;21,49;22,74;7583100;22,74
"MRVE3.SA";2022-01-10;10,55;10,61;10,28;10,45;3482300;10,45
"MRVE3.SA";2022-01-11;10,39;10,68;10,39;10,55;3825600;10,55
"MRVE3.SA";2022-01-12;10,55;10,96;10,49;10,92;6161700;10,92
"MRVE3.SA";2022-01-13;10,87;11;10,71;10,94;2332100;10,94
"MSPA3.SA";2022-01-10;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2022-01-11;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2022-01-12;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2022-01-13;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2022-01-10;46;46;46;46;0;46
"MSPA4.SA";2022-01-11;46;46;46;46;0;46
"MSPA4.SA";2022-01-12;46;46;46;46;0;46
"MSPA4.SA";2022-01-13;46;46;46;46;0;46
"MTIG3.SA";2022-01-10;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2022-01-11;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2022-01-12;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2022-01-13;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2022-01-10;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2022-01-11;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2022-01-12;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2022-01-13;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTRE3.SA";2022-01-10;6,65;6,79;6,44;6,64;394100;6,64
"MTRE3.SA";2022-01-11;6,65;6,89;6,65;6,78;483500;6,78
"MTRE3.SA";2022-01-12;6,73;7,06;6,72;6,88;478500;6,88
"MTRE3.SA";2022-01-13;6,89;7,04;6,77;6,94;431200;6,94
"MTSA3.SA";2022-01-10;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2022-01-11;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2022-01-12;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2022-01-13;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2022-01-10;42,099998;42,099998;41,990002;42;1900;42
"MTSA4.SA";2022-01-11;42;42,279999;42;42;5700;42
"MTSA4.SA";2022-01-12;41,709999;42,240002;40,849998;40,849998;8900;40,849998
"MTSA4.SA";2022-01-13;40,52;40,52;39,560001;39,560001;3400;39,560001
"MULT3.SA";2022-01-10;16,559999;16,66;16,16;16,440001;6199900;16,440001
"MULT3.SA";2022-01-11;16,450001;17,110001;16,299999;16,959999;9612600;16,959999
"MULT3.SA";2022-01-12;17,15;18,26;17,049999;18,07;14910800;18,07
"MULT3.SA";2022-01-13;18,02;18,370001;17,98;18,120001;6696900;18,120001
"MWET3.SA";2022-01-10;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2022-01-11;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2022-01-12;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2022-01-13;22,5;22,5;22,5;22,5;0;22,5
"MWET4.SA";2022-01-10;14,97;15,4;14,97;15,03;2700;15,03
"MWET4.SA";2022-01-11;15,05;15,85;14,66;15,85;600;15,85
"MWET4.SA";2022-01-12;15,84;15,84;15,84;15,84;200;15,84
"MWET4.SA";2022-01-13;15,84;15,84;15,84;15,84;0;15,84
"MYPK3.SA";2022-01-10;14,25;14,57;14,11;14,27;865900;14,27
"MYPK3.SA";2022-01-11;14,16;14,53;14,16;14,23;916400;14,23
"MYPK3.SA";2022-01-12;14,25;14,85;14,24;14,8;883800;14,8
"MYPK3.SA";2022-01-13;14,8;14,95;14,64;14,74;710700;14,74
"NEOE3.SA";2022-01-10;14,69;14,7;14,29;14,45;1547400;14,45
"NEOE3.SA";2022-01-11;14,45;14,68;14,31;14,68;1727900;14,68
"NEOE3.SA";2022-01-12;14,72;15,45;14,72;15,25;2948800;15,25
"NEOE3.SA";2022-01-13;15,25;15,39;15,05;15,1;1341800;15,1
"NGRD3.SA";2022-01-10;2,31;2,35;2,22;2,25;1837300;2,25
"NGRD3.SA";2022-01-11;2,24;2,38;2,23;2,36;2704200;2,36
"NGRD3.SA";2022-01-12;2,36;2,5;2,34;2,49;1566300;2,49
"NGRD3.SA";2022-01-13;2,45;2,5;2,33;2,38;1728900;2,38
"NINJ3.SA";2022-01-10;4,85;5,33;4,68;5;580900;5
"NINJ3.SA";2022-01-11;5;5,15;4,85;4,9;271000;4,9
"NINJ3.SA";2022-01-12;4,93;5,18;4,85;4,91;309300;4,91
"NINJ3.SA";2022-01-13;4,99;5,1;4,86;4,99;174700;4,99
"NORD3.SA";2022-01-10;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2022-01-11;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2022-01-12;11,1;11,12;11,1;11,12;300;11,12
"NORD3.SA";2022-01-13;10,59;10,7;10;10,5;3900;10,5
"NTCO3.SA";2022-01-10;21,950001;22,34;21,35;21,629999;8778900;21,629999
"NTCO3.SA";2022-01-11;21,51;23;21,5;23;8296300;23
"NTCO3.SA";2022-01-12;22,82;23,75;22,57;22,99;12818300;22,99
"NTCO3.SA";2022-01-13;22,84;23,18;21,77;21,82;10501300;21,82
"ODER4.SA";2022-01-10;190;190;190;190;0;190
"ODER4.SA";2022-01-11;190;190;190;190;0;190
"ODER4.SA";2022-01-12;190;190;190;190;0;190
"ODER4.SA";2022-01-13;190;190;190;190;0;190
"ODPV3.SA";2022-01-10;12;12,02;11,62;11,78;1898800;11,78
"ODPV3.SA";2022-01-11;11,78;12,36;11,77;12,28;2332900;12,28
"ODPV3.SA";2022-01-12;12,29;12,55;12,28;12,42;1278500;12,42
"ODPV3.SA";2022-01-13;12,43;12,51;12;12,04;2197700;12,04
"OFSA3.SA";2022-01-10;24;24,99;23,83;24,99;6300;24,99
"OFSA3.SA";2022-01-11;24,65;24,9;24,01;24,02;3300;24,02
"OFSA3.SA";2022-01-12;24,08;24,190001;23,65;23,65;7700;23,65
"OFSA3.SA";2022-01-13;23,59;23,860001;23,41;23,42;10300;23,42
"OIBR3.SA";2022-01-10;0,7;0,71;0,68;0,69;28700400;0,69
"OIBR3.SA";2022-01-11;0,69;0,71;0,68;0,7;37056900;0,7
"OIBR3.SA";2022-01-12;0,7;0,72;0,68;0,7;67018200;0,7
"OIBR3.SA";2022-01-13;0,69;0,71;0,69;0,69;44150100;0,69
"OIBR4.SA";2022-01-10;1,22;1,25;1,22;1,24;278700;1,24
"OIBR4.SA";2022-01-11;1,22;1,25;1,21;1,25;531500;1,25
"OIBR4.SA";2022-01-12;1,22;1,32;1,22;1,28;1077500;1,28
"OIBR4.SA";2022-01-13;1,26;1,31;1,26;1,27;255100;1,27
"OPCT3.SA";2022-01-10;2,54;2,54;2,35;2,35;1032400;2,35
"OPCT3.SA";2022-01-11;2,35;2,53;2,34;2,49;1051800;2,49
"OPCT3.SA";2022-01-12;2,52;2,53;2,45;2,51;870800;2,51
"OPCT3.SA";2022-01-13;2,51;2,54;2,39;2,46;788400;2,46
"ORVR3.SA";2022-01-10;23,530001;24,629999;22,5;23,889999;460800;23,889999
"ORVR3.SA";2022-01-11;24,23;24,5;23,01;23,99;513600;23,99
"ORVR3.SA";2022-01-12;23,92;24,450001;23,799999;24,190001;204300;24,190001
"ORVR3.SA";2022-01-13;24,639999;24,639999;23,85;24,209999;182700;24,209999
"OSXB3.SA";2022-01-10;6,85;6,9;6,7;6,9;1300;6,9
"OSXB3.SA";2022-01-11;6,98;6,99;6,81;6,96;2200;6,96
"OSXB3.SA";2022-01-12;6,96;7,3;6,93;6,97;8400;6,97
"OSXB3.SA";2022-01-13;6,86;7,1;6,86;6,87;3800;6,87
"PARD3.SA";2022-01-10;18,049999;18,190001;17,65;18,07;251700;18,07
"PARD3.SA";2022-01-11;17,98;18,700001;17,73;18,700001;389700;18,700001
"PARD3.SA";2022-01-12;18,639999;19,120001;18,450001;19,120001;371700;19,120001
"PARD3.SA";2022-01-13;19,42;19,42;18,32;18,35;396900;18,35
"PATI3.SA";2022-01-10;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2022-01-11;70,339996;70,339996;70,339996;70,339996;0;70,339996
