"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"IGBR3.SA";2021-11-08;2,58;2,75;2,52;2,55;43800;2,55
"IGBR3.SA";2021-11-09;2,67;3,78;2,63;3,44;649700;3,44
"IGBR3.SA";2021-11-10;3,49;5,97;3,49;5,6;3014900;5,6
"IGBR3.SA";2021-11-11;5,57;7,96;5,08;5,67;3328400;5,67
"IGTA3.SA";2021-11-08;32,330002;32,400002;31,75;31,950001;907800;31,950001
"IGTA3.SA";2021-11-09;32,189999;33,220001;32,169998;32,830002;1775300;32,830002
"IGTA3.SA";2021-11-10;32,389999;34,220001;32,389999;33,68;4668000;33,68
"IGTA3.SA";2021-11-11;33,950001;35,630001;33,790001;34,060001;3811200;34,060001
"INEP3.SA";2021-11-08;1,85;1,88;1,77;1,78;1078900;1,78
"INEP3.SA";2021-11-09;1,81;1,82;1,76;1,78;925000;1,78
"INEP3.SA";2021-11-10;1,78;1,81;1,68;1,7;1495400;1,7
"INEP3.SA";2021-11-11;1,73;1,75;1,69;1,73;1209600;1,73
"INEP4.SA";2021-11-08;1,86;1,87;1,79;1,81;532400;1,81
"INEP4.SA";2021-11-09;1,83;1,83;1,75;1,77;450600;1,77
"INEP4.SA";2021-11-10;1,8;1,82;1,71;1,76;743300;1,76
"INEP4.SA";2021-11-11;1,75;1,77;1,71;1,74;630700;1,74
"INTB3.SA";2021-11-08;27,309999;27,790001;26,799999;26,92;866200;26,92
"INTB3.SA";2021-11-09;27,120001;28,219999;26,969999;27,540001;1258800;27,540001
"INTB3.SA";2021-11-10;27,5;28,620001;27,450001;28,27;2168600;28,27
"INTB3.SA";2021-11-11;28,360001;30,290001;28,08;29,73;3325100;29,73
"IRBR3.SA";2021-11-08;4,81;4,81;4,73;4,76;9162300;4,76
"IRBR3.SA";2021-11-09;4,78;4,94;4,77;4,89;12174800;4,89
"IRBR3.SA";2021-11-10;4,88;5,01;4,85;4,86;11548100;4,86
"IRBR3.SA";2021-11-11;4,9;5,15;4,88;5,01;22593800;5,01
"ITSA3.SA";2021-11-08;10,3;10,39;10,19;10,21;274700;10,21
"ITSA3.SA";2021-11-09;10,22;10,35;10,12;10,12;249200;10,12
"ITSA3.SA";2021-11-10;10,15;10,5;10,13;10,31;270500;10,31
"ITSA3.SA";2021-11-11;10,32;10,47;10,31;10,31;175500;10,31
"ITSA4.SA";2021-11-08;10,16;10,28;10,07;10,15;23397100;10,15
"ITSA4.SA";2021-11-09;10,19;10,25;10,01;10,04;24952500;10,04
"ITSA4.SA";2021-11-10;10,06;10,39;10,02;10,27;34325300;10,27
"ITSA4.SA";2021-11-11;10,36;10,41;10,2;10,24;21277000;10,24
"ITUB3.SA";2021-11-08;20,66;20,98;20,51;20,610001;743200;20,610001
"ITUB3.SA";2021-11-09;20,65;20,93;20,27;20,389999;1134900;20,389999
"ITUB3.SA";2021-11-10;20,389999;21,24;20,34;20,9;1014800;20,9
"ITUB3.SA";2021-11-11;21,049999;21,18;20,66;20,91;999700;20,91
"ITUB4.SA";2021-11-08;22,799999;23,18;22,629999;22,76;33205400;22,76
"ITUB4.SA";2021-11-09;22,860001;23,190001;22,379999;22,530001;43458100;22,530001
"ITUB4.SA";2021-11-10;22,530001;23,530001;22,42;23,1;47919300;23,1
"ITUB4.SA";2021-11-11;23,43;23,469999;22,82;23,049999;39667400;23,049999
"JALL3.SA";2021-11-08;9,9;10,29;9,88;10,25;707600;10,25
"JALL3.SA";2021-11-09;10,26;10,48;10,09;10,3;803300;10,3
"JALL3.SA";2021-11-10;10,28;10,28;10,02;10,1;680700;10,1
"JALL3.SA";2021-11-11;10,3;10,45;10;10,37;806300;10,37
"JBDU3.SA";2021-11-08;3;3;3;3;0;3
"JBDU3.SA";2021-11-09;3;3;3;3;0;3
"JBDU3.SA";2021-11-10;3;3;3;3;0;3
"JBDU3.SA";2021-11-11;3;3;3;3;0;3
"JBDU4.SA";2021-11-08;1,16;1,16;1,16;1,16;0;1,16
"JBDU4.SA";2021-11-09;1,16;1,16;1,16;1,16;0;1,16
"JBDU4.SA";2021-11-10;1,16;1,16;1,16;1,16;0;1,16
"JBDU4.SA";2021-11-11;1,16;1,16;1,16;1,16;0;1,16
"JBSS3.SA";2021-11-08;38,619999;38,959999;37,68;37,959999;5526100;37,959999
"JBSS3.SA";2021-11-09;37,82;38,369999;37,200001;37,740002;6129400;37,740002
"JBSS3.SA";2021-11-10;37,630001;38,18;37,27;37,860001;5840800;37,860001
"JBSS3.SA";2021-11-11;39,310001;39,360001;37,860001;38,189999;13457000;38,189999
"JFEN3.SA";2021-11-08;1,42;1,45;1,36;1,39;503600;1,39
"JFEN3.SA";2021-11-09;1,4;1,45;1,36;1,36;504400;1,36
"JFEN3.SA";2021-11-10;1,38;1,42;1,35;1,38;575000;1,38
"JFEN3.SA";2021-11-11;1,39;1,44;1,35;1,35;550800;1,35
"JHSF3.SA";2021-11-08;5,51;5,55;5,33;5,34;3367000;5,34
"JHSF3.SA";2021-11-09;5,37;5,56;5,35;5,43;3841100;5,43
"JHSF3.SA";2021-11-10;5,43;5,65;5,4;5,57;3833900;5,57
"JHSF3.SA";2021-11-11;5,62;5,8;5,6;5,65;3685900;5,65
"JOPA3.SA";2021-11-08;28,5;28,5;28,5;28,5;0;28,5
"JOPA3.SA";2021-11-09;28,5;28,5;28,5;28,5;0;28,5
"JOPA3.SA";2021-11-10;31;31;31;31;600;31
"JOPA3.SA";2021-11-11;31;31;31;31;0;31
"JOPA4.SA";2021-11-08;37;37;37;37;0;37
"JOPA4.SA";2021-11-09;37;37;37;37;0;37
"JOPA4.SA";2021-11-10;37;37;37;37;0;37
"JOPA4.SA";2021-11-11;37;37;37;37;0;37
"JPSA3.SA";2021-11-08;28,309999;28,629999;28,02;28,18;167000;28,18
"JPSA3.SA";2021-11-09;28,450001;29,190001;28,450001;28,77;102700;28,77
"JPSA3.SA";2021-11-10;28,74;30,059999;28,700001;29,780001;121300;29,780001
"JPSA3.SA";2021-11-11;29,950001;31,52;29,950001;30,139999;247100;30,139999
"KEPL3.SA";2021-11-08;34,919998;35,099998;34,32;34,32;179000;34,32
"KEPL3.SA";2021-11-09;34,41;35,299999;34,169998;34,639999;209400;34,639999
"KEPL3.SA";2021-11-10;34,549999;35,349998;34,34;34,360001;148500;34,360001
"KEPL3.SA";2021-11-11;34,52;35,790001;34,52;35,119999;187200;35,119999
"KLBN11.SA";2021-11-08;22,33;22,889999;22,15;22,5;2404300;22,5
"KLBN11.SA";2021-11-09;22,42;22,59;22,15;22,190001;3192000;22,190001
"KLBN11.SA";2021-11-10;22,26;22,66;22,030001;22,23;3080600;22,23
"KLBN11.SA";2021-11-11;22,49;23,42;22,299999;23,15;3741100;23,15
"KLBN3.SA";2021-11-08;5,44;5,56;5,37;5,49;80800;5,49
"KLBN3.SA";2021-11-09;5,49;5,49;5,4;5,46;84000;5,46
"KLBN3.SA";2021-11-10;5,46;5,56;5,4;5,47;82000;5,47
"KLBN3.SA";2021-11-11;5,51;5,81;5,5;5,81;120300;5,81
"KLBN4.SA";2021-11-08;4,27;4,33;4,2;4,26;273800;4,26
"KLBN4.SA";2021-11-09;4,26;4,27;4,18;4,21;431300;4,21
"KLBN4.SA";2021-11-10;4,2;4,27;4,17;4,22;652400;4,22
"KLBN4.SA";2021-11-11;4,25;4,4;4,21;4,35;768400;4,35
"LAME3.SA";2021-11-08;5,98;6,07;5,71;5,78;3032000;5,78
"LAME3.SA";2021-11-09;5,85;6,26;5,84;6,12;8545500;6,12
"LAME3.SA";2021-11-10;6,1;6,35;5,99;6,06;7417800;6,06
"LAME3.SA";2021-11-11;6,15;6,36;6;6,25;3883900;6,25
"LAME4.SA";2021-11-08;6;6,09;5,74;5,8;22247600;5,8
"LAME4.SA";2021-11-09;5,87;6,25;5,83;6,16;28356800;6,16
"LAME4.SA";2021-11-10;6,15;6,37;6,01;6,12;30324400;6,12
"LAME4.SA";2021-11-11;6,18;6,34;5,94;6,24;26489500;6,24
"LAND3.SA";2021-11-08;20,18;20,879999;19,6;20,65;51700;20,65
"LAND3.SA";2021-11-09;20,65;20,870001;20,360001;20,77;15400;20,77
"LAND3.SA";2021-11-10;20,4;21,379999;20,4;21,1;52200;21,1
"LAND3.SA";2021-11-11;21,120001;21,65;20,5;20,5;30400;20,5
"LAVV3.SA";2021-11-08;5,42;5,51;5,19;5,27;929400;5,27
"LAVV3.SA";2021-11-09;5,29;5,45;5,28;5,32;834600;5,32
"LAVV3.SA";2021-11-10;5,32;5,57;5,27;5,41;1082000;5,41
"LAVV3.SA";2021-11-11;5,48;5,65;5,45;5,52;935600;5,52
"LCAM3.SA";2021-11-08;22,040001;22,07;21,33;21,719999;2504000;21,719999
"LCAM3.SA";2021-11-09;21,879999;22,43;21,559999;22,049999;2891400;22,049999
"LCAM3.SA";2021-11-10;22,209999;23,139999;21,74;22,879999;5646100;22,879999
"LCAM3.SA";2021-11-11;23,190001;25,25;22,99;24,059999;6387900;24,059999
"LEVE3.SA";2021-11-08;33,049999;34,91;33,049999;33,610001;467800;33,610001
"LEVE3.SA";2021-11-09;34,060001;34,41;32,82;33,049999;526700;33,049999
"LEVE3.SA";2021-11-10;32,810001;34,369999;32,799999;33,41;348500;33,41
"LEVE3.SA";2021-11-11;33,41;35,349998;33,41;34,470001;543100;34,470001
"LIGT3.SA";2021-11-08;10,45;11,13;10,38;10,76;2749600;10,76
"LIGT3.SA";2021-11-09;10,84;11,42;10,81;11,18;3905600;11,18
"LIGT3.SA";2021-11-10;11,26;12,03;11,19;11,94;3687200;11,94
"LIGT3.SA";2021-11-11;11,97;12,96;11,96;12,44;3816000;12,44
"LIPR3.SA";2021-11-08;65;65;65;65;0;65
"LIPR3.SA";2021-11-09;65;65;65;65;0;65
"LIPR3.SA";2021-11-10;65;65;65;65;0;65
"LIPR3.SA";2021-11-11;63;63;63;63;100;63
"LJQQ3.SA";2021-11-08;12,04;12,09;11,55;11,76;1719500;11,76
"LJQQ3.SA";2021-11-09;11,92;12,52;11,8;11,95;2479100;11,95
"LJQQ3.SA";2021-11-10;12,15;12,72;11,97;12,44;2069200;12,44
"LJQQ3.SA";2021-11-11;12,56;12,99;12,47;12,73;2698200;12,73
"LOGG3.SA";2021-11-08;24,41;25,17;24,040001;25;501400;25
"LOGG3.SA";2021-11-09;25,049999;25,459999;24,32;24,32;501500;24,32
"LOGG3.SA";2021-11-10;24,459999;25,33;24,370001;24,950001;423600;24,950001
"LOGG3.SA";2021-11-11;25;25,889999;25;25,35;430000;25,35
"LOGN3.SA";2021-11-08;21,280001;21,469999;21,08;21,190001;343900;21,190001
"LOGN3.SA";2021-11-09;21,299999;21,450001;21,07;21,299999;320200;21,299999
"LOGN3.SA";2021-11-10;21,34;21,639999;21,110001;21,35;328500;21,35
"LOGN3.SA";2021-11-11;21,709999;21,940001;21,4;21,469999;926900;21,469999
"LPSB3.SA";2021-11-08;2,63;2,7;2,54;2,57;912400;2,57
"LPSB3.SA";2021-11-09;2,61;2,67;2,55;2,55;1191000;2,55
"LPSB3.SA";2021-11-10;2,59;2,72;2,57;2,69;1372900;2,69
"LPSB3.SA";2021-11-11;2,72;2,94;2,65;2,94;2064700;2,94
"LREN3.SA";2021-11-08;31,66;31,66;30,620001;31;5415200;31
"LREN3.SA";2021-11-09;31,17;33;31,1;32,32;7943100;32,32
"LREN3.SA";2021-11-10;32,029999;33,830002;32,029999;32,759998;12068300;32,759998
"LREN3.SA";2021-11-11;33,169998;34,759998;32,869999;33,93;13957400;33,93
"LUPA3.SA";2021-11-08;8,07;8,13;7,14;7,39;6770400;7,39
"LUPA3.SA";2021-11-09;7,48;7,8;7,13;7,35;3824900;7,35
"LUPA3.SA";2021-11-10;7,42;7,61;7,01;7,11;3041300;7,11
"LUPA3.SA";2021-11-11;7,21;7,92;7,05;7,71;4571700;7,71
"LUXM3.SA";2021-11-08;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-09;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-10;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-11;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-11-08;80,989998;80,989998;80,989998;80,989998;0;80,989998
"LUXM4.SA";2021-11-09;80,980003;80,980003;80,980003;80,980003;100;80,980003
"LUXM4.SA";2021-11-10;80,010002;80,980003;80,010002;80,980003;200;80,980003
"LUXM4.SA";2021-11-11;80,980003;80,980003;80,980003;80,980003;0;80,980003
"LVTC3.SA";2021-11-08;18,5;18,6;17,200001;17,950001;274200;17,950001
"LVTC3.SA";2021-11-09;18,299999;18,5;17,48;18,5;121100;18,5
"LVTC3.SA";2021-11-10;18;18,139999;17,4;18;205600;18
"LVTC3.SA";2021-11-11;18,49;18,99;17,959999;18,299999;245600;18,299999
"LWSA3.SA";2021-11-08;22,049999;22,59;21,299999;21,35;3824300;21,35
"LWSA3.SA";2021-11-09;21,51;22,26;21,15;21,719999;3995800;21,719999
"LWSA3.SA";2021-11-10;21,620001;22,07;20,870001;21;4432300;21
"LWSA3.SA";2021-11-11;21;21,5;19,040001;20,9;9753500;20,9
"MAPT3.SA";2021-11-08;37;37;37;37;0;37
"MAPT3.SA";2021-11-09;37;37;37;37;0;37
"MAPT3.SA";2021-11-10;37;37;37;37;0;37
"MAPT3.SA";2021-11-11;37;37;37;37;0;37
"MAPT4.SA";2021-11-08;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-09;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-10;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-11;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MATD3.SA";2021-11-08;16,290001;16,360001;15,95;16,1;611200;16,1
"MATD3.SA";2021-11-09;16,120001;16,68;16,120001;16,59;602000;16,59
"MATD3.SA";2021-11-10;16,700001;16,700001;15,7;15,7;1676800;15,7
"MATD3.SA";2021-11-11;15,87;16,4;15,82;16,15;490100;16,15
"MBLY3.SA";2021-11-08;6,44;6,61;6,28;6,57;224900;6,57
"MBLY3.SA";2021-11-09;6,62;6,89;6,45;6,79;245500;6,79
"MBLY3.SA";2021-11-10;6,66;6,69;6,24;6,25;3110700;6,25
"MBLY3.SA";2021-11-11;6,36;6,43;6,24;6,35;1819800;6,35
"MDIA3.SA";2021-11-08;30,709999;33,25;30,559999;31,809999;4267900;31,809999
"MDIA3.SA";2021-11-09;31,879999;32,52;31,870001;32;1416100;32
"MDIA3.SA";2021-11-10;32,060001;32,849998;31,950001;32,619999;1284100;32,619999
"MDIA3.SA";2021-11-11;32,950001;33,02;31,91;31,969999;1500700;31,969999
"MDNE3.SA";2021-11-08;5,9;5,94;5,47;5,47;303600;5,47
"MDNE3.SA";2021-11-09;5,48;5,66;5,43;5,55;225100;5,55
"MDNE3.SA";2021-11-10;5,57;5,85;5,41;5,63;470300;5,63
"MDNE3.SA";2021-11-11;5,7;6;5,61;5,82;887400;5,82
"MEAL3.SA";2021-11-08;3,08;3,1;2,97;2,98;3507600;2,98
"MEAL3.SA";2021-11-09;3;3,1;2,99;3,02;2259300;3,02
"MEAL3.SA";2021-11-10;3,03;3,15;3,01;3,07;2642900;3,07
"MEAL3.SA";2021-11-11;3,08;3,23;3,08;3,23;3331000;3,23
"MELK3.SA";2021-11-08;4,05;4,05;3,84;3,84;415800;3,84
"MELK3.SA";2021-11-09;3,88;4,09;3,88;3,98;753200;3,98
"MELK3.SA";2021-11-10;3,98;4,24;3,97;4,18;739700;4,18
"MELK3.SA";2021-11-11;4,26;4,48;4,21;4,48;593600;4,48
"MERC3.SA";2021-11-08;27;27;27;27;0;27
"MERC3.SA";2021-11-09;27;27;27;27;0;27
"MERC3.SA";2021-11-10;27;27;27;27;0;27
"MERC3.SA";2021-11-11;25;25;25;25;100;25
"MERC4.SA";2021-11-08;10,4;10,4;10,4;10,4;0;10,4
"MERC4.SA";2021-11-09;10,2;10,2;10,2;10,2;700;10,2
"MERC4.SA";2021-11-10;10,2;10,2;10,2;10,2;0;10,2
"MERC4.SA";2021-11-11;10,08;10,7;10,08;10,7;300;10,7
"MGEL3.SA";2021-11-08;75;75;75;75;0;75
"MGEL3.SA";2021-11-09;75;75;75;75;0;75
"MGEL3.SA";2021-11-10;75;75;75;75;0;75
"MGEL3.SA";2021-11-11;75;75;75;75;0;75
"MGEL4.SA";2021-11-08;13,2;14;12,6;13,2;6200;13,2
"MGEL4.SA";2021-11-09;13,35;13,35;12,6;13,19;3000;13,19
"MGEL4.SA";2021-11-10;13,26;13,5;13,25;13,25;2600;13,25
"MGEL4.SA";2021-11-11;13,25;13,7;13,25;13,7;300;13,7
"MGLU3.SA";2021-11-08;12,31;12,66;11,87;11,93;47182200;11,93
"MGLU3.SA";2021-11-09;12,05;13,8;12,05;13,13;67266300;13,13
"MGLU3.SA";2021-11-10;13,2;13,54;12,82;13,02;60782500;13,02
"MGLU3.SA";2021-11-11;13,3;14,26;13,12;13,65;65760100;13,65
"MILS3.SA";2021-11-08;5,43;5,44;5,2;5,2;989500;5,2
"MILS3.SA";2021-11-09;5,23;5,5;5,22;5,38;1367500;5,38
"MILS3.SA";2021-11-10;5,43;5,9;5,35;5,76;1844400;5,76
"MILS3.SA";2021-11-11;5,82;6,14;5,75;5,99;1943200;5,99
"MLAS3.SA";2021-11-08;6,77;6,81;6,5;6,55;1687200;6,55
"MLAS3.SA";2021-11-09;6,6;7;6,57;6,99;2287500;6,99
"MLAS3.SA";2021-11-10;6,99;6,99;6,63;6,73;1433800;6,73
"MLAS3.SA";2021-11-11;6,82;7,26;6,8;7,01;1622100;7,01
"MMAQ3.SA";2021-11-08;3;3;3;3;0;3
"MMAQ3.SA";2021-11-09;3;3;3;3;0;3
"MMAQ3.SA";2021-11-10;3;3;3;3;0;3
"MMAQ3.SA";2021-11-11;3;3;3;3;0;3
"MMAQ4.SA";2021-11-08;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-09;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-10;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-11;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-11-08;14;14;14;14;0;14
"MMXM3.SA";2021-11-09;14;14;14;14;0;14
"MMXM3.SA";2021-11-10;14;14;14;14;0;14
"MMXM3.SA";2021-11-11;14;14;14;14;0;14
"MNDL3.SA";2021-11-08;43,669998;43,68;39,990002;39,990002;600;39,990002
"MNDL3.SA";2021-11-09;40,799999;41;36;38,689999;4400;38,689999
"MNDL3.SA";2021-11-10;38,5;38,5;38,299999;38,349998;900;38,349998
"MNDL3.SA";2021-11-11;38,380001;45;38,380001;44,889999;1400;44,889999
"MNPR3.SA";2021-11-08;8,17;8,36;7,88;8,36;8800;8,36
"MNPR3.SA";2021-11-09;8,36;8,6;8,02;8,54;14000;8,54
"MNPR3.SA";2021-11-10;8,63;8,63;8,22;8,58;4700;8,58
"MNPR3.SA";2021-11-11;8,48;8,58;8,25;8,47;2900;8,47
"MOAR3.SA";2021-11-08;413,98999;413,98999;413,98999;413,98999;0;413,98999
"MOAR3.SA";2021-11-09;400,350006;413,790009;370;399,98999;13600;399,98999
"MOAR3.SA";2021-11-10;404,98999;404,98999;394,23999;404,920013;300;404,920013
"MOAR3.SA";2021-11-11;403,76001;409,98999;397,290009;409,98999;600;409,98999
"MODL11.SA";2021-11-08;12,2;12,44;11,9;12,38;259800;12,38
"MODL11.SA";2021-11-09;12,3;12,7;12,05;12,53;164100;12,53
"MODL11.SA";2021-11-10;12,6;13,7;12,6;13,34;372000;13,34
"MODL11.SA";2021-11-11;13,5;13,91;12,81;13,79;560700;13,79
"MODL3.SA";2021-11-11;5,11;5,41;4,93;5,14;24900;5,14
"MODL4.SA";2021-11-11;4,16;4,38;3,89;4,3;48400;4,3
"MOSI3.SA";2021-11-08;10,18;10,2;9,73;9,76;602800;9,76
"MOSI3.SA";2021-11-09;9,84;10,03;9,55;9,69;1143600;9,69
"MOSI3.SA";2021-11-10;9,69;10,36;9,61;10;1367600;10
"MOSI3.SA";2021-11-11;10,11;10,88;10;10,66;1190500;10,66
"MOVI3.SA";2021-11-08;15,64;15,69;15,03;15,37;2389000;15,37
"MOVI3.SA";2021-11-09;15,47;16,200001;15,39;15,8;1957700;15,8
"MOVI3.SA";2021-11-10;15,83;16,5;15,62;16,16;2605300;16,16
"MOVI3.SA";2021-11-11;16,360001;17,549999;16,34;17,33;3785300;17,33
"MRFG3.SA";2021-11-08;26,34;27;26,200001;26,879999;4990500;26,879999
"MRFG3.SA";2021-11-09;26,85;27,49;26,360001;26,84;5527300;26,84
"MRFG3.SA";2021-11-10;26,98;27,1;25,85;26;6946300;26
"MRFG3.SA";2021-11-11;26,4;26,68;26;26,15;17123300;26,15
"MRVE3.SA";2021-11-08;11,32;11,49;11,19;11,3;3982400;11,3
"MRVE3.SA";2021-11-09;11,32;12;11,3;11,72;5539900;11,72
"MRVE3.SA";2021-11-10;11,81;12,62;11,65;12,27;7816200;12,27
"MRVE3.SA";2021-11-11;12,43;12,8;12,35;12,47;5674700;12,47
"MSPA3.SA";2021-11-08;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-09;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-10;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-11;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-11-08;46;46;46;46;0;46
"MSPA4.SA";2021-11-09;46;46;46;46;0;46
"MSPA4.SA";2021-11-10;46;46;46;46;0;46
"MSPA4.SA";2021-11-11;46;46;46;46;0;46
"MTIG3.SA";2021-11-08;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-09;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-10;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-11;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-11-08;32,5;32,5;32,5;32,5;100;32,5
"MTIG4.SA";2021-11-09;32,5;32,5;32,5;32,5;0;32,5
"MTIG4.SA";2021-11-10;32,5;32,5;32,5;32,5;0;32,5
"MTIG4.SA";2021-11-11;32,5;32,5;32,5;32,5;0;32,5
"MTRE3.SA";2021-11-08;6,58;6,58;6,28;6,56;726800;6,56
"MTRE3.SA";2021-11-09;6,56;6,89;6,56;6,72;498100;6,72
"MTRE3.SA";2021-11-10;6,65;7,15;6,62;6,82;1257800;6,82
"MTRE3.SA";2021-11-11;6,91;7,41;6,77;7,34;1190000;7,34
"MTSA3.SA";2021-11-08;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-09;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-10;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-11;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-11-08;41,5;42,5;41,029999;42,119999;1100;42,119999
"MTSA4.SA";2021-11-09;42,509998;42,509998;42,009998;42,419998;1700;42,419998
"MTSA4.SA";2021-11-10;42,299999;43;41,799999;41,799999;3100;41,799999
"MTSA4.SA";2021-11-11;43,889999;43,889999;43,5;43,5;2700;43,5
"MULT3.SA";2021-11-08;20;20,059999;19,700001;19,879999;5103300;19,879999
"MULT3.SA";2021-11-09;19,92;20,459999;19,91;20,24;4797300;20,24
"MULT3.SA";2021-11-10;20,32;21,280001;20,209999;20,92;11684600;20,92
"MULT3.SA";2021-11-11;21,049999;21,950001;21,030001;21,23;11676000;21,23
"MWET3.SA";2021-11-08;26,059999;26,059999;26,049999;26,049999;200;26,049999
"MWET3.SA";2021-11-09;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-10;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-11;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET4.SA";2021-11-08;13,1;13,1;12,8;12,8;3000;12,8
"MWET4.SA";2021-11-09;12,95;14;12,45;14;3700;14
"MWET4.SA";2021-11-10;13,83;14,95;13,83;14,95;1900;14,95
"MWET4.SA";2021-11-11;15;16,190001;15;15,35;4100;15,35
"MYPK3.SA";2021-11-08;16,879999;16,950001;16,5;16,719999;953000;16,719999
"MYPK3.SA";2021-11-09;16,719999;17,09;16,639999;16,82;1057400;16,82
"MYPK3.SA";2021-11-10;16,68;17,07;16,57;16,77;1138600;16,77
"MYPK3.SA";2021-11-11;17;17,25;16,690001;16,879999;1763000;16,879999
"NEOE3.SA";2021-11-08;15,93;16,299999;15,89;16,049999;1675000;16,049999
"NEOE3.SA";2021-11-09;16,16;16,280001;15,99;16,15;1146000;16,15
"NEOE3.SA";2021-11-10;16,1;16,530001;16,1;16,43;2045800;16,43
"NEOE3.SA";2021-11-11;16,549999;16,889999;16,549999;16,639999;2615500;16,639999
"NGRD3.SA";2021-11-08;3,94;4,08;3,85;3,89;775500;3,89
"NGRD3.SA";2021-11-09;3,9;4,02;3,9;3,9;804500;3,9
"NGRD3.SA";2021-11-10;3,91;4,09;3,86;4;1026800;4
"NGRD3.SA";2021-11-11;4,03;4,2;4,02;4,18;1537500;4,18
"NINJ3.SA";2021-11-08;8,67;8,77;8;8,55;138100;8,55
"NINJ3.SA";2021-11-09;8,53;8,77;8,21;8,54;140800;8,54
"NINJ3.SA";2021-11-10;8,58;8,99;8,15;8,15;248500;8,15
"NINJ3.SA";2021-11-11;8,17;8,56;8,06;8,24;279700;8,24
"NORD3.SA";2021-11-08;15;15;15;15;200;15
"NORD3.SA";2021-11-09;15,04;15,04;15;15;900;15
"NORD3.SA";2021-11-10;15;15;15;15;100;15
"NORD3.SA";2021-11-11;15,1;15,1;15,1;15,1;100;15,1
"NTCO3.SA";2021-11-08;39,099998;40,150002;38,950001;38,959999;4415400;38,959999
"NTCO3.SA";2021-11-09;38,900002;41,700001;38,779999;40,740002;5579700;40,740002
"NTCO3.SA";2021-11-10;40,68;41,919998;40;40,52;5395700;40,52
"NTCO3.SA";2021-11-11;40,98;41,529999;39,889999;40,02;4185200;40,02
"ODER4.SA";2021-11-08;190;190;190;190;0;190
"ODER4.SA";2021-11-09;190;190;190;190;0;190
"ODER4.SA";2021-11-10;190;190;190;190;0;190
"ODER4.SA";2021-11-11;190;190;190;190;0;190
"ODPV3.SA";2021-11-08;13,99;14,28;13,81;13,95;1329900;13,95
"ODPV3.SA";2021-11-09;13,98;14,25;13,94;14,11;871800;14,11
"ODPV3.SA";2021-11-10;14,05;14,18;13,83;13,97;920200;13,97
"ODPV3.SA";2021-11-11;14,07;14,44;14,05;14,16;872800;14,16
"OFSA3.SA";2021-11-08;26,549999;27,02;26,52;26,99;4600;26,99
"OFSA3.SA";2021-11-09;27,299999;28,1;27,299999;28,1;3600;28,1
"OFSA3.SA";2021-11-10;28;28,24;26;26;39200;26
"OFSA3.SA";2021-11-11;26,4;26,83;26,32;26,629999;20500;26,629999
"OIBR3.SA";2021-11-08;1,02;1,05;1,02;1,05;54487900;1,05
"OIBR3.SA";2021-11-09;1,06;1,08;1,04;1,06;50765700;1,06
"OIBR3.SA";2021-11-10;1,06;1,08;1;1,02;116531500;1,02
"OIBR3.SA";2021-11-11;0,95;0,98;0,94;0,96;114348100;0,96
"OIBR4.SA";2021-11-08;1,66;1,68;1,62;1,66;834300;1,66
"OIBR4.SA";2021-11-09;1,69;1,7;1,66;1,66;850900;1,66
"OIBR4.SA";2021-11-10;1,65;1,7;1,62;1,62;910500;1,62
