"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"INEP4.SA";2021-11-25;1,72;1,81;1,56;1,58;2080200;1,58
"INTB3.SA";2021-11-22;29,07;29,35;27,709999;27,870001;1271000;27,870001
"INTB3.SA";2021-11-23;28;28,07;26,360001;27,190001;1656100;27,190001
"INTB3.SA";2021-11-24;26,9;27,059999;26,33;27,030001;1390300;27,030001
"INTB3.SA";2021-11-25;26,85;28,25;26,77;28,15;1288400;28,15
"IRBR3.SA";2021-11-22;4,15;4,17;3,99;4;16182000;4
"IRBR3.SA";2021-11-23;4,04;4,12;3,96;4,09;15174400;4,09
"IRBR3.SA";2021-11-24;4,07;4,23;4,05;4,2;11572100;4,2
"IRBR3.SA";2021-11-25;4,19;4,27;4,18;4,25;6334200;4,25
"ITSA3.SA";2021-11-22;10,11;10,15;9,95;9,96;165300;9,807425
"ITSA3.SA";2021-11-23;10;10,12;9,9;10,1;248100;9,94528
"ITSA3.SA";2021-11-24;9,97;10,14;9,88;10,1;122100;10,1
"ITSA3.SA";2021-11-25;10,09;10,23;10,03;10,12;66500;10,12
"ITSA4.SA";2021-11-22;9,98;10,03;9,81;9,85;27632400;9,696681
"ITSA4.SA";2021-11-23;9,87;9,98;9,78;9,94;21040300;9,785279
"ITSA4.SA";2021-11-24;9,75;10;9,73;9,94;23736200;9,94
"ITSA4.SA";2021-11-25;9,92;10,13;9,92;10,03;15894800;10,03
"ITUB3.SA";2021-11-22;20,01;20,299999;19,83;19,940001;1363700;19,940001
"ITUB3.SA";2021-11-23;20,09;20,15;19,74;20,110001;792400;20,110001
"ITUB3.SA";2021-11-24;20,07;20,66;19,959999;20,65;866500;20,65
"ITUB3.SA";2021-11-25;20,610001;21,02;20,57;20,83;973800;20,83
"ITUB4.SA";2021-11-22;22,01;22,48;21,879999;22,07;27953500;22,07
"ITUB4.SA";2021-11-23;22,25;22,440001;21,91;22,440001;38629100;22,440001
"ITUB4.SA";2021-11-24;22,209999;23,17;22,139999;23,040001;46131500;23,040001
"ITUB4.SA";2021-11-25;23,1;23,49;23,049999;23,25;17767700;23,25
"JALL3.SA";2021-11-22;10,03;10,2;9,75;10,03;874700;10,03
"JALL3.SA";2021-11-23;10,02;10,02;9,43;9,76;744600;9,76
"JALL3.SA";2021-11-24;9,75;9,9;9,56;9,71;284100;9,71
"JALL3.SA";2021-11-25;9,7;9,83;9,65;9,72;409800;9,72
"JBSS3.SA";2021-11-22;37,52;37,77;36,650002;36,650002;6306100;36,650002
"JBSS3.SA";2021-11-23;36,970001;37,119999;36,150002;36,860001;6177700;36,860001
"JBSS3.SA";2021-11-24;36,759998;37,009998;36,23;36,259998;5404000;36,259998
"JBSS3.SA";2021-11-25;36,330002;36,330002;35,360001;35,369999;7426300;35,369999
"JFEN3.SA";2021-11-22;1,2;1,35;1,15;1,19;558300;1,19
"JFEN3.SA";2021-11-23;1,2;1,25;1,15;1,19;250200;1,19
"JFEN3.SA";2021-11-24;1,19;1,21;1,13;1,17;370900;1,17
"JFEN3.SA";2021-11-25;1,16;1,25;1,16;1,18;461700;1,18
"JHSF3.SA";2021-11-22;5;5,06;4,83;4,83;11179100;4,83
"JHSF3.SA";2021-11-23;4,88;4,98;4,75;4,93;5067000;4,93
"JHSF3.SA";2021-11-24;4,92;5,07;4,87;4,96;2945800;4,96
"JHSF3.SA";2021-11-25;5;5,13;4,98;5,07;3125600;5,07
"JOPA3.SA";2021-11-22;31,99;31,99;31,99;31,99;0;31,99
"JOPA3.SA";2021-11-23;31,99;31,99;31,99;31,99;0;31,99
"JOPA3.SA";2021-11-24;31,99;31,99;31,99;31,99;0;31,99
"JOPA3.SA";2021-11-25;31,99;31,99;31,99;31,99;0;31,99
"JOPA4.SA";2021-11-22;37;37;37;37;0;37
"JOPA4.SA";2021-11-23;37;37;37;37;0;37
"JOPA4.SA";2021-11-24;37;37;37;37;0;37
"JOPA4.SA";2021-11-25;37;37;37;37;0;37
"JPSA3.SA";2021-11-22;30,110001;35;29;32,07;114900;32,07
"JPSA3.SA";2021-11-23;32,07;32,07;28,91;28,91;118600;28,91
"JPSA3.SA";2021-11-24;28,959999;29,01;26,73;27,299999;120300;27,299999
"JPSA3.SA";2021-11-25;27,299999;28,059999;26,559999;27,969999;52100;27,969999
"KEPL3.SA";2021-11-22;32,919998;33,32;32,5;32,799999;171400;32,799999
"KEPL3.SA";2021-11-23;33,009998;33,049999;31,809999;32,110001;259300;32,110001
"KEPL3.SA";2021-11-24;32,189999;32,369999;31,18;32,290001;290800;32,290001
"KEPL3.SA";2021-11-25;32,860001;33,119999;32,299999;32,650002;161600;32,650002
"KLBN11.SA";2021-11-22;23,75;23,75;22,98;23,120001;2827300;23,120001
"KLBN11.SA";2021-11-23;23,08;23,299999;22,66;22,98;4096900;22,98
"KLBN11.SA";2021-11-24;22,780001;23,940001;22,709999;23,58;4470500;23,58
"KLBN11.SA";2021-11-25;23,51;23,940001;23,360001;23,67;4982000;23,67
"KLBN3.SA";2021-11-22;5,93;5,95;5,85;5,87;41300;5,87
"KLBN3.SA";2021-11-23;5,83;5,93;5,74;5,8;54000;5,8
"KLBN3.SA";2021-11-24;5,92;6,08;5,65;5,98;107200;5,98
"KLBN3.SA";2021-11-25;5,99;6,06;5,93;5,97;48000;5,97
"KLBN4.SA";2021-11-22;4,4;4,43;4,29;4,29;306200;4,29
"KLBN4.SA";2021-11-23;4,35;4,35;4,22;4,3;306000;4,3
"KLBN4.SA";2021-11-24;4,33;4,46;4,25;4,37;419800;4,37
"KLBN4.SA";2021-11-25;4,36;4,46;4,35;4,41;331600;4,41
"LAME3.SA";2021-11-22;5,99;6,04;5,52;5,54;3284200;5,54
"LAME3.SA";2021-11-23;5,58;5,63;5,31;5,44;3462800;5,44
"LAME3.SA";2021-11-24;5,38;5,79;5,29;5,68;4633200;5,68
"LAME3.SA";2021-11-25;5,68;5,91;5,68;5,81;3036300;5,81
"LAME4.SA";2021-11-22;5,92;5,99;5,49;5,49;27322500;5,49
"LAME4.SA";2021-11-23;5,58;5,6;5,31;5,47;23654300;5,47
"LAME4.SA";2021-11-24;5,41;5,8;5,26;5,69;37197600;5,69
"LAME4.SA";2021-11-25;5,69;5,92;5,66;5,8;15400500;5,8
"LAND3.SA";2021-11-22;20,950001;21,24;20,809999;21,120001;36200;21,120001
"LAND3.SA";2021-11-23;21,040001;21,48;20,41;20,9;50700;20,9
"LAND3.SA";2021-11-24;20,9;21,049999;20,549999;20,889999;15600;20,889999
"LAND3.SA";2021-11-25;21,139999;21,49;20,76;21;20700;21
"LAVV3.SA";2021-11-22;5,12;5,12;4,82;4,86;1289900;4,86
"LAVV3.SA";2021-11-23;4,9;4,95;4,64;4,75;2577500;4,75
"LAVV3.SA";2021-11-24;4,75;4,87;4,72;4,86;974900;4,86
"LAVV3.SA";2021-11-25;4,87;5,1;4,82;5,1;674900;5,1
"LCAM3.SA";2021-11-22;24,08;24,33;23,08;23,42;2099400;23,42
"LCAM3.SA";2021-11-23;23,65;23,93;23,08;23,93;3066000;23,93
"LCAM3.SA";2021-11-24;23,6;24,1;23,26;23,620001;1652500;23,620001
"LCAM3.SA";2021-11-25;23,809999;24,370001;23,66;24,370001;1988200;24,370001
"LEVE3.SA";2021-11-22;30,23;31;29,76;30,98;473000;30,98
"LEVE3.SA";2021-11-23;30,969999;30,969999;29,99;30,620001;416000;30,620001
"LEVE3.SA";2021-11-24;30,459999;31;30,209999;30,6;441600;30,6
"LEVE3.SA";2021-11-25;30,690001;30,99;30,42;30,700001;170200;30,700001
"LIGT3.SA";2021-11-22;11,14;11,46;10,85;10,98;1558700;10,98
"LIGT3.SA";2021-11-23;11,09;11,58;10,95;11,53;1858600;11,53
"LIGT3.SA";2021-11-24;11,52;12,09;11,43;11,84;3503100;11,84
"LIGT3.SA";2021-11-25;11,86;12,69;11,84;12,69;4121200;12,69
"LIPR3.SA";2021-11-22;63;63;63;63;0;63
"LIPR3.SA";2021-11-23;63;63;63;63;0;63
"LIPR3.SA";2021-11-24;63;63;63;63;0;63
"LIPR3.SA";2021-11-25;63;63;63;63;0;63
"LJQQ3.SA";2021-11-22;11,33;11,46;10,79;10,93;2746700;10,93
"LJQQ3.SA";2021-11-23;10,99;11;10,52;10,76;1888100;10,76
"LJQQ3.SA";2021-11-24;10,69;11,29;10,56;10,97;1747700;10,97
"LJQQ3.SA";2021-11-25;10,95;11,45;10,9;11,31;1091000;11,31
"LOGG3.SA";2021-11-22;23,719999;24,34;23,42;23,610001;491500;23,610001
"LOGG3.SA";2021-11-23;24,01;24,01;22,959999;23,389999;797200;23,389999
"LOGG3.SA";2021-11-24;23,43;24,290001;23,190001;23,940001;387100;23,940001
"LOGG3.SA";2021-11-25;23,809999;24,809999;23,790001;24,309999;392900;24,309999
"LOGN3.SA";2021-11-22;21,120001;21,389999;20,610001;20,84;953400;20,84
"LOGN3.SA";2021-11-23;21,08;21,219999;20,620001;20,93;615200;20,93
"LOGN3.SA";2021-11-24;20,98;21,25;20,66;21,040001;583600;21,040001
"LOGN3.SA";2021-11-25;21,1;21,24;21,030001;21,110001;287600;21,110001
"LPSB3.SA";2021-11-22;2,49;2,54;2,32;2,37;934000;2,37
"LPSB3.SA";2021-11-23;2,37;2,44;2,26;2,44;1338500;2,44
"LPSB3.SA";2021-11-24;2,39;2,53;2,39;2,49;1302000;2,49
"LPSB3.SA";2021-11-25;2,49;2,58;2,47;2,53;420800;2,53
"LREN3.SA";2021-11-22;32,450001;32,66;30,959999;31,18;7208200;31,18
"LREN3.SA";2021-11-23;31,41;31,709999;30,16;31,15;9635000;31,15
"LREN3.SA";2021-11-24;31,08;31,459999;29,99;30,610001;11295400;30,610001
"LREN3.SA";2021-11-25;30,719999;31,48;30,42;30,77;8927400;30,77
"LUPA3.SA";2021-11-22;5,33;5,63;4,94;5,03;3002100;5,03
"LUPA3.SA";2021-11-23;5,06;5,18;4,82;5,03;2066800;5,03
"LUPA3.SA";2021-11-24;4,91;5,61;4,83;5,54;3268600;5,54
"LUPA3.SA";2021-11-25;5,5;5,79;5,37;5,42;2484300;5,42
"LUXM3.SA";2021-11-22;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-23;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-24;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-11-22;80,989998;80,989998;80,989998;80,989998;100;80,989998
"LUXM4.SA";2021-11-23;80,029999;80,989998;80,019997;80,989998;500;80,989998
"LUXM4.SA";2021-11-24;80,989998;80,989998;80,989998;80,989998;0;80,989998
"LUXM4.SA";2021-11-25;80,059998;80,989998;80;80,970001;1700;80,970001
"LVTC3.SA";2021-11-22;18,49;18,700001;17,35;17,700001;302300;17,700001
"LVTC3.SA";2021-11-23;17,889999;17,93;16,4;16,85;250900;16,85
"LVTC3.SA";2021-11-24;17,16;17,440001;16,549999;17;195700;17
"LVTC3.SA";2021-11-25;17,24;17,639999;16,879999;17,299999;200300;17,299999
"LWSA3.SA";2021-11-22;15,29;15,29;13,56;13,66;11334800;13,66
"LWSA3.SA";2021-11-23;13,67;13,86;12,12;13,21;25637500;13,21
"LWSA3.SA";2021-11-24;13,09;14,56;13;13,85;19116400;13,85
"LWSA3.SA";2021-11-25;14,06;14,6;13,85;14,31;8169300;14,31
"MAPT3.SA";2021-11-22;37;37;37;37;0;37
"MAPT3.SA";2021-11-23;37;37;37;37;0;37
"MAPT3.SA";2021-11-24;37;37;37;37;0;37
"MAPT3.SA";2021-11-25;37;37;37;37;0;37
"MAPT4.SA";2021-11-22;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-23;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-24;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-25;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MATD3.SA";2021-11-22;15,65;16,120001;15,24;15,99;796000;15,99
"MATD3.SA";2021-11-23;15,84;15,98;15,28;15,28;323200;15,28
"MATD3.SA";2021-11-24;15,5;15,5;15,02;15,05;284400;15,05
"MATD3.SA";2021-11-25;15,15;15,41;15;15,02;311300;15,02
"MBLY3.SA";2021-11-22;6,1;6,29;5,95;6,15;219300;6,15
"MBLY3.SA";2021-11-23;6,15;6,23;5,79;6,11;683700;6,11
"MBLY3.SA";2021-11-24;5,92;6,07;5,73;5,78;720800;5,78
"MBLY3.SA";2021-11-25;5,88;5,95;5,77;5,95;349500;5,95
"MDIA3.SA";2021-11-22;29,690001;30,040001;28,889999;29,08;1095200;29,08
"MDIA3.SA";2021-11-23;29,16;29,16;28,469999;28,76;840900;28,76
"MDIA3.SA";2021-11-24;28,530001;29,040001;28,379999;28,52;894000;28,52
"MDIA3.SA";2021-11-25;28,629999;28,959999;28,530001;28,780001;701400;28,780001
"MDNE3.SA";2021-11-22;5,3;5,41;5,01;5,04;170300;5,04
"MDNE3.SA";2021-11-23;5,1;5,3;4,88;5,13;302500;5,13
"MDNE3.SA";2021-11-24;5,11;5,35;5;5,32;137900;5,32
"MDNE3.SA";2021-11-25;5,39;5,56;5,22;5,3;185900;5,3
"MEAL3.SA";2021-11-22;2,96;3,02;2,86;2,86;1791500;2,86
"MEAL3.SA";2021-11-23;2,89;2,91;2,79;2,86;1889800;2,86
"MEAL3.SA";2021-11-24;2,86;2,93;2,84;2,85;1151800;2,85
"MEAL3.SA";2021-11-25;2,87;2,99;2,87;2,91;980300;2,91
"MELK3.SA";2021-11-22;4,11;4,11;3,91;4;1236700;4
"MELK3.SA";2021-11-23;4,01;4,04;3,88;3,99;498100;3,99
"MELK3.SA";2021-11-24;3,91;4,11;3,91;4;216600;4
"MELK3.SA";2021-11-25;4;4,23;4;4,2;457000;4,2
"MERC3.SA";2021-11-22;25;25;25;25;0;25
"MERC3.SA";2021-11-23;25;25;25;25;0;25
"MERC3.SA";2021-11-24;25;25;25;25;0;25
"MERC3.SA";2021-11-25;25;25;25;25;0;25
"MERC4.SA";2021-11-22;10,7;10,7;10,7;10,7;0;10,7
"MERC4.SA";2021-11-23;10,7;10,7;10,7;10,7;0;10,7
"MERC4.SA";2021-11-24;10,7;10,7;10,7;10,7;0;10,7
"MERC4.SA";2021-11-25;10,7;10,7;10,7;10,7;0;10,7
"MGEL3.SA";2021-11-22;75;75;75;75;0;75
"MGEL3.SA";2021-11-23;75;75;75;75;0;75
"MGEL3.SA";2021-11-24;75;75;75;75;0;75
"MGEL4.SA";2021-11-22;15;15;14,9;14,9;1200;14,9
"MGEL4.SA";2021-11-23;14,51;15,39;14,35;15,28;10100;15,28
"MGEL4.SA";2021-11-24;15,28;15,28;15,26;15,26;200;15,26
"MGEL4.SA";2021-11-25;15,26;15,27;14,3;14,78;4100;14,78
"MGLU3.SA";2021-11-22;9,4;9,68;8,81;8,84;68026000;8,84
"MGLU3.SA";2021-11-23;9;9,05;8,47;8,6;84966000;8,6
"MGLU3.SA";2021-11-24;8,5;9,01;8,45;8,82;79041600;8,82
"MGLU3.SA";2021-11-25;8,84;9,04;8,61;8,7;58775400;8,7
"MILS3.SA";2021-11-22;5,69;5,88;5,47;5,47;654200;5,47
"MILS3.SA";2021-11-23;5,52;5,54;5,29;5,34;1403900;5,34
"MILS3.SA";2021-11-24;5,34;5,51;5,3;5,43;849700;5,43
"MILS3.SA";2021-11-25;5,47;5,75;5,45;5,66;862600;5,66
"MLAS3.SA";2021-11-22;7,01;7,4;6,91;7,02;1095400;7,02
"MLAS3.SA";2021-11-23;7,02;7,11;6,79;7,11;3097200;7,11
"MLAS3.SA";2021-11-24;7,01;7,38;6,95;7,16;1212900;7,16
"MLAS3.SA";2021-11-25;7,2;7,45;7,01;7,45;897500;7,45
"MMAQ3.SA";2021-11-22;3;3;3;3;0;3
"MMAQ3.SA";2021-11-23;3;3;3;3;0;3
"MMAQ3.SA";2021-11-24;3;3;3;3;0;3
"MMAQ4.SA";2021-11-22;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-23;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-24;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-11-22;14;14;14;14;0;14
"MMXM3.SA";2021-11-23;14;14;14;14;0;14
"MMXM3.SA";2021-11-24;14;14;14;14;0;14
"MMXM3.SA";2021-11-25;14;14;14;14;0;14
"MNDL3.SA";2021-11-22;41,029999;44,990002;41,029999;43,5;10500;43,5
"MNDL3.SA";2021-11-23;46,849998;46,849998;46,849998;46,849998;200;46,849998
"MNDL3.SA";2021-11-24;44;44;43;43;400;43
"MNDL3.SA";2021-11-25;45;45;40,5;41,959999;3300;41,959999
"MNPR3.SA";2021-11-22;7,87;8,09;7,86;7,99;7200;7,99
"MNPR3.SA";2021-11-23;8,04;8,05;7,93;8,01;3200;8,01
"MNPR3.SA";2021-11-24;8,01;8,05;7,93;8,01;1400;8,01
"MNPR3.SA";2021-11-25;7,95;8,03;7,85;7,86;9000;7,86
"MOAR3.SA";2021-11-22;414,98999;416;408,519989;413;1100;413
"MOAR3.SA";2021-11-23;410;416,98999;409,269989;416;1800;416
"MOAR3.SA";2021-11-24;410,100006;417,5;409;417,5;14300;417,5
"MOAR3.SA";2021-11-25;408,98999;416,98999;408;416,5;9500;416,5
"MODL11.SA";2021-11-22;12,07;12,16;11,18;11,6;443300;11,6
"MODL11.SA";2021-11-23;11,58;11,58;11,04;11,11;419800;11,11
"MODL11.SA";2021-11-24;11,2;11,56;11,08;11,52;335900;11,52
"MODL11.SA";2021-11-25;11,6;11,84;11,6;11,76;304900;11,76
"MODL3.SA";2021-11-22;4,76;5,02;4,3;4,4;16700;4,4
"MODL3.SA";2021-11-23;4,32;4,5;4,3;4,5;7700;4,5
"MODL3.SA";2021-11-24;4,4;4,66;4,35;4,55;12700;4,55
"MODL3.SA";2021-11-25;4,58;4,7;4,49;4,49;6200;4,49
"MODL4.SA";2021-11-22;3,7;3,7;3,48;3,48;35100;3,48
"MODL4.SA";2021-11-23;3,52;3,52;3,36;3,44;18400;3,44
"MODL4.SA";2021-11-24;3,42;3,47;3,35;3,46;35100;3,46
"MODL4.SA";2021-11-25;3,46;3,66;3,46;3,6;11900;3,6
"MOSI3.SA";2021-11-22;8,96;9,24;8,58;8,6;643500;8,6
"MOSI3.SA";2021-11-23;8,6;8,77;8,21;8,45;1163500;8,45
"MOSI3.SA";2021-11-24;8,45;8,93;8,34;8,88;772500;8,88
"MOSI3.SA";2021-11-25;8,77;9,7;8,77;9,65;952000;9,65
"MOVI3.SA";2021-11-22;17,610001;18,25;17,120001;17,18;2429900;17,18
"MOVI3.SA";2021-11-23;17,43;17,75;17,08;17,549999;2342900;17,549999
"MOVI3.SA";2021-11-24;17,48;18,040001;17,35;17,719999;1701800;17,719999
"MOVI3.SA";2021-11-25;17,879999;18,32;17,83;18,059999;1549200;18,059999
"MRFG3.SA";2021-11-22;25,83;26,110001;25,049999;25,049999;5009800;25,049999
"MRFG3.SA";2021-11-23;25,450001;25,76;25,02;25,719999;4746600;25,719999
"MRFG3.SA";2021-11-24;25,82;25,82;25,17;25,17;3973500;25,17
"MRFG3.SA";2021-11-25;25,299999;25,299999;24,41;24,450001;4256700;24,450001
"MRVE3.SA";2021-11-22;11,79;11,94;11,37;11,48;3252500;11,48
"MRVE3.SA";2021-11-23;11,49;11,53;11,16;11,49;3886400;11,49
"MRVE3.SA";2021-11-24;11,31;11,71;11,21;11,43;5154600;11,43
"MRVE3.SA";2021-11-25;11,42;11,89;11,41;11,89;3699200;11,89
"MSPA3.SA";2021-11-22;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-23;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-24;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-25;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-11-22;46;46;46;46;0;46
"MSPA4.SA";2021-11-23;46;46;46;46;0;46
"MSPA4.SA";2021-11-24;46;46;46;46;0;46
"MSPA4.SA";2021-11-25;46;46;46;46;0;46
"MTIG3.SA";2021-11-22;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-23;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-24;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-11-22;32,200001;32,200001;32;32;400;32
"MTIG4.SA";2021-11-23;32;32;32;32;0;32
"MTIG4.SA";2021-11-24;32;32;32;32;0;32
"MTIG4.SA";2021-11-25;64;73,599998;43,889999;43,889999;11500;43,889999
"MTRE3.SA";2021-11-22;6,64;6,71;6,36;6,55;819900;6,55
"MTRE3.SA";2021-11-23;6,61;6,62;6,37;6,54;527300;6,54
"MTRE3.SA";2021-11-24;6,54;6,83;6,42;6,78;490500;6,78
"MTRE3.SA";2021-11-25;6,84;7,09;6,81;7;523100;7
"MTSA3.SA";2021-11-22;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-23;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-24;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-25;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-11-22;41,799999;43;41;42,450001;2600;42,450001
"MTSA4.SA";2021-11-23;42,5;43,849998;41,5;43,849998;4600;43,849998
"MTSA4.SA";2021-11-24;42,639999;43,299999;42,099998;42,990002;3000;42,990002
"MTSA4.SA";2021-11-25;42,330002;42,5;41,830002;41,830002;9100;41,830002
"MULT3.SA";2021-11-22;21,299999;21,34;20,32;20,52;5333000;20,52
"MULT3.SA";2021-11-23;20,540001;20,58;19,92;20,41;8977900;20,41
"MULT3.SA";2021-11-24;20,25;20,860001;20,16;20,370001;7736400;20,370001
"MULT3.SA";2021-11-25;20,49;21,08;20,370001;20,700001;4185300;20,700001
"MWET3.SA";2021-11-22;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-23;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-24;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-25;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET4.SA";2021-11-22;15,7;16;14,53;14,53;1100;14,53
"MWET4.SA";2021-11-23;14,5;15,8;13,52;15,8;2400;15,8
"MWET4.SA";2021-11-24;15,6;15,6;15,6;15,6;100;15,6
"MWET4.SA";2021-11-25;15,8;17,389999;14,4;16,01;3000;16,01
"MYPK3.SA";2021-11-22;15,38;15,75;15,13;15,32;1116900;15,32
"MYPK3.SA";2021-11-23;15,39;15,53;15,1;15,43;1814000;15,43
"MYPK3.SA";2021-11-24;15,26;15,76;15,26;15,55;1008400;15,55
"MYPK3.SA";2021-11-25;15,66;15,9;15,33;15,52;1489900;15,52
"NEOE3.SA";2021-11-22;16,780001;16,83;16,34;16,42;2119500;16,42
"NEOE3.SA";2021-11-23;16,52;16,76;16,360001;16,690001;1810100;16,690001
"NEOE3.SA";2021-11-24;16,690001;17,1;16,629999;16,92;2123900;16,92
"NEOE3.SA";2021-11-25;16,889999;17,6;16,84;17,450001;2423300;17,450001
"NGRD3.SA";2021-11-22;3,28;3,33;3,07;3,11;1492000;3,11
"NGRD3.SA";2021-11-23;3,15;3,21;3,02;3,1;1619200;3,1
"NGRD3.SA";2021-11-24;3,1;3,2;3,06;3,11;931300;3,11
"NGRD3.SA";2021-11-25;3,16;3,26;3,11;3,25;1226600;3,25
"NINJ3.SA";2021-11-22;6,57;6,93;6,06;6,17;233600;6,17
"NINJ3.SA";2021-11-23;6,19;6,4;5,88;6,11;204100;6,11
"NINJ3.SA";2021-11-24;6,15;6,18;5,96;6;856600;6
"NINJ3.SA";2021-11-25;6,14;6,35;5,75;5,86;674000;5,86
"NORD3.SA";2021-11-22;15,1;15,1;15,1;15,1;0;15,1
"NORD3.SA";2021-11-23;14,99;15,99;13,23;14,31;2000;14,31
"NORD3.SA";2021-11-24;14;14,05;13,9;13,9;600;13,9
"NORD3.SA";2021-11-25;14,3;14,3;13,9;13,95;600;13,95
"NTCO3.SA";2021-11-22;30,6;30,98;29,1;29,66;8541600;29,66
"NTCO3.SA";2021-11-23;29,809999;29,91;28,540001;29,15;7614000;29,15
"NTCO3.SA";2021-11-24;28,870001;29,57;27,93;28,09;12997300;28,09
"NTCO3.SA";2021-11-25;28,200001;28,389999;27,34;27,530001;8266300;27,530001
"ODER4.SA";2021-11-22;190;190;190;190;0;190
"ODER4.SA";2021-11-23;190;190;190;190;0;190
"ODER4.SA";2021-11-24;190;190;190;190;0;190
"ODER4.SA";2021-11-25;190;190;190;190;0;190
"ODPV3.SA";2021-11-22;13,38;13,52;13,08;13,11;809600;13,11
"ODPV3.SA";2021-11-23;13,18;13,19;12,83;13,04;1029900;13,04
"ODPV3.SA";2021-11-24;12,87;13,17;12,6;12,71;2540100;12,71
"ODPV3.SA";2021-11-25;12,71;13,04;12,68;12,99;1085200;12,99
"OFSA3.SA";2021-11-22;26,4;27,190001;26,299999;26,48;7200;26,48
"OFSA3.SA";2021-11-23;26,209999;26,67;25,75;26,25;10800;26,25
"OFSA3.SA";2021-11-24;25,76;26,540001;25,76;26,25;2800;26,25
"OFSA3.SA";2021-11-25;26,35;26,700001;26,25;26,700001;2700;26,700001
"OIBR3.SA";2021-11-22;0,92;0,93;0,88;0,89;58195300;0,89
"OIBR3.SA";2021-11-23;0,9;0,91;0,89;0,91;64308000;0,91
"OIBR3.SA";2021-11-24;0,89;0,92;0,89;0,91;44253100;0,91
"OIBR3.SA";2021-11-25;0,9;0,92;0,9;0,9;36139900;0,9
"OIBR4.SA";2021-11-22;1,49;1,53;1,46;1,47;1148100;1,47
"OIBR4.SA";2021-11-23;1,48;1,49;1,46;1,49;447300;1,49
"OIBR4.SA";2021-11-24;1,49;1,51;1,47;1,48;539200;1,48
"OIBR4.SA";2021-11-25;1,48;1,51;1,47;1,48;822900;1,48
"OMGE3.SA";2021-11-22;29,49;30,35;29,09;29,440001;895700;29,440001
"OMGE3.SA";2021-11-23;29,73;29,76;28,92;29,5;913100;29,5
"OMGE3.SA";2021-11-24;29,450001;29,889999;29,09;29,59;1300600;29,59
"OMGE3.SA";2021-11-25;29,32;30,07;29,08;29,620001;975800;29,620001
"OPCT3.SA";2021-11-22;3,07;3,18;2,92;2,92;633100;2,92
"OPCT3.SA";2021-11-23;2,94;2,98;2,82;2,94;646600;2,94
"OPCT3.SA";2021-11-24;2,93;3,02;2,91;2,98;854000;2,98
"OPCT3.SA";2021-11-25;3;3,06;2,94;3,02;539600;3,02
"ORVR3.SA";2021-11-22;26,77;27,709999;26,51;26,940001;354300;26,940001
"ORVR3.SA";2021-11-23;26,75;27,26;26,110001;26,450001;387000;26,450001
"ORVR3.SA";2021-11-24;26,65;26,65;25,32;25,43;660800;25,43
"ORVR3.SA";2021-11-25;25,780001;25,780001;25,030001;25,15;262100;25,15
"OSXB3.SA";2021-11-22;6,5;6,6;6,5;6,5;4600;6,5
"OSXB3.SA";2021-11-23;6,53;10,4;6,53;10,4;125100;10,4
"OSXB3.SA";2021-11-24;11,06;13,74;9,01;9,01;253300;9,01
"OSXB3.SA";2021-11-25;9,28;10,02;8,36;9,35;72600;9,35
"PARD3.SA";2021-11-22;19,120001;19,200001;18,66;18,700001;321700;18,700001
"PARD3.SA";2021-11-23;18,76;18,76;17,99;18,59;320500;18,59
"PARD3.SA";2021-11-24;18,530001;19;18,139999;18,879999;457100;18,879999
"PARD3.SA";2021-11-25;18,950001;19,48;18,77;19,32;228100;19,32
