"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"OIBR4.SA";2021-11-16;1,56;1,59;1,5;1,5;643400;1,5
"OIBR4.SA";2021-11-17;1,5;1,56;1,48;1,48;817800;1,48
"OIBR4.SA";2021-11-18;1,48;1,51;1,46;1,48;584300;1,48
"OMGE3.SA";2021-11-16;30,940001;31,02;28,82;29,4;1526900;29,4
"OMGE3.SA";2021-11-17;29,530001;29,709999;28,32;28,6;737700;28,6
"OMGE3.SA";2021-11-18;28,799999;29,4;28,18;28,209999;1981800;28,209999
"OPCT3.SA";2021-11-16;3,64;3,69;3,41;3,49;584500;3,49
"OPCT3.SA";2021-11-17;3,42;3,51;3,2;3,27;1024500;3,27
"OPCT3.SA";2021-11-18;3,39;3,39;2,96;3,02;1971200;3,02
"ORVR3.SA";2021-11-16;27,49;27,540001;26,950001;26,969999;383900;26,969999
"ORVR3.SA";2021-11-17;27,15;27,290001;26,299999;26,58;372300;26,58
"ORVR3.SA";2021-11-18;26,610001;27,24;26,32;26,790001;356900;26,790001
"OSXB3.SA";2021-11-16;6,53;6,66;6,5;6,51;2700;6,51
"OSXB3.SA";2021-11-17;6,51;6,52;6,5;6,5;3700;6,5
"OSXB3.SA";2021-11-18;6,51;6,59;6,5;6,5;1500;6,5
"PARD3.SA";2021-11-16;21,469999;21,469999;20,049999;20,059999;419000;20,059999
"PARD3.SA";2021-11-17;20,200001;20,25;18,639999;18,68;621800;18,68
"PARD3.SA";2021-11-18;18,85;19,26;18,49;19,219999;434900;19,219999
"PATI3.SA";2021-11-16;65;72;62,900002;72;1700;72
"PATI3.SA";2021-11-17;72;72;72;72;0;72
"PATI3.SA";2021-11-18;72;72;72;72;0;72
"PATI4.SA";2021-11-16;59;59;59;59;0;59
"PATI4.SA";2021-11-17;59;59;59;59;0;59
"PATI4.SA";2021-11-18;59;59;59;59;0;59
"PCAR3.SA";2021-11-16;23,48;25,1;23,48;23,82;5472100;23,82
"PCAR3.SA";2021-11-17;23,99;24,16;22,610001;22,809999;2931800;22,809999
"PCAR3.SA";2021-11-18;23,049999;23,049999;22,110001;22,5;3148700;22,5
"PDGR3.SA";2021-11-16;1,98;1,98;1,86;1,86;1559200;1,86
"PDGR3.SA";2021-11-17;1,89;1,94;1,73;1,77;1431900;1,77
"PDGR3.SA";2021-11-18;1,78;1,82;1,73;1,79;889500;1,79
"PDTC3.SA";2021-11-16;5,35;5,36;5,01;5,25;216600;5,25
"PDTC3.SA";2021-11-17;5,25;5,44;5,08;5,1;246800;5,1
"PDTC3.SA";2021-11-18;5,1;5,16;5,02;5,15;67000;5,15
"PEAB3.SA";2021-11-16;81;81;76,300003;79,5;600;68,901749
"PEAB3.SA";2021-11-17;79,5;79,5;79,5;79,5;0;79,5
"PEAB3.SA";2021-11-18;79,5;79,5;79,5;79,5;0;79,5
"PEAB4.SA";2021-11-16;90;93;89,970001;90,5;1600;78,841919
"PEAB4.SA";2021-11-17;79,059998;79,059998;79,059998;79,059998;100;79,059998
"PEAB4.SA";2021-11-18;79,059998;79,059998;79,059998;79,059998;0;79,059998
"PETR3.SA";2021-11-16;28,16;28,5;27,58;28,24;13741500;28,24
"PETR3.SA";2021-11-17;28,290001;28,379999;27,49;27,59;15206200;27,59
"PETR3.SA";2021-11-18;27,66;27,809999;27,030001;27,57;18571600;27,57
"PETR4.SA";2021-11-16;27,26;27,559999;26,629999;27,27;60978200;27,27
"PETR4.SA";2021-11-17;27,389999;27,440001;26,49;26,58;82106800;26,58
"PETR4.SA";2021-11-18;26,690001;26,75;26,049999;26,540001;63993000;26,540001
"PETZ3.SA";2021-11-16;21,93;22,01;20,08;20,42;7153600;20,42
"PETZ3.SA";2021-11-17;20,709999;20,82;19,41;19,49;6098300;19,49
"PETZ3.SA";2021-11-18;19,49;20,09;19,299999;19,549999;5707300;19,549999
"PFRM3.SA";2021-11-16;5,42;5,42;5,13;5,2;157500;5,2
"PFRM3.SA";2021-11-17;5,28;5,5;5,17;5,26;207700;5,26
"PFRM3.SA";2021-11-18;5,26;5,32;5,2;5,2;295500;5,2
"PGMN3.SA";2021-11-16;9,31;9,35;8,94;8,96;1337900;8,96
"PGMN3.SA";2021-11-17;9,02;9,04;8,61;8,75;1047000;8,75
"PGMN3.SA";2021-11-18;8,75;8,97;8,66;8,74;713100;8,74
"PINE4.SA";2021-11-16;1,95;1,96;1,87;1,88;200300;1,88
"PINE4.SA";2021-11-17;1,91;1,92;1,87;1,87;183100;1,87
"PINE4.SA";2021-11-18;1,9;1,91;1,8;1,8;176300;1,8
"PLAS3.SA";2021-11-16;11;11;10,87;10,87;600;10,87
"PLAS3.SA";2021-11-17;10,87;11;10,6;10,6;800;10,6
"PLAS3.SA";2021-11-18;10,51;10,51;10,51;10,51;100;10,51
"PLPL3.SA";2021-11-16;3,48;3,5;3,29;3,39;968900;3,39
"PLPL3.SA";2021-11-17;3,45;3,48;3,25;3,32;998300;3,32
"PLPL3.SA";2021-11-18;3,39;3,44;3,11;3,22;1529500;3,22
"PMAM3.SA";2021-11-16;10,33;10,33;9,29;9,37;918900;9,37
"PMAM3.SA";2021-11-17;9,68;9,68;8,72;8,8;860700;8,8
"PMAM3.SA";2021-11-18;8,85;9,05;8,42;8,72;679100;8,72
"PNVL3.SA";2021-11-16;13,94;13,94;13,32;13,41;812000;13,41
"PNVL3.SA";2021-11-17;13,5;13,52;13,04;13,16;1028500;13,16
"PNVL3.SA";2021-11-18;13,2;13,82;13,09;13,18;681400;13,18
"POMO3.SA";2021-11-16;2,5;2,5;2,36;2,39;388600;2,39
"POMO3.SA";2021-11-17;2,37;2,43;2,33;2,34;517000;2,34
"POMO3.SA";2021-11-18;2,34;2,44;2,34;2,36;369800;2,36
"POMO4.SA";2021-11-16;2,85;2,86;2,7;2,74;4790900;2,74
"POMO4.SA";2021-11-17;2,78;2,8;2,64;2,68;4912000;2,68
"POMO4.SA";2021-11-18;2,71;2,81;2,69;2,69;5082100;2,69
"POSI3.SA";2021-11-16;9,38;9,55;8,72;9,04;4625800;9,04
"POSI3.SA";2021-11-17;9,11;9,37;8,6;8,77;4534400;8,77
"POSI3.SA";2021-11-18;8,81;9,14;8,71;8,84;3024100;8,84
"POWE3.SA";2021-11-16;13,6;13,65;12,7;12,83;382300;12,83
"POWE3.SA";2021-11-17;12,91;13,1;12,29;12,65;276200;12,65
"POWE3.SA";2021-11-18;12,7;12,93;12,23;12,5;347300;12,5
"PPAR3.SA";2021-11-16;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-17;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-11-18;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-11-16;6,64;6,64;6,61;6,64;30;6,64
"PPLA11.SA";2021-11-17;6,64;6,91;6,59;6,6;30;6,6
"PPLA11.SA";2021-11-18;6,69;6,69;6,69;6,69;220;6,69
"PRIO3.SA";2021-11-16;24,370001;24,77;23,309999;23,51;15984800;23,51
"PRIO3.SA";2021-11-17;23,51;23,940001;22,68;23,059999;18684300;23,059999
"PRIO3.SA";2021-11-18;22,99;23,469999;21,950001;22,040001;17412200;22,040001
"PRNR3.SA";2021-11-16;7,58;7,79;7,1;7,16;277500;7,16
"PRNR3.SA";2021-11-17;7,38;7,39;6,7;6,7;291600;6,7
"PRNR3.SA";2021-11-18;6,85;7,2;6,61;7,2;174900;7,2
"PSSA3.SA";2021-11-16;24,6;24,82;24,25;24,549999;2171800;24,549999
"PSSA3.SA";2021-11-17;24,709999;25;24,110001;24,18;2763300;24,18
"PSSA3.SA";2021-11-18;24,26;24,360001;23,610001;23,83;1427900;23,83
"PTBL3.SA";2021-11-16;9,79;9,84;8,95;8,98;2175600;8,441763
"PTBL3.SA";2021-11-17;9,09;9,3;8,96;9,18;1616500;8,629776
"PTBL3.SA";2021-11-18;9,22;9,54;9,05;9,13;1309200;8,582772
"PTNT3.SA";2021-11-16;24;24;21,83;22;3300;22
"PTNT3.SA";2021-11-17;22,35;22,35;20;22,040001;11200;22,040001
"PTNT3.SA";2021-11-18;22,4;22,67;21,07;22,450001;4000;22,450001
"PTNT4.SA";2021-11-16;7,16;7,16;7,01;7,07;8100;7,07
"PTNT4.SA";2021-11-17;7,14;7,14;6,8;7;10600;7
"PTNT4.SA";2021-11-18;7;7;6,6;6,84;23700;6,84
"QUAL3.SA";2021-11-16;19,139999;19,17;18,1;18,200001;1832500;18,200001
"QUAL3.SA";2021-11-17;18,219999;18,43;16,85;17;3311400;17
"QUAL3.SA";2021-11-18;17,1;17,77;17;17,52;1502100;17,52
"RADL3.SA";2021-11-16;23,18;23,18;22,51;22,969999;5738500;22,969999
"RADL3.SA";2021-11-17;23,18;23,389999;22,879999;23,280001;7981200;23,280001
"RADL3.SA";2021-11-18;23,42;23,67;23,02;23,129999;3459900;23,129999
"RAIL3.SA";2021-11-16;16,889999;16,940001;16,52;16,68;11745800;16,68
"RAIL3.SA";2021-11-17;16,84;17,110001;16,559999;16,780001;10999100;16,780001
"RAIL3.SA";2021-11-18;16,940001;17,08;16,639999;16,75;9333000;16,75
"RAIZ4.SA";2021-11-16;6,55;6,58;5,91;6,02;27445700;6,02
"RAIZ4.SA";2021-11-17;6,07;6,18;5,66;5,85;24600900;5,85
"RAIZ4.SA";2021-11-18;5,9;6,04;5,74;5,84;17735600;5,84
"RANI3.SA";2021-11-16;6,9;6,9;6,3;6,54;2316800;6,54
"RANI3.SA";2021-11-17;6,61;6,67;6,33;6,46;929900;6,46
"RANI3.SA";2021-11-18;6,49;6,57;6,36;6,47;1021300;6,47
"RAPT3.SA";2021-11-16;13,25;13,25;12,9;12,9;12800;12,9
"RAPT3.SA";2021-11-17;12,9;12,9;12,58;12,88;4000;12,88
"RAPT3.SA";2021-11-18;12,57;12,8;12,5;12,5;11700;12,5
"RAPT4.SA";2021-11-16;11,21;11,5;10,99;10,99;3411600;10,99
"RAPT4.SA";2021-11-17;11,16;11,25;10,65;10,81;1818200;10,81
"RAPT4.SA";2021-11-18;10,82;11,05;10,6;10,74;1543700;10,74
"RCSL3.SA";2021-11-16;5,12;5,25;4,28;4,35;3981600;4,35
"RCSL3.SA";2021-11-17;4,37;4,39;3,97;4,02;3684700;4,02
"RCSL3.SA";2021-11-18;4,06;4,11;3,44;3,47;10747600;3,47
"RCSL4.SA";2021-11-16;1,48;1,51;1,4;1,41;1422700;1,41
"RCSL4.SA";2021-11-17;1,42;1,43;1,35;1,37;1758500;1,37
"RCSL4.SA";2021-11-18;1,38;1,4;1,32;1,34;1191800;1,34
"RDNI3.SA";2021-11-16;10,9;11,17;10,63;10,9;7900;10,9
"RDNI3.SA";2021-11-17;10,99;10,99;10,45;10,6;28500;10,6
"RDNI3.SA";2021-11-18;10,7;10,7;10,33;10,63;39600;10,63
"RDOR3.SA";2021-11-16;57,119999;57,380001;54,209999;54,700001;2285300;54,700001
"RDOR3.SA";2021-11-17;55,5;55,939999;54,240002;54,52;1961800;54,52
"RDOR3.SA";2021-11-18;54,52;56,57;54,52;54,75;1867100;54,75
"RECV3.SA";2021-11-16;15,75;16,040001;14,98;14,98;328900;14,98
"RECV3.SA";2021-11-17;15,27;15,33;14,3;14,55;383500;14,55
"RECV3.SA";2021-11-18;14,59;14,66;13,83;14;552400;14
"REDE3.SA";2021-11-16;6,8;7,45;6,8;7,2;13500;7,014906
"REDE3.SA";2021-11-17;7,2;7,35;7,1;7,11;2300;6,92722
"REDE3.SA";2021-11-18;6,51;6,55;6,36;6,39;2300;6,39
"RENT3.SA";2021-11-16;51,990002;52,450001;50,52;50,889999;5090600;50,889999
"RENT3.SA";2021-11-17;51,57;52,119999;50,25;51,509998;5502800;51,509998
"RENT3.SA";2021-11-18;51,880001;53,529999;51,41;52,619999;6146300;52,619999
"RNEW11.SA";2021-11-16;8,81;9;8,28;8,28;6000;8,28
"RNEW11.SA";2021-11-17;8,7;8,73;8;8;17600;8
"RNEW11.SA";2021-11-18;7,9;8,15;7,44;7,59;14000;7,59
"RNEW3.SA";2021-11-16;3,14;3,14;2,9;2,9;26500;2,9
"RNEW3.SA";2021-11-17;3,09;3,1;2,6;2,75;103900;2,75
"RNEW3.SA";2021-11-18;2,77;2,96;2,66;2,69;73500;2,69
"RNEW4.SA";2021-11-16;2,77;2,81;2,62;2,7;136500;2,7
"RNEW4.SA";2021-11-17;2,69;2,79;2,56;2,57;175500;2,57
"RNEW4.SA";2021-11-18;2,6;2,62;2,41;2,43;136200;2,43
"ROMI3.SA";2021-11-16;16,73;16,799999;15,23;15,35;790800;15,35
"ROMI3.SA";2021-11-17;15,5;15,75;14,6;15,06;577700;15,06
"ROMI3.SA";2021-11-18;15,07;15,5;14,62;14,65;465500;14,65
"RPAD3.SA";2021-11-16;6,2;6,57;6,1;6,57;1800;6,57
"RPAD3.SA";2021-11-17;6,1;6,1;6;6;400;6
"RPAD3.SA";2021-11-18;6,5;6,5;6,33;6,33;2100;6,33
"RPAD5.SA";2021-11-16;8,79;8,79;8,79;8,79;0;8,79
"RPAD5.SA";2021-11-17;8,79;8,79;8,79;8,79;0;8,79
"RPAD5.SA";2021-11-18;8,79;8,79;8,79;8,79;0;8,79
"RPAD6.SA";2021-11-16;5,11;5,56;5,02;5,56;1600;5,56
"RPAD6.SA";2021-11-17;5,56;5,56;5,56;5,56;0;5,56
"RPAD6.SA";2021-11-18;5,56;5,56;5,56;5,56;0;5,56
"RPMG3.SA";2021-11-16;2,99;2,99;2,88;2,92;19400;2,92
"RPMG3.SA";2021-11-17;2,98;2,98;2,8;2,92;46400;2,92
"RPMG3.SA";2021-11-18;2,81;2,88;2,8;2,8;29400;2,8
"RRRP3.SA";2021-11-16;32,650002;33,389999;30,799999;31,35;2860800;31,35
"RRRP3.SA";2021-11-17;31,35;31,74;29,700001;30,110001;3020900;30,110001
"RRRP3.SA";2021-11-18;30,209999;30,83;28,92;29,870001;3217200;29,870001
"RSID3.SA";2021-11-16;10,15;10,17;9,3;9,46;78100;9,46
"RSID3.SA";2021-11-17;9,35;9,46;8,74;8,88;79100;8,88
"RSID3.SA";2021-11-18;9;9,27;8,6;8,61;140700;8,61
"RSUL3.SA";2021-11-16;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-17;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-11-18;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-11-16;79,459999;80,150002;76,809998;78,900002;12100;78,900002
"RSUL4.SA";2021-11-17;80;80;75,989998;79,470001;5400;79,470001
"RSUL4.SA";2021-11-18;79,93;79,93;75,199997;78,900002;5500;78,900002
"SANB11.SA";2021-11-16;35;35,139999;33,900002;34,259998;1441300;34,259998
"SANB11.SA";2021-11-17;34,740002;34,939999;33,98;34,400002;1400600;34,400002
"SANB11.SA";2021-11-18;34,75;34,75;33,959999;34,360001;1259800;34,360001
"SANB3.SA";2021-11-16;16,5;16,5;16;16,290001;18800;16,290001
"SANB3.SA";2021-11-17;16,280001;16,4;16,01;16,040001;20500;16,040001
"SANB3.SA";2021-11-18;16,15;16,200001;15,94;16,129999;10200;16,129999
"SANB4.SA";2021-11-16;18,459999;18,530001;17,959999;18,110001;29800;18,110001
"SANB4.SA";2021-11-17;18,33;18,459999;18,030001;18,200001;38100;18,200001
"SANB4.SA";2021-11-18;18,200001;18,450001;18,030001;18,15;12500;18,15
"SAPR11.SA";2021-11-16;19,32;19,450001;18,809999;18,98;972300;18,98
"SAPR11.SA";2021-11-17;19,120001;19,25;18,530001;18,75;1333700;18,75
"SAPR11.SA";2021-11-18;18,75;19,129999;18,6;18,68;861100;18,68
"SAPR3.SA";2021-11-16;3,89;3,91;3,77;3,81;666600;3,81
"SAPR3.SA";2021-11-17;3,81;3,83;3,69;3,71;436800;3,71
"SAPR3.SA";2021-11-18;3,71;3,8;3,7;3,72;366200;3,72
"SAPR4.SA";2021-11-16;3,9;3,92;3,79;3,83;8064600;3,83
"SAPR4.SA";2021-11-17;3,86;3,88;3,74;3,76;5062700;3,76
"SAPR4.SA";2021-11-18;3,78;3,84;3,74;3,74;3726600;3,74
"SBFG3.SA";2021-11-16;27,5;27,58;24,49;25,1;1315500;25,1
"SBFG3.SA";2021-11-17;25,1;25,549999;23,51;24,75;1875600;24,75
"SBFG3.SA";2021-11-18;24,76;26,43;24,42;26,129999;1745300;26,129999
"SBSP3.SA";2021-11-16;35,959999;36,150002;34,900002;35,290001;2858200;35,290001
"SBSP3.SA";2021-11-17;35,439999;35,639999;34,330002;34,700001;1936100;34,700001
"SBSP3.SA";2021-11-18;34,98;35,169998;34,25;34,43;3503500;34,43
"SCAR3.SA";2021-11-16;36,209999;36,880001;36,209999;36,380001;1500;36,380001
"SCAR3.SA";2021-11-17;36,220001;36,34;35,049999;36;10300;36
"SCAR3.SA";2021-11-18;35,650002;36,490002;35,650002;36,490002;1700;36,490002
"SEER3.SA";2021-11-16;10,91;11,03;10,19;10,32;1676400;10,32
"SEER3.SA";2021-11-17;10,44;10,46;9,97;10,45;1194000;10,45
"SEER3.SA";2021-11-18;10,46;10,76;10,29;10,41;683900;10,41
"SEQL3.SA";2021-11-16;13,3;13,3;12,06;12,22;1846600;12,22
"SEQL3.SA";2021-11-17;12,31;12,37;11,52;11,78;1584600;11,78
"SEQL3.SA";2021-11-18;11,81;12,38;11,63;12,06;1992900;12,06
"SGPS3.SA";2021-11-16;7,1;7,1;6,3;6,3;118100;6,3
"SGPS3.SA";2021-11-17;6,36;6,48;6;6,15;144700;6,15
"SGPS3.SA";2021-11-18;6,28;6,44;6,06;6,21;100800;6,21
"SHOW3.SA";2021-11-16;4,04;4,1;3,81;3,81;346600;3,81
"SHOW3.SA";2021-11-17;3,82;3,93;3,75;3,85;408800;3,85
"SHOW3.SA";2021-11-18;3,85;3,91;3,73;3,79;271800;3,79
"SHUL3.SA";2021-11-16;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-11-17;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-11-18;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-11-16;8,99;9,06;8,6;8,87;254000;8,87
"SHUL4.SA";2021-11-17;9,13;9,13;8,35;8,6;384200;8,6
"SHUL4.SA";2021-11-18;8,65;8,75;8,41;8,71;266900;8,71
"SIMH3.SA";2021-11-16;12,17;12,23;11,06;11,54;3419100;11,54
"SIMH3.SA";2021-11-17;11,41;11,7;10,96;11,18;2359300;11,18
"SIMH3.SA";2021-11-18;11,01;11,58;11,01;11,37;1533700;11,37
"SLCE3.SA";2021-11-16;45,950001;45,98;43,23;43,560001;1603600;43,560001
"SLCE3.SA";2021-11-17;43,810001;44,02;41,540001;41,98;1403600;41,98
"SLCE3.SA";2021-11-18;41,93;42,330002;41,02;41,27;1171000;41,27
"SLED3.SA";2021-11-16;0,7;0,73;0,62;0,7;238100;0,7
"SLED3.SA";2021-11-17;0,69;0,69;0,64;0,67;55800;0,67
"SLED3.SA";2021-11-18;0,67;0,68;0,64;0,67;36400;0,67
"SLED4.SA";2021-11-16;0,41;0,41;0,34;0,34;1398200;0,34
"SLED4.SA";2021-11-17;0,35;0,37;0,33;0,33;812200;0,33
"SLED4.SA";2021-11-18;0,34;0,35;0,33;0,34;674500;0,34
"SMFT3.SA";2021-11-16;23,42;23,440001;21,799999;22,15;712100;22,15
"SMFT3.SA";2021-11-17;22,42;22,42;21,5;21,59;1612100;21,59
"SMFT3.SA";2021-11-18;21,57;22,209999;21,1;21,6;1695800;21,6
"SMTO3.SA";2021-11-16;39,77;39,810001;37,540001;38,669998;1861100;38,669998
"SMTO3.SA";2021-11-17;39,029999;39,09;36,959999;37,41;1858800;37,41
"SMTO3.SA";2021-11-18;37,73;38,110001;37,32;37,98;1008300;37,98
"SNSY3.SA";2021-11-16;10,53;10,79;10,5;10,79;1300;10,79
"SNSY3.SA";2021-11-17;10,55;11;10,5;11;500;11
"SNSY3.SA";2021-11-18;11;11;11;11;0;11
"SNSY5.SA";2021-11-16;4,76;4,95;4,76;4,94;1100;4,94
"SNSY5.SA";2021-11-17;5,11;5,11;4,74;4,94;4500;4,94
"SNSY5.SA";2021-11-18;4,94;4,94;4,94;4,94;300;4,94
"SNSY6.SA";2021-11-16;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-17;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-11-18;11,51;11,51;11,51;11,51;0;11,51
"SOJA3.SA";2021-11-16;14,37;14,7;14,11;14,69;272300;14,69
"SOJA3.SA";2021-11-17;15;15,12;14,26;14,55;502700;14,55
"SOJA3.SA";2021-11-18;14,55;15,05;14,5;14,89;373100;14,89
"SOMA3.SA";2021-11-16;15,4;15,43;14,47;14,59;4976600;14,59
"SOMA3.SA";2021-11-17;14,77;14,8;13,92;14,47;4573000;14,47
"SOMA3.SA";2021-11-18;14,45;14,79;14,25;14,55;2503400;14,55
"SOND3.SA";2021-11-16;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-17;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-18;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-11-16;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-17;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-18;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND6.SA";2021-11-16;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-17;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-18;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-11-16;18,58;18,700001;16,690001;17,23;2121300;17,23
"SQIA3.SA";2021-11-17;17,280001;17,68;16,84;17,23;1226600;17,23
"SQIA3.SA";2021-11-18;17,370001;17,950001;17,049999;17,299999;767300;17,299999
"STBP3.SA";2021-11-16;6,08;6,13;5,81;5,9;3769100;5,9
"STBP3.SA";2021-11-17;5,94;6,08;5,74;5,85;4492800;5,85
"STBP3.SA";2021-11-18;5,89;6,23;5,75;6,02;6625600;6,02
"SULA11.SA";2021-11-16;29,629999;29,719999;28,85;29,01;3031100;29,01
"SULA11.SA";2021-11-17;29,389999;29,49;28,01;28,42;7204600;28,42
"SULA11.SA";2021-11-18;28,57;28,99;28,299999;28,450001;1328300;28,450001
"SULA3.SA";2021-11-16;10,13;10,18;9,69;10;6400;10
"SULA3.SA";2021-11-17;10,13;10,18;9,72;9,77;4500;9,77
"SULA3.SA";2021-11-18;9,81;9,97;9,73;9,9;6400;9,9
"SULA4.SA";2021-11-16;9,66;9,85;9,32;9,53;10100;9,53
"SULA4.SA";2021-11-17;9,57;9,65;9,11;9,3;18000;9,3
"SULA4.SA";2021-11-18;9,34;9,49;9,16;9,32;11700;9,32
"SUZB3.SA";2021-11-16;51,84;53,360001;51,529999;53,169998;8356700;53,169998
"SUZB3.SA";2021-11-17;53,330002;53,68;52,029999;52,41;6950700;52,41
"SUZB3.SA";2021-11-18;52,889999;52,950001;51,900002;52,189999;6957400;52,189999
"TAEE11.SA";2021-11-16;36,700001;36,700001;35,540001;35,84;2346800;35,84
"TAEE11.SA";2021-11-17;35,860001;36,02;35,23;35,41;1989200;35,41
"TAEE11.SA";2021-11-18;35,419998;35,919998;35,310001;35,52;1261200;35,52
"TAEE3.SA";2021-11-16;12,25;12,28;11,93;11,95;140100;11,95
"TAEE3.SA";2021-11-17;11,75;12,05;11,75;11,8;106600;11,8
"TAEE3.SA";2021-11-18;11,88;12,02;11,8;11,86;55100;11,86
"TAEE4.SA";2021-11-16;12,22;12,22;11,84;11,92;321800;11,92
"TAEE4.SA";2021-11-17;12;12;11,76;11,84;219300;11,84
"TAEE4.SA";2021-11-18;11,84;12;11,76;11,82;111300;11,82
"TASA3.SA";2021-11-16;22,91;23,559999;21,559999;21,91;52100;21,91
"TASA3.SA";2021-11-17;22,469999;22,469999;20,9;21,120001;50300;21,120001
"TASA3.SA";2021-11-18;21,469999;21,57;20,639999;20,74;22100;20,74
"TASA4.SA";2021-11-16;22,75;23,02;21,639999;21,76;1063000;21,76
"TASA4.SA";2021-11-17;21,85;22,18;20,74;20,790001;1287100;20,790001
"TASA4.SA";2021-11-18;20,799999;21,280001;20,290001;20,49;1032200;20,49
"TCNO3.SA";2021-11-16;2,71;2,74;2,6;2,65;12200;2,65
"TCNO3.SA";2021-11-17;2,57;2,68;2,5;2,5;23000;2,5
"TCNO3.SA";2021-11-18;2,51;2,55;2,4;2,42;19000;2,42
"TCNO4.SA";2021-11-16;2;2,03;1,9;1,9;17100;1,9
"TCNO4.SA";2021-11-17;1,9;1,9;1,72;1,81;33300;1,81
"TCNO4.SA";2021-11-18;1,77;1,77;1,65;1,65;55100;1,65
"TCSA3.SA";2021-11-16;4,08;4,08;3,75;3,81;1069600;3,81
"TCSA3.SA";2021-11-17;3,85;3,91;3,62;3,7;1158500;3,7
"TCSA3.SA";2021-11-18;3,67;3,88;3,67;3,76;794800;3,76
"TECN3.SA";2021-11-16;3,16;3,2;2,9;2,9;1798700;2,9
"TECN3.SA";2021-11-17;2,94;3,01;2,72;2,77;2208400;2,77
"TECN3.SA";2021-11-18;2,77;2,87;2,73;2,84;2144900;2,84
"TEKA3.SA";2021-11-16;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-17;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-18;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-11-16;8,51;8,85;8,51;8,82;400;8,82
"TEKA4.SA";2021-11-17;8,71;9,58;8,59;9,07;4200;9,07
"TEKA4.SA";2021-11-18;9,05;9,05;9,05;9,05;100;9,05
"TELB3.SA";2021-11-16;45,07;45,07;45,07;45,07;100;45,07
"TELB3.SA";2021-11-17;45,110001;46,5;45;46,5;2800;46,5
"TELB3.SA";2021-11-18;45,16;45,16;45,099998;45,099998;200;45,099998
"TELB4.SA";2021-11-16;19,690001;19,690001;19;19;2600;19
"TELB4.SA";2021-11-17;18,74;19;18,719999;18,799999;1900;18,799999
"TELB4.SA";2021-11-18;18,799999;18,799999;18,4;18,59;3900;18,59
"TEND3.SA";2021-11-16;18,85;18,860001;17,780001;17,879999;1521800;17,879999
"TEND3.SA";2021-11-17;18;18,23;17,559999;18,040001;2593000;18,040001
"TEND3.SA";2021-11-18;18,09;19,040001;18,07;18,299999;3946300;18,299999
"TFCO4.SA";2021-11-16;13,5;13,59;12,28;12,74;205000;12,636161
"TFCO4.SA";2021-11-17;12,74;12,74;11,97;12,7;194000;12,648056
"TFCO4.SA";2021-11-18;12,73;13,2;12,33;12,89;72400;12,89
"TGMA3.SA";2021-11-16;16,23;16,379999;15,36;15,36;266900;15,36
"TGMA3.SA";2021-11-17;15,47;15,57;14,65;14,88;350200;14,88
"TGMA3.SA";2021-11-18;15,01;15,29;14,33;14,37;348600;14,37
"TIMS3.SA";2021-11-16;12,96;13,1;12,86;12,95;4817400;12,95
"TIMS3.SA";2021-11-17;13;13,09;12,69;12,82;4152900;12,82
"TIMS3.SA";2021-11-18;12,77;13;12,77;12,82;3876300;12,82
"TKNO3.SA";2021-11-16;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-17;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-18;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-11-16;68,989998;68,989998;68,989998;68,989998;100;68,989998
"TKNO4.SA";2021-11-17;68,989998;68,989998;68,989998;68,989998;0;68,989998
