"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"MBLY3.SA";2022-01-05;4,23;4,39;4,05;4,34;672400;4,34
"MBLY3.SA";2022-01-06;4,34;4,34;4,15;4,3;178700;4,3
"MDIA3.SA";2022-01-03;25,65;25,860001;24,91;25,08;1035300;25,08
"MDIA3.SA";2022-01-04;25,280001;25,32;24,74;24,959999;840800;24,959999
"MDIA3.SA";2022-01-05;24,98;24,98;24,030001;24,030001;1075000;24,030001
"MDIA3.SA";2022-01-06;24,09;24,16;23,52;23,77;1120300;23,77
"MDNE3.SA";2022-01-03;5,87;5,97;5,4;5,4;211400;5,4
"MDNE3.SA";2022-01-04;5,44;5,48;5,12;5,12;324200;5,12
"MDNE3.SA";2022-01-05;5,15;5,19;4,66;4,7;469100;4,7
"MDNE3.SA";2022-01-06;4,79;4,82;4,28;4,43;1155500;4,43
"MEAL3.SA";2022-01-03;2,46;2,49;2,34;2,35;2233300;2,35
"MEAL3.SA";2022-01-04;2,35;2,38;2,26;2,26;1769900;2,26
"MEAL3.SA";2022-01-05;2,26;2,28;2,13;2,13;2640400;2,13
"MEAL3.SA";2022-01-06;2,17;2,2;2,09;2,17;2638200;2,17
"MELK3.SA";2022-01-03;3,92;4,02;3,82;3,88;594600;3,88
"MELK3.SA";2022-01-04;3,89;3,9;3,82;3,86;625800;3,86
"MELK3.SA";2022-01-05;3,91;3,91;3,74;3,79;541000;3,79
"MELK3.SA";2022-01-06;3,81;3,85;3,69;3,73;431700;3,73
"MERC3.SA";2022-01-03;25;25;25;25;0;25
"MERC3.SA";2022-01-04;25;25;25;25;0;25
"MERC3.SA";2022-01-05;25;25;25;25;0;25
"MERC3.SA";2022-01-06;25;25;25;25;0;25
"MERC4.SA";2022-01-03;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2022-01-04;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2022-01-05;10,57;10,57;10,57;10,57;0;10,57
"MERC4.SA";2022-01-06;10,57;10,57;10,57;10,57;0;10,57
"MGEL3.SA";2022-01-03;75;75;75;75;0;75
"MGEL3.SA";2022-01-04;75;75;75;75;0;75
"MGEL3.SA";2022-01-05;75;75;75;75;0;75
"MGEL3.SA";2022-01-06;75;75;75;75;0;75
"MGEL4.SA";2022-01-03;14,75;14,75;14,75;14,75;1000;14,75
"MGEL4.SA";2022-01-04;14,75;14,75;14,75;14,75;0;14,75
"MGEL4.SA";2022-01-05;14;14,1;14;14;1300;14
"MGEL4.SA";2022-01-06;13;14,5;13;14,5;2600;14,5
"MGLU3.SA";2022-01-03;7,41;7,41;6,67;6,72;145442000;6,72
"MGLU3.SA";2022-01-04;6,78;6,94;6,45;6,61;94735500;6,61
"MGLU3.SA";2022-01-05;6,52;6,73;6,37;6,42;92667900;6,42
"MGLU3.SA";2022-01-06;6,46;6,53;6,13;6,25;96480700;6,25
"MILS3.SA";2022-01-03;6,39;6,5;6,1;6,1;818000;6,1
"MILS3.SA";2022-01-04;6,15;6,17;5,6;5,73;2133400;5,73
"MILS3.SA";2022-01-05;5,67;5,74;5,16;5,2;2410400;5,2
"MILS3.SA";2022-01-06;5,21;5,26;4,99;5,17;2928300;5,17
"MLAS3.SA";2022-01-03;8,48;8,52;8,02;8,14;1121100;8,14
"MLAS3.SA";2022-01-04;8,14;8,19;7,51;7,54;747900;7,54
"MLAS3.SA";2022-01-05;7,56;7,66;7,03;7,08;894600;7,08
"MLAS3.SA";2022-01-06;7,15;7,28;6,93;7,22;4447000;7,22
"MMAQ3.SA";2022-01-03;3;3;3;3;0;3
"MMAQ3.SA";2022-01-04;3;3;3;3;0;3
"MMAQ3.SA";2022-01-05;3;3;3;3;0;3
"MMAQ3.SA";2022-01-06;3;3;3;3;0;3
"MMAQ4.SA";2022-01-03;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2022-01-04;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2022-01-05;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2022-01-06;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2022-01-03;14;14;14;14;0;14
"MMXM3.SA";2022-01-04;14;14;14;14;0;14
"MMXM3.SA";2022-01-05;14;14;14;14;0;14
"MMXM3.SA";2022-01-06;14;14;14;14;0;14
"MNDL3.SA";2022-01-03;31,559999;33,990002;31,559999;32,5;500;32,5
"MNDL3.SA";2022-01-04;32,110001;32,5;32,110001;32,5;500;32,5
"MNDL3.SA";2022-01-05;31;31;31;31;100;31
"MNDL3.SA";2022-01-06;31;31;31;31;0;31
"MODL11.SA";2022-01-03;10,8;11,47;10,71;11,12;611200;11,12
"MODL11.SA";2022-01-04;11,13;11,4;10,21;10,27;368500;10,27
"MODL11.SA";2022-01-05;10,05;10,09;9,05;9,05;663100;9,05
"MODL11.SA";2022-01-06;9;9,21;8,43;8,49;988800;8,49
"MODL3.SA";2022-01-03;4,15;4,55;4,05;4,49;30700;4,49
"MODL3.SA";2022-01-04;4,49;4,5;4;4;14400;4
"MODL3.SA";2022-01-05;4,05;4,09;3,52;3,52;41200;3,52
"MODL3.SA";2022-01-06;3,62;3,68;3,25;3,25;31400;3,25
"MOVI3.SA";2022-01-03;15,94;15,94;15,07;15,25;2269900;15,25
"MOVI3.SA";2022-01-04;15,31;15,35;14,85;15,01;2414300;15,01
"MOVI3.SA";2022-01-05;14,91;14,96;13,99;13,99;3470800;13,99
"MOVI3.SA";2022-01-06;14,05;14,15;13,76;13,94;2392700;13,94
"MRFG3.SA";2022-01-03;22;22;21,1;21,27;6700400;21,27
"MRFG3.SA";2022-01-04;21,41;21,99;21,02;21,51;6647500;21,51
"MRFG3.SA";2022-01-05;21,42;21,940001;21,26;21,34;5381500;21,34
"MRFG3.SA";2022-01-06;21,450001;21,93;21,17;21,34;6043100;21,34
"MRVE3.SA";2022-01-03;12,01;12,09;11,26;11,31;6040700;11,31
"MRVE3.SA";2022-01-04;11,38;11,38;10,87;10,95;5405800;10,95
"MRVE3.SA";2022-01-05;10,94;11,01;10,42;10,52;7743000;10,52
"MRVE3.SA";2022-01-06;10,52;10,75;10,31;10,53;8001200;10,53
"MSPA3.SA";2022-01-03;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2022-01-04;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2022-01-05;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2022-01-06;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2022-01-03;46;46;46;46;0;46
"MSPA4.SA";2022-01-04;46;46;46;46;0;46
"MSPA4.SA";2022-01-05;46;46;46;46;0;46
"MSPA4.SA";2022-01-06;46;46;46;46;0;46
"MTIG3.SA";2022-01-03;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2022-01-04;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2022-01-05;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2022-01-06;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2022-01-03;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2022-01-04;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2022-01-05;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTIG4.SA";2022-01-06;40,009998;40,009998;40,009998;40,009998;0;40,009998
"MTRE3.SA";2022-01-03;8,31;8,34;7,87;7,94;378900;7,94
"MTRE3.SA";2022-01-04;7,9;7,9;7,28;7,3;993400;7,3
"MTRE3.SA";2022-01-05;7,23;7,25;6,64;6,69;789600;6,69
"MTRE3.SA";2022-01-06;6,74;6,99;6,51;6,81;764800;6,81
"MTSA3.SA";2022-01-03;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2022-01-04;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2022-01-05;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2022-01-06;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2022-01-03;42,639999;43;42,009998;43;1200;43
"MTSA4.SA";2022-01-04;42,200001;42,27;41,799999;42,27;2100;42,27
"MTSA4.SA";2022-01-05;42,029999;42,029999;41,200001;41,810001;800;41,810001
"MTSA4.SA";2022-01-06;41,02;42,740002;39,509998;42,740002;8400;42,740002
"MULT3.SA";2022-01-03;18,780001;18,84;17,440001;17,450001;11728100;17,450001
"MULT3.SA";2022-01-04;17,450001;17,48;17,02;17,370001;7838600;17,370001
"MULT3.SA";2022-01-05;17,16;17,42;16,620001;16,68;9908000;16,68
"MULT3.SA";2022-01-06;16,73;16,99;16,469999;16,690001;11489400;16,690001
"MWET3.SA";2022-01-03;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2022-01-04;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2022-01-05;22,5;22,5;22,5;22,5;0;22,5
"MWET3.SA";2022-01-06;22,5;22,5;22,5;22,5;0;22,5
"MWET4.SA";2022-01-03;17,08;17,08;17,08;17,08;0;17,08
"MWET4.SA";2022-01-04;15,31;17;15,17;16,940001;10500;16,940001
"MWET4.SA";2022-01-05;16,93;16,93;15,72;15,72;700;15,72
"MWET4.SA";2022-01-06;15;15,69;15;15,69;2200;15,69
"MYPK3.SA";2022-01-03;15,28;15,54;14,95;15;1443300;15
"MYPK3.SA";2022-01-04;15,02;15,24;14,82;15,09;1268600;15,09
"MYPK3.SA";2022-01-05;14,99;15,23;14,42;14,44;960300;14,44
"MYPK3.SA";2022-01-06;14,44;14,62;14,1;14,33;1651800;14,33
"NEOE3.SA";2022-01-03;16,02;16,26;15,73;15,85;3231300;15,713356
"NEOE3.SA";2022-01-04;15,84;15,84;15,55;15,59;1857500;15,455597
"NEOE3.SA";2022-01-05;15,52;15,63;15,25;15,29;1427900;15,158183
"NEOE3.SA";2022-01-06;15,22;15,23;14,88;14,98;1766800;14,98
"NGRD3.SA";2022-01-03;2,66;2,79;2,42;2,42;3646600;2,42
"NGRD3.SA";2022-01-04;2,46;2,47;2,3;2,41;2175500;2,41
"NGRD3.SA";2022-01-05;2,38;2,47;2,29;2,32;1785300;2,32
"NGRD3.SA";2022-01-06;2,3;2,43;2,22;2,27;2703600;2,27
"NINJ3.SA";2022-01-03;5,6;5,6;5,13;5,23;640500;5,23
"NINJ3.SA";2022-01-04;5,23;5,29;5,06;5,15;307400;5,15
"NINJ3.SA";2022-01-05;5,2;5,2;4,84;4,91;258800;4,91
"NINJ3.SA";2022-01-06;4,9;5,04;4,81;4,81;181900;4,81
"NORD3.SA";2022-01-03;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2022-01-04;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2022-01-05;12,7;12,7;12,7;12,7;0;12,7
"NORD3.SA";2022-01-06;12,7;12,7;12,7;12,7;0;12,7
"NTCO3.SA";2022-01-03;25,440001;26,08;24,51;25,9;8394200;25,9
"NTCO3.SA";2022-01-04;25,74;25,940001;24,18;24,23;11548800;24,23
"NTCO3.SA";2022-01-05;24,190001;24,450001;22,969999;23,110001;8204200;23,110001
"NTCO3.SA";2022-01-06;23,27;23,549999;22,5;22,85;13168300;22,85
"ODER4.SA";2022-01-03;190;190;190;190;0;189,639999
"ODER4.SA";2022-01-04;190;190;190;190;0;189,639999
"ODER4.SA";2022-01-05;190;190;190;190;0;190
"ODER4.SA";2022-01-06;190;190;190;190;0;190
"ODPV3.SA";2022-01-03;12,61;12,84;12,16;12,22;810100;12,22
"ODPV3.SA";2022-01-04;12,29;12,3;12,01;12,07;1005700;12,07
"ODPV3.SA";2022-01-05;12,12;12,29;11,88;11,89;1672700;11,89
"ODPV3.SA";2022-01-06;11,94;12,22;11,9;12,01;3108700;12,01
"OFSA3.SA";2022-01-03;25,59;25,59;25,110001;25,139999;3200;25,139999
"OFSA3.SA";2022-01-04;25,139999;25,15;24,5;24,5;5100;24,5
"OFSA3.SA";2022-01-05;24,4;24,57;24;24;10100;24
"OFSA3.SA";2022-01-06;24,030001;24,309999;24;24;7800;24
"OIBR3.SA";2022-01-03;0,76;0,79;0,74;0,75;47428700;0,75
"OIBR3.SA";2022-01-04;0,75;0,76;0,72;0,72;43323600;0,72
"OIBR3.SA";2022-01-05;0,72;0,74;0,7;0,71;74603800;0,71
"OIBR3.SA";2022-01-06;0,71;0,71;0,68;0,71;57692100;0,71
"OIBR4.SA";2022-01-03;1,28;1,32;1,27;1,27;487900;1,27
"OIBR4.SA";2022-01-04;1,28;1,29;1,25;1,25;404700;1,25
"OIBR4.SA";2022-01-05;1,28;1,28;1,24;1,26;669600;1,26
"OIBR4.SA";2022-01-06;1,24;1,26;1,23;1,25;366500;1,25
"OPCT3.SA";2022-01-03;2,99;3;2,77;2,93;785700;2,93
"OPCT3.SA";2022-01-04;2,88;2,88;2,66;2,67;1523700;2,67
"OPCT3.SA";2022-01-05;2,68;2,77;2,57;2,65;1339100;2,65
"OPCT3.SA";2022-01-06;2,69;2,71;2,6;2,62;524200;2,62
"ORVR3.SA";2022-01-03;26,01;26,110001;24,9;25,299999;1469600;25,299999
"ORVR3.SA";2022-01-04;25,59;25,59;23,639999;23,799999;458300;23,799999
"ORVR3.SA";2022-01-05;23,92;23,92;22,5;22,780001;453100;22,780001
"ORVR3.SA";2022-01-06;23,040001;23,040001;21,969999;22,620001;394100;22,620001
"OSXB3.SA";2022-01-03;6,83;7,26;6,81;7,26;1300;7,26
"OSXB3.SA";2022-01-04;7,06;7,09;6,7;6,92;6100;6,92
"OSXB3.SA";2022-01-05;6,63;6,75;6,6;6,6;4400;6,6
"OSXB3.SA";2022-01-06;6,6;7,7;6,6;6,99;27800;6,99
"PARD3.SA";2022-01-03;19,360001;19,49;18,629999;18,93;177400;18,93
"PARD3.SA";2022-01-04;19,01;19,129999;18,4;18,57;477100;18,57
"PARD3.SA";2022-01-05;18,68;18,68;17,700001;17,700001;416200;17,700001
"PARD3.SA";2022-01-06;17,629999;18,1;17,17;17,959999;477500;17,959999
"PATI3.SA";2022-01-03;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2022-01-04;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2022-01-05;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI3.SA";2022-01-06;70,339996;70,339996;70,339996;70,339996;0;70,339996
"PATI4.SA";2022-01-03;59;59;59;59;0;59
"PATI4.SA";2022-01-04;59;59;59;59;0;59
"PATI4.SA";2022-01-05;59;59;59;59;0;59
"PATI4.SA";2022-01-06;56;56;56;56;400;56
"PCAR3.SA";2022-01-03;21,73;21,92;20,620001;20,85;2878900;20,85
"PCAR3.SA";2022-01-04;20,870001;21,219999;20,75;20,93;2847100;20,93
"PCAR3.SA";2022-01-05;20,950001;21,23;20,18;20,18;3364300;20,18
"PCAR3.SA";2022-01-06;20,26;20,450001;19,41;19,42;3726000;19,42
"PDGR3.SA";2022-01-03;1,34;1,37;1,28;1,29;429300;1,29
"PDGR3.SA";2022-01-04;1,3;1,33;1,25;1,26;455600;1,26
"PDGR3.SA";2022-01-05;1,25;1,28;1,21;1,21;282400;1,21
"PDGR3.SA";2022-01-06;1,21;1,23;1,15;1,17;359500;1,17
"PDTC3.SA";2022-01-03;7,08;7,37;7,01;7,3;286800;7,3
"PDTC3.SA";2022-01-04;7,25;7,29;6,86;6,9;186600;6,9
"PDTC3.SA";2022-01-05;6,99;6,99;6,24;6,35;180400;6,35
"PDTC3.SA";2022-01-06;6,31;6,77;6,25;6,35;116500;6,35
"PEAB3.SA";2022-01-03;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB3.SA";2022-01-04;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB3.SA";2022-01-05;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB3.SA";2022-01-06;57,439999;57,439999;57,439999;57,439999;0;57,439999
"PEAB4.SA";2022-01-03;71;71;71;71;0;71
"PEAB4.SA";2022-01-04;71;71;71;71;0;71
"PEAB4.SA";2022-01-05;71;71;71;71;0;71
"PEAB4.SA";2022-01-06;71;71;71;71;0;71
"PETR3.SA";2022-01-03;30,84;31,67;30,76;31,52;15578500;31,52
"PETR3.SA";2022-01-04;31,57;32,189999;31,280001;31,92;17337100;31,92
"PETR3.SA";2022-01-05;32;32,060001;30,559999;30,610001;29552100;30,610001
"PETR3.SA";2022-01-06;30,74;31,43;30,459999;30,58;30193600;30,58
"PETR4.SA";2022-01-03;28,540001;29,219999;28,530001;29,09;52704700;29,09
"PETR4.SA";2022-01-04;29,16;29,4;28,91;29,200001;51739200;29,200001
"PETR4.SA";2022-01-05;29,190001;29,27;27,940001;28,07;78459800;28,07
"PETR4.SA";2022-01-06;28,290001;28,65;27,84;28,049999;61163100;28,049999
"PETZ3.SA";2022-01-03;16,41;16,57;15,52;15,82;6452600;15,82
"PETZ3.SA";2022-01-04;15,96;16,08;14,37;14,41;12293000;14,41
"PETZ3.SA";2022-01-05;14,41;14,72;13,77;13,77;10039900;13,77
"PETZ3.SA";2022-01-06;13,91;14,46;13,39;14,03;8400200;14,03
"PFRM3.SA";2022-01-03;5,87;6,15;5,67;5,9;239500;5,9
"PFRM3.SA";2022-01-04;5,96;5,96;5,57;5,77;302400;5,77
"PFRM3.SA";2022-01-05;5,78;5,78;5,33;5,36;210600;5,36
"PFRM3.SA";2022-01-06;5,41;5,45;5,2;5,24;100800;5,24
"PGMN3.SA";2022-01-03;9,58;9,58;8,98;9,2;1002800;9,2
"PGMN3.SA";2022-01-04;9,21;9,25;8,7;8,72;777500;8,72
"PGMN3.SA";2022-01-05;8,8;8,8;8,4;8,49;955100;8,49
"PGMN3.SA";2022-01-06;8,45;8,63;8,25;8,34;765600;8,34
"PINE4.SA";2022-01-03;1,8;1,83;1,75;1,76;83900;1,76
"PINE4.SA";2022-01-04;1,79;1,79;1,7;1,72;92500;1,72
"PINE4.SA";2022-01-05;1,72;1,72;1,67;1,69;95000;1,69
"PINE4.SA";2022-01-06;1,71;1,71;1,62;1,65;157600;1,65
"PLAS3.SA";2022-01-03;10,02;10,02;10,02;10,02;200;10,02
"PLAS3.SA";2022-01-04;10,02;10,02;10,02;10,02;0;10,02
"PLAS3.SA";2022-01-05;10,1;10,1;9,78;10;700;10
"PLAS3.SA";2022-01-06;9,51;10;9,51;10;300;10
"PLPL3.SA";2022-01-03;3,25;3,28;3,1;3,11;599500;3,11
"PLPL3.SA";2022-01-04;3,19;3,19;3,05;3,05;581400;3,05
"PLPL3.SA";2022-01-05;3,13;3,13;2,72;2,81;1402100;2,81
"PLPL3.SA";2022-01-06;2,87;2,93;2,69;2,76;1364100;2,76
"PMAM3.SA";2022-01-03;10,26;10,46;9,71;9,77;251300;9,77
"PMAM3.SA";2022-01-04;9,91;10,03;9,5;9,64;354200;9,64
"PMAM3.SA";2022-01-05;9,64;9,75;8,9;8,96;216700;8,96
"PMAM3.SA";2022-01-06;8,98;9,13;8,75;8,79;203300;8,79
"PNVL3.SA";2022-01-03;13,39;13,54;12,72;12,72;492200;12,72
"PNVL3.SA";2022-01-04;12,73;12,92;12;12,06;741900;12,06
"PNVL3.SA";2022-01-05;12,12;12,12;10,95;11,03;1278300;11,03
"PNVL3.SA";2022-01-06;11,34;11,5;10,8;11,02;726300;11,02
"POMO3.SA";2022-01-03;2,5;2,54;2,46;2,51;219500;2,51
"POMO3.SA";2022-01-04;2,52;2,53;2,44;2,44;211300;2,44
"POMO3.SA";2022-01-05;2,49;2,56;2,41;2,43;700400;2,43
"POMO3.SA";2022-01-06;2,43;2,5;2,43;2,45;139800;2,45
"POMO4.SA";2022-01-03;3,05;3,08;2,95;2,96;5112600;2,96
"POMO4.SA";2022-01-04;2,98;3,04;2,93;2,93;4699700;2,93
"POMO4.SA";2022-01-05;2,93;3,08;2,87;2,92;9296600;2,92
"POMO4.SA";2022-01-06;2,94;3;2,9;2,9;6706600;2,9
"POSI3.SA";2022-01-03;11,2;11,26;10,35;10,5;5908800;10,5
"POSI3.SA";2022-01-04;10,57;10,61;9,87;9,9;3765300;9,9
"POSI3.SA";2022-01-05;9,81;9,93;9,04;9,04;3639800;9,04
"POSI3.SA";2022-01-06;8,9;9,11;8,44;8,56;5035600;8,56
"POWE3.SA";2022-01-03;10,63;10,78;10,35;10,35;610400;10,35
"POWE3.SA";2022-01-04;10,44;10,65;10,27;10,27;234900;10,27
"POWE3.SA";2022-01-05;10,25;10,72;10,12;10,34;738800;10,34
"POWE3.SA";2022-01-06;10,79;10,79;10,19;10,42;185800;10,42
"PPAR3.SA";2022-01-03;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2022-01-04;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2022-01-05;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2022-01-06;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2022-01-03;5,8;5,99;5,5;5,99;212;5,99
"PPLA11.SA";2022-01-04;5,9;5,94;5,9;5,94;302;5,94
"PPLA11.SA";2022-01-05;5,56;5,94;5,56;5,94;1409;5,94
"PPLA11.SA";2022-01-06;5,94;5,94;5,79;5,8;3878;5,8
"PRIO3.SA";2022-01-03;20,66;21,17;20,290001;20,290001;14270600;20,290001
"PRIO3.SA";2022-01-04;20,51;20,85;20,030001;20,719999;16381400;20,719999
"PRIO3.SA";2022-01-05;20,6;20,639999;18,49;18,49;34448300;18,49
"PRIO3.SA";2022-01-06;19,01;19,440001;18,68;18,959999;25192400;18,959999
"PRNR3.SA";2022-01-03;7,24;7,45;6,72;6,79;61200;6,79
"PRNR3.SA";2022-01-04;6,9;6,9;6,6;6,68;43900;6,68
"PRNR3.SA";2022-01-05;6,68;6,89;6,57;6,57;74900;6,57
"PRNR3.SA";2022-01-06;6,43;6,55;6,2;6,2;78600;6,2
"PSSA3.SA";2022-01-03;21,42;21,43;20,08;20,08;1503200;20,08
"PSSA3.SA";2022-01-04;20,120001;20,190001;19,620001;19,85;3087000;19,85
"PSSA3.SA";2022-01-05;19,870001;19,98;19,290001;19,290001;3365000;19,290001
"PSSA3.SA";2022-01-06;19,389999;19,43;19;19,1;2025100;19,1
"PTBL3.SA";2022-01-03;9,7;9,75;8,85;8,9;1254500;8,9
"PTBL3.SA";2022-01-04;8,93;8,96;8,42;8,53;1305000;8,53
"PTBL3.SA";2022-01-05;8,54;8,54;7,91;7,94;1584700;7,94
"PTBL3.SA";2022-01-06;7,96;8,04;7,68;7,7;971000;7,7
"PTNT3.SA";2022-01-03;15,89;15,89;14,68;14,84;7700;14,84
"PTNT3.SA";2022-01-04;15,24;15,24;14,23;14,41;2500;14,41
"PTNT3.SA";2022-01-05;14,44;14,49;14;14,16;3100;14,16
"PTNT3.SA";2022-01-06;14,33;14,42;13,82;14,04;4000;14,04
"PTNT4.SA";2022-01-03;6,16;6,35;5,96;5,96;26800;5,96
"PTNT4.SA";2022-01-04;5,99;5,99;5,35;5,95;206100;5,95
"PTNT4.SA";2022-01-05;5,9;6,02;5,4;5,4;33200;5,4
"PTNT4.SA";2022-01-06;5,5;5,6;5,36;5,4;15400;5,4
"QUAL3.SA";2022-01-03;16,9;17,02;16,059999;16,17;1903400;16,17
"QUAL3.SA";2022-01-04;16,129999;16,23;15,37;15,45;1888500;15,45
"QUAL3.SA";2022-01-05;15,37;15,78;15,12;15,2;1933200;15,2
"QUAL3.SA";2022-01-06;15,2;15,71;15,06;15,29;2199100;15,29
"RADL3.SA";2022-01-03;24,690001;24,74;22,959999;23,25;7165000;23,25
"RADL3.SA";2022-01-04;23,27;23,58;23,200001;23,35;4587800;23,35
"RADL3.SA";2022-01-05;23,190001;23,35;22,120001;22,27;8364000;22,27
"RADL3.SA";2022-01-06;22,23;22,32;21,5;21,799999;10849500;21,799999
"RAIL3.SA";2022-01-03;17,9;17,9;17,1;17,389999;9080400;17,389999
"RAIL3.SA";2022-01-04;17,360001;17,559999;17,1;17,370001;10053300;17,370001
"RAIL3.SA";2022-01-05;17,1;17,23;16,559999;16,610001;10354500;16,610001
"RAIL3.SA";2022-01-06;16,98;16,98;15,99;16,1;17298000;16,1
"RAIZ4.SA";2022-01-03;6,44;6,5;6,23;6,27;7451800;6,246164
"RAIZ4.SA";2022-01-04;6,26;6,35;6,16;6,33;10613100;6,305936
"RAIZ4.SA";2022-01-05;6,28;6,3;5,79;5,79;7203400;5,767989
"RAIZ4.SA";2022-01-06;5,8;5,85;5,49;5,56;8427100;5,56
"RANI3.SA";2022-01-03;6,94;7,04;6,56;6,56;1021700;6,56
"RANI3.SA";2022-01-04;6,58;6,66;6,34;6,47;1197800;6,47
"RANI3.SA";2022-01-05;6,47;6,61;6,3;6,3;1247400;6,3
"RANI3.SA";2022-01-06;6,31;6,42;6,1;6,15;1480500;6,15
"RAPT3.SA";2022-01-03;12,9;13,29;12,34;12,45;64200;12,45
"RAPT3.SA";2022-01-04;12,6;12,6;12,22;12,58;12200;12,58
"RAPT3.SA";2022-01-05;12,22;12,46;12,13;12,37;11600;12,37
"RAPT3.SA";2022-01-06;12,46;12,67;12,17;12,57;13500;12,57
"RAPT4.SA";2022-01-03;11,06;11,46;10,71;10,77;6650000;10,77
"RAPT4.SA";2022-01-04;11,06;11,1;10,53;10,64;2894800;10,64
"RAPT4.SA";2022-01-05;10,55;10,78;10,26;10,26;2902800;10,26
"RAPT4.SA";2022-01-06;10,28;10,46;10,08;10,4;3428600;10,4
"RCSL3.SA";2022-01-03;5,76;6,33;5,63;5,7;6668000;5,7
"RCSL3.SA";2022-01-04;5,8;5,98;3,98;4,03;12490200;4,03
"RCSL3.SA";2022-01-05;4;4,33;3,89;4,06;5242000;4,06
"RCSL3.SA";2022-01-06;4,05;4,09;3,66;3,66;6864100;3,66
"RCSL4.SA";2022-01-03;1,43;1,44;1,38;1,39;645000;1,39
"RCSL4.SA";2022-01-04;1,41;1,41;1,3;1,31;709000;1,31
"RCSL4.SA";2022-01-05;1,32;1,32;1,23;1,26;2487300;1,26
"RCSL4.SA";2022-01-06;1,26;1,26;1,16;1,18;2153000;1,18
"RDNI3.SA";2022-01-03;10,14;10,4;10,06;10,06;24600;10,06
"RDNI3.SA";2022-01-04;10,02;10,32;10,02;10,32;11300;10,32
"RDNI3.SA";2022-01-05;10,55;10,55;10,13;10,22;77300;10,22
"RDNI3.SA";2022-01-06;10,17;10,24;10,12;10,2;1800;10,2
"RDOR3.SA";2022-01-03;44,759998;45,439999;43,240002;43,98;3004000;43,98
"RDOR3.SA";2022-01-04;43,98;44,099998;42,5;42,900002;1911600;42,900002
"RDOR3.SA";2022-01-05;42,900002;42,939999;40;40;3681800;40
"RDOR3.SA";2022-01-06;40,060001;41,080002;39,16;40,43;9113400;40,43
"RECV3.SA";2022-01-03;18,700001;18,799999;17,57;17,57;1112300;17,57
"RECV3.SA";2022-01-04;17,450001;18,4;17,309999;17,83;1239200;17,83
"RECV3.SA";2022-01-05;17,83;18,120001;16,299999;16,4;1157400;16,4
"RECV3.SA";2022-01-06;16,75;17,09;16,040001;16,360001;568000;16,360001
"REDE3.SA";2022-01-03;6,5;6,7;6,5;6,66;600;6,66
"REDE3.SA";2022-01-04;6,79;6,8;6,77;6,8;700;6,8
"REDE3.SA";2022-01-05;6,75;6,75;6,75;6,75;500;6,75
"REDE3.SA";2022-01-06;6,79;6,79;6,79;6,79;700;6,79
"RENT3.SA";2022-01-03;52,970001;53,459999;50,48;50,889999;7249500;50,889999
"RENT3.SA";2022-01-04;50,84;51,419998;50,040001;51,18;6311400;51,18
"RENT3.SA";2022-01-05;50,869999;51,849998;49,220001;49,700001;10139200;49,700001
